z_cm,S_std
2.159793879387938900e-03,0.000000000000000000e+00
2.160093309330933346e-03,0.000000000000000000e+00
2.160392739273927359e-03,0.000000000000000000e+00
2.160692169216921806e-03,0.000000000000000000e+00
2.160991599159915819e-03,0.000000000000000000e+00
2.161291029102910266e-03,0.000000000000000000e+00
2.161590459045904713e-03,0.000000000000000000e+00
2.161889888988899160e-03,0.000000000000000000e+00
2.162189318931893173e-03,0.000000000000000000e+00
2.162488748874887620e-03,0.000000000000000000e+00
2.162788178817882066e-03,0.000000000000000000e+00
2.163087608760876513e-03,0.000000000000000000e+00
2.163387038703870526e-03,0.000000000000000000e+00
2.163686468646864539e-03,0.000000000000000000e+00
2.163985898589858986e-03,0.000000000000000000e+00
2.164285328532853433e-03,0.000000000000000000e+00
2.164584758475847446e-03,0.000000000000000000e+00
2.164884188418841893e-03,0.000000000000000000e+00
2.165183618361836339e-03,0.000000000000000000e+00
2.165483048304830786e-03,0.000000000000000000e+00
2.165782478247824799e-03,0.000000000000000000e+00
2.166081908190819246e-03,0.000000000000000000e+00
2.166381338133813693e-03,0.000000000000000000e+00
2.166680768076807706e-03,0.000000000000000000e+00
2.166980198019802153e-03,0.000000000000000000e+00
2.167279627962796166e-03,0.000000000000000000e+00
2.167579057905790613e-03,0.000000000000000000e+00
2.167878487848785059e-03,0.000000000000000000e+00
2.168177917791779073e-03,0.000000000000000000e+00
2.168477347734773519e-03,0.000000000000000000e+00
2.168776777677767966e-03,0.000000000000000000e+00
2.169076207620762413e-03,0.000000000000000000e+00
2.169375637563756426e-03,0.000000000000000000e+00
2.169675067506750873e-03,0.000000000000000000e+00
2.169974497449745320e-03,0.000000000000000000e+00
2.170273927392739333e-03,0.000000000000000000e+00
2.170573357335733779e-03,0.000000000000000000e+00
2.170872787278727793e-03,0.000000000000000000e+00
2.171172217221722239e-03,0.000000000000000000e+00
2.171471647164716686e-03,0.000000000000000000e+00
2.171771077107710699e-03,0.000000000000000000e+00
2.172070507050705146e-03,0.000000000000000000e+00
2.172369936993699593e-03,0.000000000000000000e+00
2.172669366936694040e-03,0.000000000000000000e+00
2.172968796879688053e-03,0.000000000000000000e+00
2.173268226822682499e-03,0.000000000000000000e+00
2.173567656765676946e-03,0.000000000000000000e+00
2.173867086708670959e-03,0.000000000000000000e+00
2.174166516651664972e-03,0.000000000000000000e+00
2.174465946594659419e-03,0.000000000000000000e+00
2.174765376537653866e-03,0.000000000000000000e+00
2.175064806480648313e-03,0.000000000000000000e+00
2.175364236423642326e-03,0.000000000000000000e+00
2.175663666366636773e-03,0.000000000000000000e+00
2.175963096309631219e-03,0.000000000000000000e+00
2.176262526252625666e-03,0.000000000000000000e+00
2.176561956195619679e-03,0.000000000000000000e+00
2.176861386138614126e-03,0.000000000000000000e+00
2.177160816081608139e-03,0.000000000000000000e+00
2.177460246024602586e-03,0.000000000000000000e+00
2.177759675967596599e-03,0.000000000000000000e+00
2.178059105910591046e-03,0.000000000000000000e+00
2.178358535853585493e-03,0.000000000000000000e+00
2.178657965796579939e-03,0.000000000000000000e+00
2.178957395739573952e-03,0.000000000000000000e+00
2.179256825682568399e-03,0.000000000000000000e+00
2.179556255625562846e-03,0.000000000000000000e+00
2.179855685568557293e-03,0.000000000000000000e+00
2.180155115511551306e-03,0.000000000000000000e+00
2.180454545454545753e-03,0.000000000000000000e+00
2.180753975397539766e-03,0.000000000000000000e+00
2.181053405340534213e-03,0.000000000000000000e+00
2.181352835283528226e-03,0.000000000000000000e+00
2.181652265226522672e-03,0.000000000000000000e+00
2.181951695169517119e-03,0.000000000000000000e+00
2.182251125112511566e-03,0.000000000000000000e+00
2.182550555055505579e-03,0.000000000000000000e+00
2.182849984998500026e-03,0.000000000000000000e+00
2.183149414941494473e-03,0.000000000000000000e+00
2.183448844884488486e-03,0.000000000000000000e+00
2.183748274827482933e-03,0.000000000000000000e+00
2.184047704770477379e-03,0.000000000000000000e+00
2.184347134713471392e-03,0.000000000000000000e+00
2.184646564656465405e-03,0.000000000000000000e+00
2.184945994599459852e-03,0.000000000000000000e+00
2.185245424542454299e-03,0.000000000000000000e+00
2.185544854485448746e-03,0.000000000000000000e+00
2.185844284428442759e-03,0.000000000000000000e+00
2.186143714371437206e-03,0.000000000000000000e+00
2.186443144314431652e-03,0.000000000000000000e+00
2.186742574257426099e-03,0.000000000000000000e+00
2.187042004200420112e-03,0.000000000000000000e+00
2.187341434143414559e-03,0.000000000000000000e+00
2.187640864086409006e-03,0.000000000000000000e+00
2.187940294029403019e-03,0.000000000000000000e+00
2.188239723972397032e-03,0.000000000000000000e+00
2.188539153915391479e-03,0.000000000000000000e+00
2.188838583858385926e-03,0.000000000000000000e+00
2.189138013801380372e-03,0.000000000000000000e+00
2.189437443744374386e-03,0.000000000000000000e+00
2.189736873687368832e-03,0.000000000000000000e+00
2.190036303630363279e-03,0.000000000000000000e+00
2.190335733573357726e-03,0.000000000000000000e+00
2.190635163516351739e-03,0.000000000000000000e+00
2.190934593459346186e-03,0.000000000000000000e+00
2.191234023402340199e-03,0.000000000000000000e+00
2.191533453345334646e-03,0.000000000000000000e+00
2.191832883288328659e-03,0.000000000000000000e+00
2.192132313231323106e-03,0.000000000000000000e+00
2.192431743174317552e-03,0.000000000000000000e+00
2.192731173117311999e-03,0.000000000000000000e+00
2.193030603060306012e-03,0.000000000000000000e+00
2.193330033003300459e-03,0.000000000000000000e+00
2.193629462946294906e-03,0.000000000000000000e+00
2.193928892889289353e-03,0.000000000000000000e+00
2.194228322832283366e-03,0.000000000000000000e+00
2.194527752775277812e-03,0.000000000000000000e+00
2.194827182718271825e-03,0.000000000000000000e+00
2.195126612661266272e-03,0.000000000000000000e+00
2.195426042604260285e-03,0.000000000000000000e+00
2.195725472547254732e-03,0.000000000000000000e+00
2.196024902490249179e-03,0.000000000000000000e+00
2.196324332433243626e-03,0.000000000000000000e+00
2.196623762376237639e-03,0.000000000000000000e+00
2.196923192319232086e-03,0.000000000000000000e+00
2.197222622262226532e-03,0.000000000000000000e+00
2.197522052205220979e-03,0.000000000000000000e+00
2.197821482148214992e-03,0.000000000000000000e+00
2.198120912091209439e-03,0.000000000000000000e+00
2.198420342034203452e-03,0.000000000000000000e+00
2.198719771977197899e-03,0.000000000000000000e+00
2.199019201920191912e-03,0.000000000000000000e+00
2.199318631863186359e-03,0.000000000000000000e+00
2.199618061806180806e-03,0.000000000000000000e+00
2.199917491749175252e-03,0.000000000000000000e+00
2.200216921692169265e-03,0.000000000000000000e+00
2.200516351635163712e-03,0.000000000000000000e+00
2.200815781578158159e-03,0.000000000000000000e+00
2.201115211521152606e-03,0.000000000000000000e+00
2.201414641464146619e-03,0.000000000000000000e+00
2.201714071407140632e-03,0.000000000000000000e+00
2.202013501350135079e-03,0.000000000000000000e+00
2.202312931293129526e-03,0.000000000000000000e+00
2.202612361236123539e-03,0.000000000000000000e+00
2.202911791179117985e-03,0.000000000000000000e+00
2.203211221122112432e-03,0.000000000000000000e+00
2.203510651065106879e-03,0.000000000000000000e+00
2.203810081008100892e-03,0.000000000000000000e+00
2.204109510951095339e-03,0.000000000000000000e+00
2.204408940894089786e-03,0.000000000000000000e+00
2.204708370837083799e-03,0.000000000000000000e+00
2.205007800780078246e-03,0.000000000000000000e+00
2.205307230723072259e-03,0.000000000000000000e+00
2.205606660666066705e-03,0.000000000000000000e+00
2.205906090609061152e-03,0.000000000000000000e+00
2.206205520552055165e-03,0.000000000000000000e+00
2.206504950495049612e-03,0.000000000000000000e+00
2.206804380438044059e-03,0.000000000000000000e+00
2.207103810381038072e-03,0.000000000000000000e+00
2.207403240324032519e-03,0.000000000000000000e+00
2.207702670267026965e-03,0.000000000000000000e+00
2.208002100210021412e-03,0.000000000000000000e+00
2.208301530153015425e-03,0.000000000000000000e+00
2.208600960096009872e-03,0.000000000000000000e+00
2.208900390039003885e-03,0.000000000000000000e+00
2.209199819981998332e-03,0.000000000000000000e+00
2.209499249924992345e-03,0.000000000000000000e+00
2.209798679867986792e-03,0.000000000000000000e+00
2.210098109810981239e-03,0.000000000000000000e+00
2.210397539753975685e-03,0.000000000000000000e+00
2.210696969696969699e-03,0.000000000000000000e+00
2.210996399639964145e-03,0.000000000000000000e+00
2.211295829582958592e-03,0.000000000000000000e+00
2.211595259525953039e-03,0.000000000000000000e+00
2.211894689468947052e-03,0.000000000000000000e+00
2.212194119411941065e-03,0.000000000000000000e+00
2.212493549354935512e-03,0.000000000000000000e+00
2.212792979297929959e-03,0.000000000000000000e+00
2.213092409240923972e-03,0.000000000000000000e+00
2.213391839183918419e-03,0.000000000000000000e+00
2.213691269126912865e-03,0.000000000000000000e+00
2.213990699069907312e-03,0.000000000000000000e+00
2.214290129012901325e-03,0.000000000000000000e+00
2.214589558955895772e-03,0.000000000000000000e+00
2.214888988898890219e-03,0.000000000000000000e+00
2.215188418841884232e-03,0.000000000000000000e+00
2.215487848784878679e-03,0.000000000000000000e+00
2.215787278727872692e-03,0.000000000000000000e+00
2.216086708670867138e-03,0.000000000000000000e+00
2.216386138613861585e-03,0.000000000000000000e+00
2.216685568556855598e-03,0.000000000000000000e+00
2.216984998499850045e-03,0.000000000000000000e+00
2.217284428442844492e-03,0.000000000000000000e+00
2.217583858385838939e-03,0.000000000000000000e+00
2.217883288328832952e-03,0.000000000000000000e+00
2.218182718271827399e-03,0.000000000000000000e+00
2.218482148214821845e-03,0.000000000000000000e+00
2.218781578157815858e-03,0.000000000000000000e+00
2.219081008100810305e-03,0.000000000000000000e+00
2.219380438043804318e-03,0.000000000000000000e+00
2.219679867986798765e-03,0.000000000000000000e+00
2.219979297929793212e-03,0.000000000000000000e+00
2.220278727872787225e-03,0.000000000000000000e+00
2.220578157815781672e-03,0.000000000000000000e+00
2.220877587758776119e-03,0.000000000000000000e+00
2.221177017701770565e-03,0.000000000000000000e+00
2.221476447644764578e-03,0.000000000000000000e+00
2.221775877587759025e-03,0.000000000000000000e+00
2.222075307530753472e-03,0.000000000000000000e+00
2.222374737473747485e-03,0.000000000000000000e+00
2.222674167416741498e-03,0.000000000000000000e+00
2.222973597359735945e-03,0.000000000000000000e+00
2.223273027302730392e-03,0.000000000000000000e+00
2.223572457245724839e-03,0.000000000000000000e+00
2.223871887188718852e-03,0.000000000000000000e+00
2.224171317131713298e-03,0.000000000000000000e+00
2.224470747074707745e-03,0.000000000000000000e+00
2.224770177017702192e-03,0.000000000000000000e+00
2.225069606960696205e-03,0.000000000000000000e+00
2.225369036903690652e-03,0.000000000000000000e+00
2.225668466846684665e-03,0.000000000000000000e+00
2.225967896789679112e-03,0.000000000000000000e+00
2.226267326732673125e-03,0.000000000000000000e+00
2.226566756675667572e-03,0.000000000000000000e+00
2.226866186618662018e-03,0.000000000000000000e+00
2.227165616561656465e-03,0.000000000000000000e+00
2.227465046504650478e-03,0.000000000000000000e+00
2.227764476447644925e-03,0.000000000000000000e+00
2.228063906390639372e-03,0.000000000000000000e+00
2.228363336333633819e-03,0.000000000000000000e+00
2.228662766276627832e-03,0.000000000000000000e+00
2.228962196219622278e-03,0.000000000000000000e+00
2.229261626162616292e-03,0.000000000000000000e+00
2.229561056105610738e-03,0.000000000000000000e+00
2.229860486048604751e-03,0.000000000000000000e+00
2.230159915991599198e-03,0.000000000000000000e+00
2.230459345934593645e-03,0.000000000000000000e+00
2.230758775877587658e-03,0.000000000000000000e+00
2.231058205820582105e-03,0.000000000000000000e+00
2.231357635763576552e-03,0.000000000000000000e+00
2.231657065706570998e-03,0.000000000000000000e+00
2.231956495649565012e-03,0.000000000000000000e+00
2.232255925592559458e-03,0.000000000000000000e+00
2.232555355535553905e-03,0.000000000000000000e+00
2.232854785478547918e-03,0.000000000000000000e+00
2.233154215421541931e-03,0.000000000000000000e+00
2.233453645364536378e-03,0.000000000000000000e+00
2.233753075307530825e-03,0.000000000000000000e+00
2.234052505250525272e-03,0.000000000000000000e+00
2.234351935193519285e-03,0.000000000000000000e+00
2.234651365136513732e-03,0.000000000000000000e+00
2.234950795079508178e-03,0.000000000000000000e+00
2.235250225022502625e-03,0.000000000000000000e+00
2.235549654965496638e-03,0.000000000000000000e+00
2.235849084908491085e-03,0.000000000000000000e+00
2.236148514851485098e-03,0.000000000000000000e+00
2.236447944794479545e-03,0.000000000000000000e+00
2.236747374737473558e-03,0.000000000000000000e+00
2.237046804680468005e-03,0.000000000000000000e+00
2.237346234623462451e-03,0.000000000000000000e+00
2.237645664566456898e-03,0.000000000000000000e+00
2.237945094509450911e-03,0.000000000000000000e+00
2.238244524452445358e-03,0.000000000000000000e+00
2.238543954395439805e-03,0.000000000000000000e+00
2.238843384338434252e-03,0.000000000000000000e+00
2.239142814281428265e-03,0.000000000000000000e+00
2.239442244224422712e-03,0.000000000000000000e+00
2.239741674167416725e-03,0.000000000000000000e+00
2.240041104110411171e-03,0.000000000000000000e+00
2.240340534053405185e-03,0.000000000000000000e+00
2.240639963996399631e-03,0.000000000000000000e+00
2.240939393939394078e-03,0.000000000000000000e+00
2.241238823882388525e-03,0.000000000000000000e+00
2.241538253825382538e-03,0.000000000000000000e+00
2.241837683768376985e-03,0.000000000000000000e+00
2.242137113711371432e-03,0.000000000000000000e+00
2.242436543654365878e-03,0.000000000000000000e+00
2.242735973597359891e-03,0.000000000000000000e+00
2.243035403540354338e-03,0.000000000000000000e+00
2.243334833483348351e-03,0.000000000000000000e+00
2.243634263426342798e-03,0.000000000000000000e+00
2.243933693369336811e-03,0.000000000000000000e+00
2.244233123312331258e-03,0.000000000000000000e+00
2.244532553255325705e-03,0.000000000000000000e+00
2.244831983198320152e-03,0.000000000000000000e+00
2.245131413141314165e-03,0.000000000000000000e+00
2.245430843084308611e-03,0.000000000000000000e+00
2.245730273027303058e-03,0.000000000000000000e+00
2.246029702970297505e-03,0.000000000000000000e+00
2.246329132913291518e-03,0.000000000000000000e+00
2.246628562856285965e-03,0.000000000000000000e+00
2.246927992799279978e-03,0.000000000000000000e+00
2.247227422742274425e-03,0.000000000000000000e+00
2.247526852685268438e-03,0.000000000000000000e+00
2.247826282628262885e-03,0.000000000000000000e+00
2.248125712571257331e-03,0.000000000000000000e+00
2.248425142514251778e-03,0.000000000000000000e+00
2.248724572457245791e-03,0.000000000000000000e+00
2.249024002400240238e-03,0.000000000000000000e+00
2.249323432343234685e-03,0.000000000000000000e+00
2.249622862286229132e-03,0.000000000000000000e+00
2.249922292229223145e-03,0.000000000000000000e+00
2.250221722172217158e-03,0.000000000000000000e+00
2.250521152115211605e-03,0.000000000000000000e+00
2.250820582058206051e-03,0.000000000000000000e+00
2.251120012001200064e-03,0.000000000000000000e+00
2.251419441944194511e-03,0.000000000000000000e+00
2.251718871887188958e-03,0.000000000000000000e+00
2.252018301830182971e-03,0.000000000000000000e+00
2.252317731773177418e-03,0.000000000000000000e+00
2.252617161716171865e-03,0.000000000000000000e+00
2.252916591659166311e-03,0.000000000000000000e+00
2.253216021602160325e-03,0.000000000000000000e+00
2.253515451545154771e-03,0.000000000000000000e+00
2.253814881488148784e-03,0.000000000000000000e+00
2.254114311431143231e-03,0.000000000000000000e+00
2.254413741374137244e-03,0.000000000000000000e+00
2.254713171317131691e-03,0.000000000000000000e+00
2.255012601260126138e-03,0.000000000000000000e+00
2.255312031203120585e-03,0.000000000000000000e+00
2.255611461146114598e-03,0.000000000000000000e+00
2.255910891089109045e-03,0.000000000000000000e+00
2.256210321032103491e-03,0.000000000000000000e+00
2.256509750975097938e-03,0.000000000000000000e+00
2.256809180918091951e-03,0.000000000000000000e+00
2.257108610861086398e-03,0.000000000000000000e+00
2.257408040804080411e-03,0.000000000000000000e+00
2.257707470747074858e-03,0.000000000000000000e+00
2.258006900690068871e-03,0.000000000000000000e+00
2.258306330633063318e-03,0.000000000000000000e+00
2.258605760576057764e-03,0.000000000000000000e+00
2.258905190519052211e-03,0.000000000000000000e+00
2.259204620462046224e-03,0.000000000000000000e+00
2.259504050405040671e-03,0.000000000000000000e+00
2.259803480348035118e-03,0.000000000000000000e+00
2.260102910291029565e-03,0.000000000000000000e+00
2.260402340234023578e-03,0.000000000000000000e+00
2.260701770177017591e-03,0.000000000000000000e+00
2.261001200120012038e-03,0.000000000000000000e+00
2.261300630063006484e-03,0.000000000000000000e+00
2.261600060006000498e-03,0.000000000000000000e+00
2.261899489948994944e-03,0.000000000000000000e+00
2.262198919891989391e-03,0.000000000000000000e+00
2.262498349834983838e-03,0.000000000000000000e+00
2.262797779777977851e-03,0.000000000000000000e+00
2.263097209720972298e-03,0.000000000000000000e+00
2.263396639663966745e-03,0.000000000000000000e+00
2.263696069606960758e-03,0.000000000000000000e+00
2.263995499549955204e-03,0.000000000000000000e+00
2.264294929492949218e-03,0.000000000000000000e+00
2.264594359435943664e-03,0.000000000000000000e+00
2.264893789378938111e-03,0.000000000000000000e+00
2.265193219321932124e-03,0.000000000000000000e+00
2.265492649264926571e-03,0.000000000000000000e+00
2.265792079207921018e-03,0.000000000000000000e+00
2.266091509150915465e-03,0.000000000000000000e+00
2.266390939093909478e-03,0.000000000000000000e+00
2.266690369036903924e-03,0.000000000000000000e+00
2.266989798979898371e-03,0.000000000000000000e+00
2.267289228922892384e-03,0.000000000000000000e+00
2.267588658865886831e-03,0.000000000000000000e+00
2.267888088808880844e-03,0.000000000000000000e+00
2.268187518751875291e-03,0.000000000000000000e+00
2.268486948694869738e-03,0.000000000000000000e+00
2.268786378637863751e-03,0.000000000000000000e+00
2.269085808580858198e-03,0.000000000000000000e+00
2.269385238523852644e-03,0.000000000000000000e+00
2.269684668466847091e-03,0.000000000000000000e+00
2.269984098409841104e-03,0.000000000000000000e+00
2.270283528352835551e-03,0.000000000000000000e+00
2.270582958295829998e-03,0.000000000000000000e+00
2.270882388238824011e-03,0.000000000000000000e+00
2.271181818181818024e-03,0.000000000000000000e+00
2.271481248124812471e-03,0.000000000000000000e+00
2.271780678067806918e-03,0.000000000000000000e+00
2.272080108010801364e-03,0.000000000000000000e+00
2.272379537953795377e-03,0.000000000000000000e+00
2.272678967896789824e-03,0.000000000000000000e+00
2.272978397839784271e-03,0.000000000000000000e+00
2.273277827782778718e-03,0.000000000000000000e+00
2.273577257725772731e-03,0.000000000000000000e+00
2.273876687668767178e-03,0.000000000000000000e+00
2.274176117611761191e-03,0.000000000000000000e+00
2.274475547554755638e-03,0.000000000000000000e+00
2.274774977497749651e-03,0.000000000000000000e+00
2.275074407440744097e-03,0.000000000000000000e+00
2.275373837383738544e-03,0.000000000000000000e+00
2.275673267326732557e-03,0.000000000000000000e+00
2.275972697269727004e-03,0.000000000000000000e+00
2.276272127212721451e-03,0.000000000000000000e+00
2.276571557155715898e-03,0.000000000000000000e+00
2.276870987098709911e-03,0.000000000000000000e+00
2.277170417041704358e-03,0.000000000000000000e+00
2.277469846984698804e-03,0.000000000000000000e+00
2.277769276927692817e-03,0.000000000000000000e+00
2.278068706870687264e-03,0.000000000000000000e+00
2.278368136813681277e-03,0.000000000000000000e+00
2.278667566756675724e-03,0.000000000000000000e+00
2.278966996699670171e-03,0.000000000000000000e+00
2.279266426642664184e-03,0.000000000000000000e+00
2.279565856585658631e-03,0.000000000000000000e+00
2.279865286528653077e-03,0.000000000000000000e+00
2.280164716471647524e-03,0.000000000000000000e+00
2.280464146414641537e-03,0.000000000000000000e+00
2.280763576357635984e-03,0.000000000000000000e+00
2.281063006300630431e-03,0.000000000000000000e+00
2.281362436243624444e-03,0.000000000000000000e+00
2.281661866186618457e-03,0.000000000000000000e+00
2.281961296129612904e-03,0.000000000000000000e+00
2.282260726072607351e-03,0.000000000000000000e+00
2.282560156015601797e-03,0.000000000000000000e+00
2.282859585958595811e-03,0.000000000000000000e+00
2.283159015901590257e-03,0.000000000000000000e+00
2.283458445844584704e-03,0.000000000000000000e+00
2.283757875787579151e-03,0.000000000000000000e+00
2.284057305730573164e-03,0.000000000000000000e+00
2.284356735673567611e-03,0.000000000000000000e+00
2.284656165616561624e-03,0.000000000000000000e+00
2.284955595559556071e-03,0.000000000000000000e+00
2.285255025502550084e-03,0.000000000000000000e+00
2.285554455445544531e-03,0.000000000000000000e+00
2.285853885388538977e-03,0.000000000000000000e+00
2.286153315331533424e-03,0.000000000000000000e+00
2.286452745274527437e-03,0.000000000000000000e+00
2.286752175217521884e-03,0.000000000000000000e+00
2.287051605160516331e-03,0.000000000000000000e+00
2.287351035103510778e-03,0.000000000000000000e+00
2.287650465046504791e-03,0.000000000000000000e+00
2.287949894989499237e-03,0.000000000000000000e+00
2.288249324932493250e-03,0.000000000000000000e+00
2.288548754875487697e-03,0.000000000000000000e+00
2.288848184818481710e-03,0.000000000000000000e+00
2.289147614761476157e-03,0.000000000000000000e+00
2.289447044704470604e-03,0.000000000000000000e+00
2.289746474647465051e-03,0.000000000000000000e+00
2.290045904590459064e-03,0.000000000000000000e+00
2.290345334533453511e-03,0.000000000000000000e+00
2.290644764476447957e-03,0.000000000000000000e+00
2.290944194419442404e-03,0.000000000000000000e+00
2.291243624362436417e-03,0.000000000000000000e+00
2.291543054305430864e-03,0.000000000000000000e+00
2.291842484248424877e-03,0.000000000000000000e+00
2.292141914191419324e-03,0.000000000000000000e+00
2.292441344134413337e-03,0.000000000000000000e+00
2.292740774077407784e-03,0.000000000000000000e+00
2.293040204020402231e-03,0.000000000000000000e+00
2.293339633963396677e-03,0.000000000000000000e+00
2.293639063906390690e-03,0.000000000000000000e+00
2.293938493849385137e-03,0.000000000000000000e+00
2.294237923792379584e-03,0.000000000000000000e+00
2.294537353735374031e-03,0.000000000000000000e+00
2.294836783678368044e-03,0.000000000000000000e+00
2.295136213621362057e-03,0.000000000000000000e+00
2.295435643564356504e-03,0.000000000000000000e+00
2.295735073507350951e-03,0.000000000000000000e+00
2.296034503450344964e-03,0.000000000000000000e+00
2.296333933393339410e-03,0.000000000000000000e+00
2.296633363336333857e-03,0.000000000000000000e+00
2.296932793279328304e-03,0.000000000000000000e+00
2.297232223222322317e-03,0.000000000000000000e+00
2.297531653165316764e-03,0.000000000000000000e+00
2.297831083108311211e-03,0.000000000000000000e+00
2.298130513051305224e-03,0.000000000000000000e+00
2.298429942994299671e-03,0.000000000000000000e+00
2.298729372937293684e-03,0.000000000000000000e+00
2.299028802880288130e-03,0.000000000000000000e+00
2.299328232823282143e-03,0.000000000000000000e+00
2.299627662766276590e-03,0.000000000000000000e+00
2.299927092709271037e-03,0.000000000000000000e+00
2.300226522652265484e-03,0.000000000000000000e+00
2.300525952595259497e-03,0.000000000000000000e+00
2.300825382538253944e-03,0.000000000000000000e+00
2.301124812481248390e-03,0.000000000000000000e+00
2.301424242424242837e-03,0.000000000000000000e+00
2.301723672367236850e-03,0.000000000000000000e+00
2.302023102310231297e-03,0.000000000000000000e+00
2.302322532253225310e-03,0.000000000000000000e+00
2.302621962196219757e-03,0.000000000000000000e+00
2.302921392139213770e-03,0.000000000000000000e+00
2.303220822082208217e-03,0.000000000000000000e+00
2.303520252025202664e-03,0.000000000000000000e+00
2.303819681968197110e-03,0.000000000000000000e+00
2.304119111911191124e-03,0.000000000000000000e+00
2.304418541854185570e-03,0.000000000000000000e+00
2.304717971797180017e-03,0.000000000000000000e+00
2.305017401740174464e-03,0.000000000000000000e+00
2.305316831683168477e-03,0.000000000000000000e+00
2.305616261626162924e-03,0.000000000000000000e+00
2.305915691569156937e-03,0.000000000000000000e+00
2.306215121512151384e-03,0.000000000000000000e+00
2.306514551455145397e-03,0.000000000000000000e+00
2.306813981398139844e-03,0.000000000000000000e+00
2.307113411341134290e-03,0.000000000000000000e+00
2.307412841284128737e-03,0.000000000000000000e+00
2.307712271227122750e-03,0.000000000000000000e+00
2.308011701170117197e-03,0.000000000000000000e+00
2.308311131113111644e-03,0.000000000000000000e+00
2.308610561056106091e-03,0.000000000000000000e+00
2.308909990999100104e-03,0.000000000000000000e+00
2.309209420942094117e-03,0.000000000000000000e+00
2.309508850885088563e-03,0.000000000000000000e+00
2.309808280828083010e-03,0.000000000000000000e+00
2.310107710771077023e-03,0.000000000000000000e+00
2.310407140714071470e-03,0.000000000000000000e+00
2.310706570657065917e-03,0.000000000000000000e+00
2.311006000600060364e-03,0.000000000000000000e+00
2.311305430543054377e-03,0.000000000000000000e+00
2.311604860486048824e-03,0.000000000000000000e+00
2.311904290429043270e-03,0.000000000000000000e+00
2.312203720372037283e-03,0.000000000000000000e+00
2.312503150315031730e-03,0.000000000000000000e+00
2.312802580258025743e-03,0.000000000000000000e+00
2.313102010201020190e-03,0.000000000000000000e+00
2.313401440144014637e-03,0.000000000000000000e+00
2.313700870087008650e-03,0.000000000000000000e+00
2.314000300030003097e-03,0.000000000000000000e+00
2.314299729972997544e-03,0.000000000000000000e+00
2.314599159915991990e-03,0.000000000000000000e+00
2.314898589858986003e-03,0.000000000000000000e+00
2.315198019801980450e-03,0.000000000000000000e+00
2.315497449744974897e-03,0.000000000000000000e+00
2.315796879687968910e-03,0.000000000000000000e+00
2.316096309630963357e-03,0.000000000000000000e+00
2.316395739573957370e-03,0.000000000000000000e+00
2.316695169516951817e-03,0.000000000000000000e+00
2.316994599459946264e-03,0.000000000000000000e+00
2.317294029402940277e-03,0.000000000000000000e+00
2.317593459345934723e-03,0.000000000000000000e+00
2.317892889288929170e-03,0.000000000000000000e+00
2.318192319231923617e-03,0.000000000000000000e+00
2.318491749174917630e-03,0.000000000000000000e+00
2.318791179117912077e-03,0.000000000000000000e+00
2.319090609060906524e-03,0.000000000000000000e+00
2.319390039003900537e-03,0.000000000000000000e+00
2.319689468946894550e-03,0.000000000000000000e+00
2.319988898889888997e-03,0.000000000000000000e+00
2.320288328832883443e-03,0.000000000000000000e+00
2.320587758775877456e-03,0.000000000000000000e+00
2.320887188718871903e-03,0.000000000000000000e+00
2.321186618661866350e-03,0.000000000000000000e+00
2.321486048604860797e-03,0.000000000000000000e+00
2.321785478547854810e-03,0.000000000000000000e+00
2.322084908490849257e-03,0.000000000000000000e+00
2.322384338433843703e-03,0.000000000000000000e+00
2.322683768376837717e-03,0.000000000000000000e+00
2.322983198319832163e-03,0.000000000000000000e+00
2.323282628262826176e-03,0.000000000000000000e+00
2.323582058205820623e-03,0.000000000000000000e+00
2.323881488148815070e-03,0.000000000000000000e+00
2.324180918091809083e-03,0.000000000000000000e+00
2.324480348034803530e-03,0.000000000000000000e+00
2.324779777977797977e-03,0.000000000000000000e+00
2.325079207920792423e-03,0.000000000000000000e+00
2.325378637863786437e-03,0.000000000000000000e+00
2.325678067806780883e-03,0.000000000000000000e+00
2.325977497749775330e-03,0.000000000000000000e+00
2.326276927692769343e-03,0.000000000000000000e+00
2.326576357635763790e-03,0.000000000000000000e+00
2.326875787578757803e-03,0.000000000000000000e+00
2.327175217521752250e-03,0.000000000000000000e+00
2.327474647464746697e-03,0.000000000000000000e+00
2.327774077407740710e-03,0.000000000000000000e+00
2.328073507350735157e-03,0.000000000000000000e+00
2.328372937293729603e-03,0.000000000000000000e+00
2.328672367236724050e-03,0.000000000000000000e+00
2.328971797179718063e-03,0.000000000000000000e+00
2.329271227122712510e-03,0.000000000000000000e+00
2.329570657065706957e-03,0.000000000000000000e+00
2.329870087008700970e-03,0.000000000000000000e+00
2.330169516951694983e-03,0.000000000000000000e+00
2.330468946894689430e-03,0.000000000000000000e+00
2.330768376837683876e-03,0.000000000000000000e+00
2.331067806780678323e-03,0.000000000000000000e+00
2.331367236723672336e-03,0.000000000000000000e+00
2.331666666666666783e-03,0.000000000000000000e+00
2.331966096609661230e-03,0.000000000000000000e+00
2.332265526552655677e-03,0.000000000000000000e+00
2.332564956495649690e-03,0.000000000000000000e+00
2.332864386438644137e-03,0.000000000000000000e+00
2.333163816381638150e-03,0.000000000000000000e+00
2.333463246324632596e-03,0.000000000000000000e+00
2.333762676267626610e-03,0.000000000000000000e+00
