z_cm,S_mean
2.611334233423342598e-03,2.061193881995168967e-02
2.611633663366336611e-03,2.062104435000981090e-02
2.611933093309331058e-03,2.062883799427618972e-02
2.612232523252325505e-03,2.063507930058916182e-02
2.612531953195319952e-03,2.063952781678707327e-02
2.612831383138313965e-03,2.064194309070828404e-02
2.613130813081308412e-03,2.064223387446190508e-02
2.613430243024302858e-03,2.064143954461106906e-02
2.613729672967296871e-03,2.063987977146073544e-02
2.614029102910291318e-03,2.063764374501824220e-02
2.614328532853285331e-03,2.063482065529094467e-02
2.614627962796279778e-03,2.063149969228617389e-02
2.614927392739273791e-03,2.062777004601128519e-02
2.615226822682268238e-03,2.062372090647361308e-02
2.615526252625262685e-03,2.061944146368050249e-02
2.615825682568257132e-03,2.061502090763929831e-02
2.616125112511251145e-03,2.061054842835735937e-02
2.616424542454245591e-03,2.060611321584200628e-02
2.616723972397240038e-03,2.060180446010059091e-02
2.617023402340234485e-03,2.059771135114045817e-02
2.617322832283228498e-03,2.059392307896895993e-02
2.617622262226222511e-03,2.059052883359343417e-02
2.617921692169216958e-03,2.058761780502121191e-02
2.618221122112211405e-03,2.058527918325965197e-02
2.618520552055205418e-03,2.058360215831609927e-02
2.618819981998199865e-03,2.058267592019788483e-02
2.619119411941194311e-03,2.058261382339478252e-02
2.619418841884188758e-03,2.058366087894164531e-02
2.619718271827182771e-03,2.058576241995991804e-02
2.620017701770177218e-03,2.058879611976118310e-02
2.620317131713171665e-03,2.059263965165701593e-02
2.620616561656165678e-03,2.059717068895899894e-02
2.620915991599160125e-03,2.060226690497872146e-02
2.621215421542154138e-03,2.060780597302775199e-02
2.621514851485148585e-03,2.061366556641769029e-02
2.621814281428143031e-03,2.061972335846010487e-02
2.622113711371137044e-03,2.062585702246656771e-02
2.622413141314131491e-03,2.063194423174868203e-02
2.622712571257125938e-03,2.063786265961801980e-02
2.623012001200120385e-03,2.064348997938615649e-02
2.623311431143114398e-03,2.064870386436467448e-02
2.623610861086108845e-03,2.065338198786516311e-02
2.623910291029103291e-03,2.065740202319920130e-02
2.624209720972097305e-03,2.066064164367835757e-02
2.624509150915091751e-03,2.066297852261422818e-02
2.624808580858085764e-03,2.066429033331839207e-02
2.625108010801080211e-03,2.066418288805767223e-02
2.625407440744074658e-03,2.065968763652815607e-02
2.625706870687068671e-03,2.065045253881898565e-02
2.626006300630063118e-03,2.063702502769107494e-02
2.626305730573057565e-03,2.061995253590537952e-02
2.626605160516052011e-03,2.059978249622284110e-02
2.626904590459046025e-03,2.057706234140444304e-02
2.627204020402040471e-03,2.055233950421105765e-02
2.627503450345034918e-03,2.052616141740366482e-02
2.627802880288028931e-03,2.049907551374324094e-02
2.628102310231022944e-03,2.047162922599069304e-02
2.628401740174017391e-03,2.044436998690692467e-02
2.628701170117011838e-03,2.041784522925291917e-02
2.629000600060006285e-03,2.039260238578962173e-02
2.629300030003000298e-03,2.036918888927800528e-02
2.629599459945994745e-03,2.034815217247894908e-02
2.629898889888989191e-03,2.033003966815342609e-02
2.630198319831983638e-03,2.031539880906238493e-02
2.630497749774977651e-03,2.030477702796678122e-02
2.630797179717972098e-03,2.029872175762752542e-02
2.631096609660966111e-03,2.029757310178307433e-02
2.631396039603960558e-03,2.029881961973499863e-02
2.631695469546954571e-03,2.030147186801173689e-02
2.631994899489949018e-03,2.030540259113463794e-02
2.632294329432943465e-03,2.031048453362505404e-02
2.632593759375937911e-03,2.031659044000433054e-02
2.632893189318931924e-03,2.032359305479380582e-02
2.633192619261926371e-03,2.033136512251484951e-02
2.633492049204920818e-03,2.033977938768879654e-02
2.633791479147915265e-03,2.034870859483699918e-02
2.634090909090909278e-03,2.035802548848079235e-02
2.634390339033903725e-03,2.036760281314154569e-02
2.634689768976897738e-03,2.037731331334058718e-02
2.634989198919892184e-03,2.038702973359928991e-02
2.635288628862886198e-03,2.039662481843896799e-02
2.635588058805880644e-03,2.040597131238100839e-02
2.635887488748875091e-03,2.041494195994674257e-02
2.636186918691869538e-03,2.042340950565751587e-02
2.636486348634863551e-03,2.043124669403466667e-02
2.636785778577857998e-03,2.043832626959956114e-02
2.637085208520852445e-03,2.044457419246147392e-02
2.637384638463846891e-03,2.045080559937664799e-02
2.637684068406840904e-03,2.045728834993291306e-02
2.637983498349835351e-03,2.046395942823964198e-02
2.638282928292829364e-03,2.047075581840616249e-02
2.638582358235823377e-03,2.047761450454184395e-02
2.638881788178817824e-03,2.048447247075604882e-02
2.639181218121812271e-03,2.049126670115811871e-02
2.639480648064806718e-03,2.049793417985741259e-02
2.639780078007800731e-03,2.050441189096326861e-02
2.640079507950795178e-03,2.051063681858505960e-02
2.640378937893789624e-03,2.051654594683213761e-02
2.640678367836784071e-03,2.052207625981384426e-02
2.640977797779778084e-03,2.052716474163953503e-02
2.641277227722772531e-03,2.053174837641857237e-02
2.641576657665766544e-03,2.053576414826030483e-02
2.641876087608760991e-03,2.053914904127408791e-02
2.642175517551755004e-03,2.054184003956926671e-02
2.642474947494749451e-03,2.054377412725521754e-02
2.642774377437743898e-03,2.054488828844126466e-02
2.643073807380738344e-03,2.054508063468871160e-02
2.643373237323732357e-03,2.054348059607270793e-02
2.643672667266726804e-03,2.053990625663909900e-02
2.643972097209721251e-03,2.053456449236472706e-02
2.644271527152715698e-03,2.052766217922647254e-02
2.644570957095709711e-03,2.051940619320119855e-02
2.644870387038704158e-03,2.051000341026574386e-02
2.645169816981698171e-03,2.049966070639699933e-02
2.645469246924692618e-03,2.048858495757179682e-02
2.645768676867686631e-03,2.047698303976702716e-02
2.646068106810681077e-03,2.046506182895951875e-02
2.646367536753675524e-03,2.045302820112615202e-02
2.646666966696669971e-03,2.044108903224378659e-02
2.646966396639663984e-03,2.042945119828929942e-02
2.647265826582658431e-03,2.041832157523951891e-02
2.647565256525652878e-03,2.040790703907132547e-02
2.647864686468647324e-03,2.039841446576157874e-02
2.648164116411641338e-03,2.039005073128715567e-02
2.648463546354635784e-03,2.038302271162488813e-02
2.648762976297629797e-03,2.037753728275166001e-02
2.649062406240624244e-03,2.037376053736976445e-02
2.649361836183618257e-03,2.037060299482936626e-02
2.649661266126612704e-03,2.036750781611446071e-02
2.649960696069607151e-03,2.036448602294013352e-02
2.650260126012601598e-03,2.036154863702146350e-02
2.650559555955595611e-03,2.035870668007353640e-02
2.650858985898590058e-03,2.035597117381142754e-02
2.651158415841584504e-03,2.035335313995022613e-02
2.651457845784578951e-03,2.035086360020500057e-02
2.651757275727572964e-03,2.034851357629085047e-02
2.652056705670567411e-03,2.034631408992284424e-02
2.652356135613561424e-03,2.034427616281606413e-02
2.652655565556555871e-03,2.034241081668559936e-02
2.652954995499549884e-03,2.034072907324652527e-02
2.653254425442544331e-03,2.033924195421392064e-02
2.653553855385538778e-03,2.033796048130287124e-02
2.653853285328533224e-03,2.033689567622845931e-02
2.654152715271527237e-03,2.033605856070576368e-02
2.654452145214521684e-03,2.033546015644986660e-02
2.654751575157516131e-03,2.033511148517584688e-02
2.655051005100510578e-03,2.033505587296524988e-02
2.655350435043504591e-03,2.033667261693492684e-02
2.655649864986498604e-03,2.034050741809980897e-02
2.655949294929493051e-03,2.034630961163363255e-02
2.656248724872487497e-03,2.035382853271011996e-02
2.656548154815481511e-03,2.036281351650298319e-02
2.656847584758475957e-03,2.037301389818597930e-02
2.657147014701470404e-03,2.038417901293281681e-02
2.657446444644464851e-03,2.039605819591722505e-02
2.657745874587458864e-03,2.040840078231290905e-02
2.658045304530453311e-03,2.042095610729363631e-02
2.658344734473447758e-03,2.043347350603311879e-02
2.658644164416441771e-03,2.044570231370505461e-02
2.658943594359436217e-03,2.045739186548321126e-02
2.659243024302430231e-03,2.046829149654128682e-02
2.659542454245424677e-03,2.047815054205303492e-02
2.659841884188419124e-03,2.048671833719216406e-02
2.660141314131413137e-03,2.049374421713239317e-02
2.660440744074407584e-03,2.049897751704747584e-02
2.660740174017402031e-03,2.050216757211111712e-02
2.661039603960396044e-03,2.050306002678975448e-02
2.661339033903390491e-03,2.050126144978189902e-02
2.661638463846384937e-03,2.049683966770421417e-02
2.661937893789379384e-03,2.049008986137298982e-02
2.662237323732373397e-03,2.048130721160453319e-02
2.662536753675367844e-03,2.047078689921510986e-02
2.662836183618361857e-03,2.045882410502104093e-02
2.663135613561356304e-03,2.044571400983858506e-02
2.663435043504350317e-03,2.043175179448407028e-02
2.663734473447344764e-03,2.041723263977374483e-02
2.664033903390339211e-03,2.040245172652392289e-02
2.664333333333333657e-03,2.038770423555089431e-02
2.664632763276327670e-03,2.037328534767097674e-02
2.664932193219322117e-03,2.035949024370041494e-02
2.665231623162316564e-03,2.034661410445551613e-02
2.665531053105311011e-03,2.033495211075258408e-02
2.665830483048305024e-03,2.032479944340791905e-02
2.666129912991299037e-03,2.031645128323779012e-02
2.666429342934293484e-03,2.031020281105848369e-02
2.666728772877287931e-03,2.030634920768631044e-02
2.667028202820281944e-03,2.030517612861971327e-02
2.667327632763276390e-03,2.030565340844966288e-02
2.667627062706270837e-03,2.030689921379278187e-02
2.667926492649265284e-03,2.030886578322374861e-02
2.668225922592259297e-03,2.031150535531722409e-02
2.668525352535253744e-03,2.031477016864789362e-02
2.668824782478248191e-03,2.031861246179043207e-02
2.669124212421242204e-03,2.032298447331950392e-02
2.669423642364236651e-03,2.032783844180978752e-02
2.669723072307230664e-03,2.033312660583595777e-02
2.670022502250225110e-03,2.033880120397268954e-02
2.670321932193219557e-03,2.034481447479465771e-02
2.670621362136213570e-03,2.035111865687652330e-02
2.670920792079208017e-03,2.035766598879298200e-02
2.671220222022202464e-03,2.036440870911869483e-02
2.671519651965196911e-03,2.037129905642834013e-02
2.671819081908190924e-03,2.037828926929657544e-02
2.672118511851185371e-03,2.038533158629809994e-02
2.672417941794179817e-03,2.039237824600757462e-02
2.672717371737173830e-03,2.039938148699966744e-02
2.673016801680168277e-03,2.040629668697389876e-02
2.673316231623162290e-03,2.041414668980894020e-02
2.673615661566156737e-03,2.042362540185045303e-02
2.673915091509151184e-03,2.043451292044501030e-02
2.674214521452145197e-03,2.044658934293917124e-02
2.674513951395139644e-03,2.045963476667956096e-02
2.674813381338134090e-03,2.047342928901274561e-02
2.675112811281128537e-03,2.048775300728530174e-02
2.675412241224122550e-03,2.050238601884379896e-02
2.675711671167116997e-03,2.051710842103486240e-02
2.676011101110111444e-03,2.053170031120505126e-02
2.676310531053105457e-03,2.054594178670093169e-02
2.676609960996099470e-03,2.055961294486911145e-02
2.676909390939093917e-03,2.057249388305618792e-02
2.677208820882088364e-03,2.058436469860873072e-02
2.677508250825082810e-03,2.059500548887331292e-02
2.677807680768076824e-03,2.060419635119651802e-02
2.678107110711071270e-03,2.061171738292495378e-02
2.678406540654065717e-03,2.061734868140518290e-02
2.678705970597060164e-03,2.062087034398379579e-02
2.679005400540054177e-03,2.062206251405683879e-02
2.679304830483048624e-03,2.062091968506702885e-02
2.679604260426042637e-03,2.061768799300929891e-02
2.679903690369037084e-03,2.061254017482163498e-02
2.680203120312031097e-03,2.060564896744202651e-02
2.680502550255025544e-03,2.059718710780844217e-02
2.680801980198019990e-03,2.058732733285887490e-02
2.681101410141014437e-03,2.057624237953131416e-02
2.681400840084008450e-03,2.056410498476375637e-02
2.681700270027002897e-03,2.055108788549415630e-02
2.681999699969997344e-03,2.053736381866051036e-02
2.682299129912991791e-03,2.052310552120080109e-02
2.682598559855985804e-03,2.050848573005304917e-02
2.682897989798980250e-03,2.049367718215517817e-02
2.683197419741974264e-03,2.047885261444522612e-02
2.683496849684968710e-03,2.046418476386113738e-02
2.683796279627962723e-03,2.044984636734092920e-02
2.684095709570957170e-03,2.043601016182254940e-02
2.684395139513951617e-03,2.042284888424400480e-02
2.684694569456945630e-03,2.041053527154329875e-02
2.684993999399940077e-03,2.039924206065837214e-02
2.685293429342934524e-03,2.038810780102898526e-02
2.685592859285928970e-03,2.037616987766434698e-02
2.685892289228922983e-03,2.036357590049536759e-02
2.686191719171917430e-03,2.035047391029536773e-02
2.686491149114911877e-03,2.033701194783770969e-02
2.686790579057905890e-03,2.032333805389578002e-02
2.687090009000899903e-03,2.030960026924290632e-02
2.687389438943894350e-03,2.029594663465242657e-02
2.687688868886888797e-03,2.028252519089771000e-02
2.687988298829883244e-03,2.026948397875211194e-02
2.688287728772877257e-03,2.025697103898900855e-02
2.688587158715871703e-03,2.024513441238170661e-02
2.688886588658866150e-03,2.023412213970358919e-02
2.689186018601860597e-03,2.022408226172800472e-02
2.689485448544854610e-03,2.021516281922832239e-02
2.689784878487849057e-03,2.020751185297786981e-02
2.690084308430843070e-03,2.020127740375002312e-02
2.690383738373837517e-03,2.019660751231811338e-02
2.690683168316831530e-03,2.019365021945550981e-02
2.690982598259825977e-03,2.019255356593556774e-02
2.691282028202820423e-03,2.019343160687438882e-02
2.691581458145814870e-03,2.019616815423198875e-02
2.691880888088808883e-03,2.020055852409773783e-02
2.692180318031803330e-03,2.020639796335626029e-02
2.692479747974797777e-03,2.021348171889216297e-02
2.692779177917792224e-03,2.022160503759006314e-02
2.693078607860786237e-03,2.023056316633455379e-02
2.693378037803780684e-03,2.024015135201027646e-02
2.693677467746774697e-03,2.025016484150181720e-02
2.693976897689769143e-03,2.026039888169381062e-02
2.694276327632763156e-03,2.027064871947084623e-02
2.694575757575757603e-03,2.028070960171756212e-02
2.694875187518752050e-03,2.029037677531856168e-02
2.695174617461746497e-03,2.029944548715845176e-02
2.695474047404740510e-03,2.030771098412183229e-02
2.695773477347734957e-03,2.031496851309334134e-02
2.696072907290729403e-03,2.032101332095757884e-02
2.696372337233723850e-03,2.032564065459915512e-02
2.696671767176717863e-03,2.032864576090268396e-02
2.696971197119712310e-03,2.032982388675278265e-02
2.697270627062706323e-03,2.032978318538786536e-02
2.697570057005700770e-03,2.032961206649075425e-02
2.697869486948694783e-03,2.032932155453040513e-02
2.698168916891689230e-03,2.032891378493402110e-02
2.698468346834683677e-03,2.032839089312881570e-02
2.698767776777678123e-03,2.032775501454198858e-02
2.699067206720672137e-03,2.032700828460074979e-02
2.699366636663666583e-03,2.032615283873230594e-02
2.699666066606661030e-03,2.032519081236386013e-02
2.699965496549655477e-03,2.032412434092261896e-02
2.700264926492649490e-03,2.032295555983578902e-02
2.700564356435643503e-03,2.032168660453058037e-02
2.700863786378637950e-03,2.032031961043418919e-02
2.701163216321632397e-03,2.031885671297383594e-02
2.701462646264626410e-03,2.031730004757671335e-02
2.701762076207620857e-03,2.031565174967003146e-02
2.702061506150615303e-03,2.031391395468100033e-02
2.702360936093609750e-03,2.031208879803681963e-02
2.702660366036603763e-03,2.031017841516470634e-02
2.702959795979598210e-03,2.030818494149185319e-02
2.703259225922592657e-03,2.030458391969072046e-02
2.703558655865587104e-03,2.029711962354147775e-02
2.703858085808581117e-03,2.028619139335924998e-02
2.704157515751575130e-03,2.027223659741452660e-02
2.704456945694569577e-03,2.025569260397779014e-02
2.704756375637564023e-03,2.023699678131956475e-02
2.705055805580558036e-03,2.021658649771038846e-02
2.705355235523552483e-03,2.019489912142070562e-02
2.705654665466546930e-03,2.017237202072105773e-02
2.705954095409540943e-03,2.014944256388197241e-02
2.706253525352535390e-03,2.012654811917390790e-02
2.706552955295529837e-03,2.010412605486738488e-02
2.706852385238524283e-03,2.008261373923292403e-02
2.707151815181518296e-03,2.006244854054105298e-02
2.707451245124512743e-03,2.004406782706221607e-02
2.707750675067506756e-03,2.002790896706698257e-02
2.708050105010501203e-03,2.001440932882580376e-02
2.708349534953495216e-03,2.000400628060922462e-02
2.708648964896489663e-03,1.999713719068772072e-02
2.708948394839484110e-03,1.999423942733181969e-02
2.709247824782478557e-03,1.999438560745485371e-02
2.709547254725472570e-03,1.999518734409271373e-02
2.709846684668467016e-03,1.999654903130486036e-02
2.710146114611461463e-03,1.999843188261541879e-02
2.710445544554455910e-03,2.000079711154850726e-02
2.710744974497449923e-03,2.000360593162823358e-02
2.711044404440444370e-03,2.000681955637872989e-02
2.711343834383438383e-03,2.001039919932409705e-02
2.711643264326432830e-03,2.001430607398846720e-02
2.711942694269426843e-03,2.001850139389594815e-02
2.712242124212421290e-03,2.002294637257066509e-02
2.712541554155415736e-03,2.002760222353673278e-02
2.712840984098410183e-03,2.003243016031826945e-02
2.713140414041404196e-03,2.003739139643938294e-02
2.713439843984398643e-03,2.004244714542420883e-02
2.713739273927393090e-03,2.004755862079685147e-02
2.714038703870387537e-03,2.005268703608143604e-02
2.714338133813381550e-03,2.005779360480206691e-02
2.714637563756375563e-03,2.006283954048287271e-02
2.714936993699370010e-03,2.006778605664797516e-02
2.715236423642364456e-03,2.007298015442897030e-02
2.715535853585358469e-03,2.007915578275617022e-02
2.715835283528352916e-03,2.008620541575500615e-02
2.716134713471347363e-03,2.009399341384248555e-02
2.716434143414341810e-03,2.010238413743560895e-02
2.716733573357335823e-03,2.011124194695138034e-02
2.717033003300330270e-03,2.012043120280683842e-02
2.717332433243324716e-03,2.012981626541897676e-02
2.717631863186318730e-03,2.013926149520479589e-02
2.717931293129313176e-03,2.014863125258133103e-02
2.718230723072307189e-03,2.015778989796556883e-02
2.718530153015301636e-03,2.016660179177454798e-02
2.718829582958296083e-03,2.017493129442526206e-02
2.719129012901290096e-03,2.018264276633471160e-02
2.719428442844284543e-03,2.018960056791993529e-02
2.719727872787278990e-03,2.019566905959792671e-02
2.720027302730273436e-03,2.020071260178570027e-02
2.720326732673267450e-03,2.020459555490025996e-02
2.720626162616261896e-03,2.020718227935862366e-02
2.720925592559256343e-03,2.020833713557780575e-02
2.721225022502250356e-03,2.020737957310152905e-02
2.721524452445244803e-03,2.020310466744667036e-02
2.721823882388238816e-03,2.019581262398648103e-02
2.722123312331233263e-03,2.018586838073205617e-02
2.722422742274227710e-03,2.017363687569452210e-02
2.722722172217221723e-03,2.015948304688501905e-02
2.723021602160216170e-03,2.014377183231462823e-02
2.723321032103210616e-03,2.012686816999447598e-02
2.723620462046205063e-03,2.010913699793569209e-02
2.723919891989199076e-03,2.009094325414941332e-02
2.724219321932193523e-03,2.007265187664671394e-02
2.724518751875187970e-03,2.005462780343872375e-02
2.724818181818181983e-03,2.003723597253659686e-02
2.725117611761175996e-03,2.002084132195141794e-02
2.725417041704170443e-03,2.000580878969428211e-02
2.725716471647164890e-03,1.999250331377633652e-02
2.726015901590159336e-03,1.998128983220870056e-02
2.726315331533153349e-03,1.997253328300249708e-02
2.726614761476147796e-03,1.996659860416881427e-02
2.726914191419142243e-03,1.996385073371879926e-02
2.727213621362136690e-03,1.996387886137920842e-02
2.727513051305130703e-03,1.996469914793435121e-02
2.727812481248125150e-03,1.996614532467403877e-02
2.728111911191119163e-03,1.996817065604506239e-02
2.728411341134113609e-03,1.997072840649418909e-02
2.728710771077107623e-03,1.997377184046819285e-02
2.729010201020102069e-03,1.997725422241386148e-02
2.729309630963096516e-03,1.998112881677796202e-02
2.729609060906090529e-03,1.998534888800726841e-02
2.729908490849084976e-03,1.998986770054856851e-02
2.730207920792079423e-03,1.999463851884862933e-02
2.730507350735073870e-03,1.999961460735422830e-02
2.730806780678067883e-03,2.000474923051213938e-02
2.731106210621062329e-03,2.000999565276914693e-02
2.731405640564056776e-03,2.001530713857202146e-02
2.731705070507050789e-03,2.002063695236753343e-02
2.732004500450045236e-03,2.002593835860247071e-02
2.732303930393039249e-03,2.003116462172360029e-02
2.732603360336033696e-03,2.003626900617770656e-02
2.732902790279028143e-03,2.004120477641156348e-02
2.733202220222022156e-03,2.004616809618547935e-02
2.733501650165016603e-03,2.005184946494593598e-02
2.733801080108011049e-03,2.005819768244853848e-02
2.734100510051005496e-03,2.006510433480495140e-02
2.734399939993999509e-03,2.007246100812682538e-02
2.734699369936993956e-03,2.008015928852585272e-02
2.734998799879988403e-03,2.008809076211368061e-02
2.735298229822982416e-03,2.009614701500196318e-02
2.735597659765976429e-03,2.010421963330237538e-02
2.735897089708970876e-03,2.011220020312659562e-02
2.736196519651965323e-03,2.011998031058627456e-02
2.736495949594959769e-03,2.012745154179307328e-02
2.736795379537953782e-03,2.013450548285864589e-02
2.737094809480948229e-03,2.014103371989468122e-02
2.737394239423942676e-03,2.014692783901282994e-02
2.737693669366937123e-03,2.015207942632475657e-02
2.737993099309931136e-03,2.015638006794211526e-02
2.738292529252925583e-03,2.015972134997659135e-02
2.738591959195919596e-03,2.016199485853983203e-02
2.738891389138914043e-03,2.016309217974350532e-02
2.739190819081908056e-03,2.016310269568029334e-02
2.739490249024902502e-03,2.016269037085982943e-02
2.739789678967896949e-03,2.016194260371986097e-02
2.740089108910891396e-03,2.016088566644807026e-02
2.740388538853885409e-03,2.015954583123215002e-02
2.740687968796879856e-03,2.015794937025978950e-02
2.740987398739874303e-03,2.015612255571868142e-02
2.741286828682868749e-03,2.015409165979650460e-02
2.741586258625862763e-03,2.015188295468096219e-02
2.741885688568857209e-03,2.014952271255972954e-02
2.742185118511851222e-03,2.014703720562050632e-02
2.742484548454845669e-03,2.014445270605097482e-02
2.742783978397839682e-03,2.014179548603882430e-02
2.743083408340834129e-03,2.013909181777174401e-02
2.743382838283828576e-03,2.013636797343742665e-02
2.743682268226823023e-03,2.013365022522355455e-02
2.743981698169817036e-03,2.013096484531782734e-02
2.744281128112811483e-03,2.012833810590792388e-02
2.744580558055805929e-03,2.012579627918153688e-02
2.744879987998800376e-03,2.012336563732635211e-02
2.745179417941794389e-03,2.012098574770221360e-02
2.745478847884788836e-03,2.011833351558346347e-02
2.745778277827782849e-03,2.011541495463116391e-02
2.746077707770777296e-03,2.011227538208447754e-02
2.746377137713771309e-03,2.010896011518258433e-02
2.746676567656765756e-03,2.010551447116463997e-02
2.746975997599760203e-03,2.010198376726982442e-02
2.747275427542754649e-03,2.009841332073729683e-02
2.747574857485748662e-03,2.009484844880624066e-02
2.747874287428743109e-03,2.009133446871580117e-02
2.748173717371737556e-03,2.008791669770515834e-02
2.748473147314732003e-03,2.008464045301348866e-02
2.748772577257726016e-03,2.008155105187995476e-02
2.749072007200720029e-03,2.007869381154372967e-02
2.749371437143714476e-03,2.007611404924396561e-02
2.749670867086708922e-03,2.007385708221984255e-02
2.749970297029702936e-03,2.007196822771053699e-02
2.750269726972697382e-03,2.007049280295520460e-02
2.750569156915691829e-03,2.006947612519302190e-02
2.750868586858686276e-03,2.006896351166315151e-02
2.751168016801680289e-03,2.006943365121906589e-02
2.751467446744674736e-03,2.007283018041104705e-02
2.751766876687669183e-03,2.007909179634324859e-02
2.752066306630663196e-03,2.008787975282839630e-02
2.752365736573657642e-03,2.009885530367924375e-02
2.752665166516651656e-03,2.011167970270848551e-02
2.752964596459646102e-03,2.012601420372889249e-02
2.753264026402640115e-03,2.014152006055314886e-02
2.753563456345634562e-03,2.015785852699403594e-02
2.753862886288629009e-03,2.017469085686426217e-02
2.754162316231623456e-03,2.019167830397655683e-02
2.754461746174617469e-03,2.020848212214361797e-02
2.754761176117611916e-03,2.022476356517823384e-02
2.755060606060606362e-03,2.024018388689310249e-02
2.755360036003600809e-03,2.025440434110096014e-02
2.755659465946594822e-03,2.026708618161451175e-02
2.755958895889589269e-03,2.027789066224653519e-02
2.756258325832583282e-03,2.028647903680971809e-02
2.756557755775577729e-03,2.029251255911682095e-02
2.756857185718571742e-03,2.029565248298055916e-02
2.757156615661566189e-03,2.029597650575396678e-02
2.757456045604560636e-03,2.029556575257763368e-02
2.757755475547555082e-03,2.029477158244821083e-02
2.758054905490549095e-03,2.029361262258706083e-02
2.758354335433543542e-03,2.029210750021553933e-02
2.758653765376537989e-03,2.029027484255502278e-02
2.758953195319532436e-03,2.028813327682685644e-02
2.759252625262526449e-03,2.028570143025241676e-02
2.759552055205520462e-03,2.028299793005305940e-02
2.759851485148514909e-03,2.028004140345014000e-02
2.760150915091509356e-03,2.027685047766503157e-02
2.760450345034503369e-03,2.027344377991909322e-02
2.760749774977497815e-03,2.026983993743368406e-02
2.761049204920492262e-03,2.026605757743016323e-02
2.761348634863486709e-03,2.026211532712990024e-02
2.761648064806480722e-03,2.025803181375425768e-02
2.761947494749475169e-03,2.025382566452458774e-02
2.762246924692469616e-03,2.024951550666226341e-02
2.762546354635464062e-03,2.024511996738863687e-02
2.762845784578458076e-03,2.024065767392508111e-02
2.763145214521452089e-03,2.023589503916145213e-02
2.763444644464446535e-03,2.022932547362803202e-02
2.763744074407440982e-03,2.022089858346919067e-02
2.764043504350434995e-03,2.021085838886641298e-02
2.764342934293429442e-03,2.019944891000110751e-02
2.764642364236423889e-03,2.018691416705473834e-02
2.764941794179418336e-03,2.017349818020875915e-02
2.765241224122412349e-03,2.015944496964464788e-02
2.765540654065406796e-03,2.014499855554380617e-02
2.765840084008401242e-03,2.013040295808770849e-02
2.766139513951395255e-03,2.011590219745782240e-02
2.766438943894389702e-03,2.010174029383556688e-02
2.766738373837383715e-03,2.008816126740242333e-02
2.767037803780378162e-03,2.007540913833980728e-02
2.767337233723372609e-03,2.006372792682918627e-02
2.767636663666366622e-03,2.005336165305203477e-02
2.767936093609361069e-03,2.004455433718975790e-02
2.768235523552355516e-03,2.003754999942383708e-02
2.768534953495349962e-03,2.003259265993572250e-02
2.768834383438343975e-03,2.002992633890685395e-02
2.769133813381338422e-03,2.002963558420728374e-02
2.769433243324332869e-03,2.003064680576224083e-02
2.769732673267326882e-03,2.003262149764583125e-02
2.770032103210321329e-03,2.003544726437144971e-02
2.770331533153315342e-03,2.003901171045247703e-02
2.770630963096309789e-03,2.004320244040230445e-02
2.770930393039304235e-03,2.004790705873431278e-02
2.771229822982298249e-03,2.005301316996188632e-02
2.771529252925292695e-03,2.005840837859841977e-02
2.771828682868287142e-03,2.006398028915729742e-02
2.772128112811281589e-03,2.006961650615190357e-02
2.772427542754275602e-03,2.007520463409561209e-02
2.772726972697270049e-03,2.008063227750183505e-02
2.773026402640264496e-03,2.008578704088393937e-02
2.773325832583258509e-03,2.009055652875531284e-02
2.773625262526252522e-03,2.009482834562934320e-02
2.773924692469246969e-03,2.009849009601942516e-02
2.774224122412241415e-03,2.010142938443893953e-02
2.774523552355235428e-03,2.010353381540126369e-02
2.774822982298229875e-03,2.010469099341980273e-02
2.775122412241224322e-03,2.010487516281923848e-02
2.775421842184218769e-03,2.010478158323512204e-02
2.775721272127212782e-03,2.010458917546904117e-02
2.776020702070207229e-03,2.010430249651806375e-02
2.776320132013201675e-03,2.010392610337926461e-02
2.776619561956195689e-03,2.010346455304970817e-02
2.776918991899190135e-03,2.010292240252646578e-02
2.777218421842184148e-03,2.010230420880661228e-02
2.777517851785178595e-03,2.010161452888721209e-02
2.777817281728173042e-03,2.010085791976533656e-02
2.778116711671167055e-03,2.010003893843805706e-02
2.778416141614161502e-03,2.009916214190244493e-02
2.778715571557155949e-03,2.009823208715556808e-02
2.779015001500150395e-03,2.009725333119449439e-02
2.779314431443144408e-03,2.009623043101629869e-02
2.779613861386138855e-03,2.009516794361804540e-02
2.779913291329133302e-03,2.009407042599681281e-02
2.780212721272127315e-03,2.009294243514966188e-02
2.780512151215121762e-03,2.009178852807367091e-02
2.780811581158115775e-03,2.009061326176590431e-02
2.781111011101110222e-03,2.008937869291863715e-02
2.781410441044104669e-03,2.008765635251033230e-02
2.781709870987098682e-03,2.008538936289123306e-02
2.782009300930093128e-03,2.008264759222981935e-02
2.782308730873087575e-03,2.007950090869456417e-02
2.782608160816082022e-03,2.007601918045395437e-02
2.782907590759076035e-03,2.007227227567648029e-02
2.783207020702070482e-03,2.006833006253060103e-02
2.783506450645064929e-03,2.006426240918481041e-02
2.783805880588058942e-03,2.006013918380758487e-02
2.784105310531052955e-03,2.005603025456740782e-02
2.784404740474047402e-03,2.005200548963274876e-02
2.784704170417041848e-03,2.004813475717209803e-02
2.785003600360036295e-03,2.004448792535393556e-02
2.785303030303030308e-03,2.004113486234674127e-02
