z_cm,S_mean
2.232555355535553905e-03,8.939240372463257492e-03
2.232854785478547918e-03,8.935348985703851082e-03
2.233154215421541931e-03,8.931692077276568581e-03
2.233453645364536378e-03,8.928351784554332260e-03
2.233753075307530825e-03,8.925410244910076535e-03
2.234052505250525272e-03,8.922949595716718474e-03
2.234351935193519285e-03,8.921051974347190758e-03
2.234651365136513732e-03,8.919799518174408720e-03
2.234950795079508178e-03,8.919274364571303307e-03
2.235250225022502625e-03,8.919402623272627839e-03
2.235549654965496638e-03,8.919912510671352754e-03
2.235849084908491085e-03,8.920757587597912680e-03
2.236148514851485098e-03,8.921896894195710873e-03
2.236447944794479545e-03,8.923289470608159260e-03
2.236747374737473558e-03,8.924894356978668036e-03
2.237046804680468005e-03,8.926670593450645660e-03
2.237346234623462451e-03,8.928577220167502326e-03
2.237645664566456898e-03,8.930573277272648228e-03
2.237945094509450911e-03,8.932617804909486620e-03
2.238244524452445358e-03,8.934669843221434635e-03
2.238543954395439805e-03,8.936688432351897263e-03
2.238843384338434252e-03,8.938632612444286432e-03
2.239142814281428265e-03,8.940461423642007133e-03
2.239442244224422712e-03,8.942133906088473028e-03
2.239741674167416725e-03,8.943609099927089107e-03
2.240041104110411171e-03,8.944846045301270768e-03
2.240340534053405185e-03,8.945803782354423001e-03
2.240639963996399631e-03,8.946441351229955999e-03
2.240939393939394078e-03,8.946717792071279957e-03
2.241238823882388525e-03,8.946418175480450735e-03
2.241538253825382538e-03,8.945215298867629714e-03
2.241837683768376985e-03,8.943196272241953418e-03
2.242137113711371432e-03,8.940460366500778411e-03
2.242436543654365878e-03,8.937106852541468194e-03
2.242735973597359891e-03,8.933235001261384534e-03
2.243035403540354338e-03,8.928944083557877054e-03
2.243334833483348351e-03,8.924333370328312726e-03
2.243634263426342798e-03,8.919502132470044642e-03
2.243933693369336811e-03,8.914549640880436304e-03
2.244233123312331258e-03,8.909575166456840806e-03
2.244532553255325705e-03,8.904677980096616444e-03
2.244831983198320152e-03,8.899957352697126720e-03
2.245131413141314165e-03,8.895512555155736870e-03
2.245430843084308611e-03,8.891442858369789579e-03
2.245730273027303058e-03,8.887847533236653552e-03
2.246029702970297505e-03,8.884825850653687088e-03
2.246329132913291518e-03,8.882477081518248482e-03
2.246628562856285965e-03,8.880900496727696034e-03
2.246927992799279978e-03,8.880195367179388038e-03
2.247227422742274425e-03,8.881228274349423080e-03
2.247526852685268438e-03,8.885668857869545578e-03
2.247826282628262885e-03,8.893221807664122847e-03
2.248125712571257331e-03,8.903510302000539056e-03
2.248425142514251778e-03,8.916157519146187052e-03
2.248724572457245791e-03,8.930786637368431924e-03
2.249024002400240238e-03,8.947020834934708150e-03
2.249323432343234685e-03,8.964483290112386024e-03
2.249622862286229132e-03,8.982797181168854922e-03
2.249922292229223145e-03,9.001585686371478198e-03
2.250221722172217158e-03,9.020471983987674719e-03
2.250521152115211605e-03,9.039079252284861615e-03
2.250820582058206051e-03,9.057030669530402242e-03
2.251120012001200064e-03,9.073949413991663424e-03
2.251419441944194511e-03,9.089458663936086577e-03
2.251718871887188958e-03,9.103181597631033323e-03
2.252018301830182971e-03,9.114741393343880893e-03
2.252317731773177418e-03,9.123761229342053358e-03
2.252617161716171865e-03,9.129864283892921012e-03
2.252916591659166311e-03,9.132673735263878434e-03
2.253216021602160325e-03,9.132499519447445646e-03
2.253515451545154771e-03,9.131051094113691938e-03
2.253814881488148784e-03,9.128526634345709295e-03
2.254114311431143231e-03,9.125028124237339472e-03
2.254413741374137244e-03,9.120657547882441568e-03
2.254713171317131691e-03,9.115516889374850398e-03
2.255012601260126138e-03,9.109708132808425063e-03
2.255312031203120585e-03,9.103333262277010784e-03
2.255611461146114598e-03,9.096494261874468398e-03
2.255910891089109045e-03,9.089293115694627515e-03
2.256210321032103491e-03,9.081831807831348968e-03
2.256509750975097938e-03,9.074212322378481452e-03
2.256809180918091951e-03,9.066536643429884065e-03
2.257108610861086398e-03,9.058906755079384684e-03
2.257408040804080411e-03,9.051424641420854553e-03
2.257707470747074858e-03,9.044192286548121545e-03
2.258006900690068871e-03,9.037311674555055171e-03
2.258306330633063318e-03,9.030884789535485041e-03
2.258605760576057764e-03,9.025013615583271989e-03
2.258905190519052211e-03,9.019800136792264708e-03
2.259204620462046224e-03,9.015103502070135472e-03
2.259504050405040671e-03,9.010254425459137198e-03
2.259803480348035118e-03,9.005248132100665895e-03
2.260102910291029565e-03,9.000131052382771488e-03
2.260402340234023578e-03,8.994949616693502167e-03
2.260701770177017591e-03,8.989750255420909594e-03
2.261001200120012038e-03,8.984579398953029816e-03
2.261300630063006484e-03,8.979483477677919698e-03
2.261600060006000498e-03,8.974508921983636103e-03
2.261899489948994944e-03,8.969702162258211611e-03
2.262198919891989391e-03,8.965109628889704821e-03
2.262498349834983838e-03,8.960777752266162188e-03
2.262797779777977851e-03,8.956752962775640578e-03
2.263097209720972298e-03,8.953081690806174303e-03
2.263396639663966745e-03,8.949810366745820228e-03
2.263696069606960758e-03,8.946985420982630013e-03
2.263995499549955204e-03,8.944653283904644911e-03
2.264294929492949218e-03,8.942860385899918316e-03
2.264594359435943664e-03,8.941653157356496684e-03
2.264893789378938111e-03,8.941078028662428206e-03
2.265193219321932124e-03,8.941457939096132332e-03
2.265492649264926571e-03,8.943692846373519495e-03
2.265792079207921018e-03,8.947664248534527298e-03
2.266091509150915465e-03,8.953164771893154864e-03
2.266390939093909478e-03,8.959987042763404783e-03
2.266690369036903924e-03,8.967923687459298729e-03
2.266989798979898371e-03,8.976767332294835824e-03
2.267289228922892384e-03,8.986310603584006518e-03
2.267588658865886831e-03,8.996346127640844625e-03
2.267888088808880844e-03,9.006666530779330188e-03
2.268187518751875291e-03,9.017064439313497021e-03
2.268486948694869738e-03,9.027332479557335573e-03
2.268786378637863751e-03,9.037263277824841498e-03
2.269085808580858198e-03,9.046649460430046877e-03
2.269385238523852644e-03,9.055283653686943893e-03
2.269684668466847091e-03,9.062958483909536872e-03
2.269984098409841104e-03,9.069466577411826672e-03
2.270283528352835551e-03,9.074600560507836700e-03
2.270582958295829998e-03,9.078153059511562609e-03
2.270882388238824011e-03,9.079916700737008725e-03
2.271181818181818024e-03,9.079702745376543732e-03
2.271481248124812471e-03,9.077556275892559312e-03
2.271780678067806918e-03,9.073680098259638907e-03
2.272080108010801364e-03,9.068279840677031731e-03
2.272379537953795377e-03,9.061561131343986997e-03
2.272678967896789824e-03,9.053729598459726163e-03
2.272978397839784271e-03,9.044990870223500179e-03
2.273277827782778718e-03,9.035550574834551318e-03
2.273577257725772731e-03,9.025614340492137469e-03
2.273876687668767178e-03,9.015387795395467946e-03
2.274176117611761191e-03,9.005076567743816249e-03
2.274475547554755638e-03,8.994886285736391693e-03
2.274774977497749651e-03,8.985022577572469513e-03
2.275074407440744097e-03,8.975691071451253819e-03
2.275373837383738544e-03,8.967097395572011173e-03
2.275673267326732557e-03,8.959447178133987319e-03
2.275972697269727004e-03,8.952946047336401980e-03
2.276272127212721451e-03,8.947799631378511309e-03
2.276571557155715898e-03,8.944213558459555846e-03
2.276870987098709911e-03,8.942393456778776131e-03
2.277170417041704358e-03,8.942216534498169042e-03
2.277469846984698804e-03,8.942289902439923971e-03
2.277769276927692817e-03,8.942424660605109710e-03
2.278068706870687264e-03,8.942613543792377745e-03
2.278368136813681277e-03,8.942849286800376093e-03
2.278667566756675724e-03,8.943124624427759711e-03
2.278966996699670171e-03,8.943432291473174880e-03
2.279266426642664184e-03,8.943765022735267883e-03
2.279565856585658631e-03,8.944115553012695410e-03
2.279865286528653077e-03,8.944476617104103744e-03
2.280164716471647524e-03,8.944840949808144370e-03
2.280464146414641537e-03,8.945201285923465306e-03
2.280763576357635984e-03,8.945550360248718039e-03
2.281063006300630431e-03,8.945880907582550584e-03
2.281362436243624444e-03,8.946185662723616164e-03
2.281661866186618457e-03,8.946457360470561060e-03
2.281961296129612904e-03,8.946688735622040228e-03
2.282260726072607351e-03,8.946872522976698217e-03
2.282560156015601797e-03,8.947001457333186511e-03
2.282859585958595811e-03,8.947068273490154863e-03
2.283159015901590257e-03,8.947001113506740030e-03
2.283458445844584704e-03,8.946473570951402401e-03
2.283757875787579151e-03,8.945487101429512589e-03
2.284057305730573164e-03,8.944095772833008523e-03
2.284356735673567611e-03,8.942353653053829871e-03
2.284656165616561624e-03,8.940314809983918032e-03
2.284955595559556071e-03,8.938033311515207469e-03
2.285255025502550084e-03,8.935563225539644786e-03
2.285554455445544531e-03,8.932958619949166179e-03
2.285853885388538977e-03,8.930273562635707846e-03
2.286153315331533424e-03,8.927562121491214656e-03
2.286452745274527437e-03,8.924878364407626274e-03
2.286752175217521884e-03,8.922276359276877164e-03
2.287051605160516331e-03,8.919810173990910460e-03
2.287351035103510778e-03,8.917533876441665827e-03
2.287650465046504791e-03,8.915501534521086402e-03
2.287949894989499237e-03,8.913767216121103176e-03
2.288249324932493250e-03,8.912384989133662755e-03
2.288548754875487697e-03,8.911408921450701334e-03
2.288848184818481710e-03,8.910893080964162050e-03
2.289147614761476157e-03,8.910914534219651836e-03
2.289447044704470604e-03,8.911621309032587493e-03
2.289746474647465051e-03,8.912968188283158441e-03
2.290045904590459064e-03,8.914880095672296501e-03
2.290345334533453511e-03,8.917281954900938695e-03
2.290644764476447957e-03,8.920098689670015110e-03
2.290944194419442404e-03,8.923255223680459300e-03
2.291243624362436417e-03,8.926676480633197880e-03
2.291543054305430864e-03,8.930287384229176548e-03
2.291842484248424877e-03,8.934012858169318450e-03
2.292141914191419324e-03,8.937777826154562344e-03
2.292441344134413337e-03,8.941507211885838316e-03
2.292740774077407784e-03,8.945125939064083390e-03
2.293040204020402231e-03,8.948558931390231119e-03
2.293339633963396677e-03,8.951731112565208121e-03
2.293639063906390690e-03,8.954567406289949683e-03
2.293938493849385137e-03,8.956992736265394564e-03
2.294237923792379584e-03,8.958932026192469381e-03
2.294537353735374031e-03,8.960310199772111156e-03
2.294836783678368044e-03,8.961052180705249975e-03
2.295136213621362057e-03,8.961127276755742610e-03
2.295435643564356504e-03,8.960812236481359092e-03
2.295735073507350951e-03,8.960179186363935108e-03
2.296034503450344964e-03,8.959240876617736993e-03
2.296333933393339410e-03,8.958010057457022404e-03
2.296633363336333857e-03,8.956499479096052471e-03
2.296932793279328304e-03,8.954721891749086587e-03
2.297232223222322317e-03,8.952690045630391086e-03
2.297531653165316764e-03,8.950416690954220156e-03
2.297831083108311211e-03,8.947914577934836661e-03
2.298130513051305224e-03,8.945196456786503464e-03
2.298429942994299671e-03,8.942275077723478224e-03
2.298729372937293684e-03,8.939163190960023805e-03
2.299028802880288130e-03,8.935873546710396131e-03
2.299328232823282143e-03,8.932418895188865005e-03
2.299627662766276590e-03,8.928811986609677676e-03
2.299927092709271037e-03,8.925065571187105681e-03
2.300226522652265484e-03,8.921192399135403212e-03
2.300525952595259497e-03,8.917205220668843538e-03
2.300825382538253944e-03,8.913116786001668707e-03
2.301124812481248390e-03,8.908701694312886471e-03
2.301424242424242837e-03,8.902033999167436457e-03
2.301723672367236850e-03,8.892937527094501790e-03
2.302023102310231297e-03,8.881718896278763264e-03
2.302322532253225310e-03,8.868684724904957184e-03
2.302621962196219757e-03,8.854141631157753933e-03
2.302921392139213770e-03,8.838396233221903694e-03
2.303220822082208217e-03,8.821755149282066444e-03
2.303520252025202664e-03,8.804524997522971547e-03
2.303819681968197110e-03,8.787012396129324082e-03
2.304119111911191124e-03,8.769523963285862089e-03
2.304418541854185570e-03,8.752366317177236871e-03
2.304717971797180017e-03,8.735846075988182996e-03
2.305017401740174464e-03,8.720269857903405544e-03
2.305316831683168477e-03,8.705944281107635616e-03
2.305616261626162924e-03,8.693175963785534921e-03
2.305915691569156937e-03,8.682271524121851908e-03
2.306215121512151384e-03,8.673537580301253491e-03
2.306514551455145397e-03,8.667280750508477710e-03
2.306813981398139844e-03,8.663807652928212297e-03
2.307113411341134290e-03,8.663308666786686402e-03
2.307412841284128737e-03,8.664759082440322974e-03
2.307712271227122750e-03,8.667740095659608873e-03
2.308011701170117197e-03,8.672117247498889459e-03
2.308311131113111644e-03,8.677756079012499679e-03
2.308610561056106091e-03,8.684522131254772750e-03
2.308909990999100104e-03,8.692280945280034948e-03
2.309209420942094117e-03,8.700898062142631631e-03
2.309508850885088563e-03,8.710239022896911626e-03
2.309808280828083010e-03,8.720169368597201209e-03
2.310107710771077023e-03,8.730554640297819718e-03
2.310407140714071470e-03,8.741260379053136798e-03
2.310706570657065917e-03,8.752152125917468314e-03
2.311006000600060364e-03,8.763095421945154423e-03
2.311305430543054377e-03,8.773955808190514460e-03
2.311604860486048824e-03,8.784598825707914602e-03
2.311904290429043270e-03,8.794890015551677653e-03
2.312203720372037283e-03,8.804694918776124687e-03
2.312503150315031730e-03,8.813879076435618409e-03
2.312802580258025743e-03,8.822308029584472952e-03
2.313102010201020190e-03,8.829935718883701393e-03
2.313401440144014637e-03,8.837744595963452007e-03
2.313700870087008650e-03,8.845971868147889730e-03
2.314000300030003097e-03,8.854526823602775973e-03
2.314299729972997544e-03,8.863318750493832249e-03
2.314599159915991990e-03,8.872256936986799153e-03
2.314898589858986003e-03,8.881250671247399933e-03
2.315198019801980450e-03,8.890209241441397736e-03
2.315497449744974897e-03,8.899041935734510606e-03
2.315796879687968910e-03,8.907658042292470463e-03
2.316096309630963357e-03,8.915966849281031781e-03
2.316395739573957370e-03,8.923877644865914338e-03
2.316695169516951817e-03,8.931299717212872608e-03
2.316994599459946264e-03,8.938142354487633306e-03
2.317294029402940277e-03,8.944314844855923152e-03
2.317593459345934723e-03,8.949726476483501822e-03
2.317892889288929170e-03,8.954286537536089094e-03
2.318192319231923617e-03,8.957904316179423829e-03
2.318491749174917630e-03,8.960489100579243152e-03
2.318791179117912077e-03,8.961950178901284189e-03
2.319090609060906524e-03,8.962114459474913170e-03
2.319390039003900537e-03,8.959725527916411955e-03
2.319689468946894550e-03,8.954624417891294055e-03
2.319988898889888997e-03,8.947122286326740156e-03
2.320288328832883443e-03,8.937530290149956966e-03
2.320587758775877456e-03,8.926159586288158129e-03
2.320887188718871903e-03,8.913321331668508721e-03
2.321186618661866350e-03,8.899326683218220652e-03
2.321486048604860797e-03,8.884486797864493690e-03
2.321785478547854810e-03,8.869112832534548421e-03
2.322084908490849257e-03,8.853515944155534306e-03
2.322384338433843703e-03,8.838007289654677134e-03
2.322683768376837717e-03,8.822898025959190552e-03
2.322983198319832163e-03,8.808499309996232693e-03
2.323282628262826176e-03,8.795122298693039756e-03
2.323582058205820623e-03,8.783078148976768140e-03
2.323881488148815070e-03,8.772678017774641901e-03
2.324180918091809083e-03,8.764233062013866010e-03
2.324480348034803530e-03,8.758054438621612481e-03
2.324779777977797977e-03,8.754453304525094959e-03
2.325079207920792423e-03,8.753669904213579392e-03
2.325378637863786437e-03,8.754494758769191393e-03
2.325678067806780883e-03,8.756305317510136924e-03
2.325977497749775330e-03,8.758988986550987274e-03
2.326276927692769343e-03,8.762433172006315468e-03
2.326576357635763790e-03,8.766525279990701469e-03
2.326875787578757803e-03,8.771152716618713097e-03
2.327175217521752250e-03,8.776202888004935518e-03
2.327474647464746697e-03,8.781563200263938287e-03
2.327774077407740710e-03,8.787121059510287491e-03
2.328073507350735157e-03,8.792763871858571764e-03
2.328372937293729603e-03,8.798379043423362397e-03
2.328672367236724050e-03,8.803853980319230679e-03
2.328971797179718063e-03,8.809076088660744430e-03
2.329271227122712510e-03,8.813932774562492287e-03
2.329570657065706957e-03,8.818311444139045538e-03
2.329870087008700970e-03,8.822099503504966800e-03
2.330169516951694983e-03,8.825184358774844709e-03
2.330468946894689430e-03,8.827453416063250555e-03
2.330768376837683876e-03,8.828794081484760831e-03
2.331067806780678323e-03,8.829071922650208806e-03
2.331367236723672336e-03,8.827677644168448537e-03
2.331666666666666783e-03,8.824525210133920411e-03
2.331966096609661230e-03,8.819814579434563304e-03
2.332265526552655677e-03,8.813745710958316090e-03
2.332564956495649690e-03,8.806518563593129789e-03
2.332864386438644137e-03,8.798333096226918990e-03
2.333163816381638150e-03,8.789389267747648588e-03
2.333463246324632596e-03,8.779887037043231438e-03
2.333762676267626610e-03,8.770026363001630701e-03
2.334062106210621056e-03,8.760007204510757498e-03
2.334361536153615503e-03,8.750029520458566315e-03
2.334660966096609950e-03,8.740293269732992559e-03
2.334960396039603963e-03,8.730998411221990718e-03
2.335259825982598410e-03,8.722344903813473646e-03
2.335559255925592857e-03,8.714532706395388892e-03
2.335858685868587303e-03,8.707761777855680535e-03
2.336158115811581316e-03,8.702232077082290920e-03
2.336457545754575763e-03,8.698143562963145045e-03
2.336756975697569776e-03,8.695696194386192193e-03
2.337056405640564223e-03,8.695070574834914967e-03
2.337355835583558236e-03,8.695685502124407898e-03
2.337655265526552683e-03,8.697120917330210949e-03
2.337954695469547130e-03,8.699283906922258142e-03
2.338254125412541577e-03,8.702081557370486969e-03
2.338553555355535590e-03,8.705420955144817577e-03
2.338852985298530036e-03,8.709209186715199599e-03
2.339152415241524483e-03,8.713353338551556651e-03
2.339451845184518930e-03,8.717760497123826224e-03
2.339751275127512943e-03,8.722337748901931934e-03
2.340050705070507390e-03,8.726992180355819945e-03
2.340350135013501403e-03,8.731630877955413872e-03
2.340649564956495850e-03,8.736160928170656412e-03
2.340948994899489863e-03,8.740489417471471179e-03
2.341248424842484310e-03,8.744523432327799134e-03
2.341547854785478756e-03,8.748170059209570831e-03
2.341847284728473203e-03,8.751336384586718559e-03
2.342146714671467216e-03,8.753929494929172869e-03
2.342446144614461663e-03,8.755856476706872990e-03
2.342745574557456110e-03,8.757024416389747740e-03
2.343045004500450123e-03,8.757319537105977270e-03
2.343344434443444570e-03,8.755571524485892404e-03
2.343643864386438583e-03,8.751347947225023710e-03
2.343943294329433030e-03,8.744927939151344795e-03
2.344242724272427043e-03,8.736590634092860491e-03
2.344542154215421489e-03,8.726615165877533997e-03
2.344841584158415936e-03,8.715280668333363207e-03
2.345141014101410383e-03,8.702866275288333869e-03
2.345440444044404396e-03,8.689651120570449083e-03
2.345739873987398843e-03,8.675914338007665108e-03
2.346039303930393290e-03,8.661935061427981572e-03
2.346338733873387736e-03,8.647992424659385960e-03
2.346638163816381750e-03,8.634365561529886574e-03
2.346937593759376196e-03,8.621333605867427530e-03
2.347237023702370209e-03,8.609175691500034477e-03
2.347536453645364656e-03,8.598170952255658472e-03
2.347835883588358669e-03,8.588598521962318225e-03
2.348135313531353116e-03,8.580737534447969994e-03
2.348434743474347563e-03,8.574867123540618613e-03
2.348734173417342010e-03,8.571266423068249832e-03
2.349033603360336023e-03,8.570200862851401480e-03
2.349333033303330470e-03,8.570577925410504533e-03
2.349632463246324916e-03,8.571538034179461418e-03
2.349931893189319363e-03,8.573036689447048955e-03
2.350231323132313376e-03,8.575029391502050902e-03
2.350530753075307823e-03,8.577471640633249281e-03
2.350830183018301836e-03,8.580318937129426116e-03
2.351129612961296283e-03,8.583526781279366899e-03
2.351429042904290296e-03,8.587050673371846715e-03
2.351728472847284743e-03,8.590846113695654526e-03
2.352027902790279189e-03,8.594868602539574090e-03
2.352327332733273636e-03,8.599073640192380491e-03
2.352626762676267649e-03,8.603416726942854018e-03
2.352926192619262096e-03,8.607853363079785367e-03
2.353225622562256543e-03,8.612339048891956561e-03
2.353525052505250990e-03,8.616829284668142686e-03
2.353824482448245003e-03,8.621279570697122294e-03
2.354123912391239016e-03,8.625645407267684348e-03
2.354423342334233463e-03,8.629882294668619544e-03
2.354722772277227909e-03,8.633945733188699498e-03
2.355022202220221923e-03,8.637791784140541260e-03
2.355321632163216369e-03,8.641503562877095659e-03
2.355621062106210816e-03,8.645175578248526921e-03
2.355920492049205263e-03,8.648823458916767362e-03
2.356219921992199276e-03,8.652462833543744097e-03
2.356519351935193723e-03,8.656109330791392914e-03
2.356818781878188170e-03,8.659778579321639191e-03
2.357118211821182616e-03,8.663486207796413513e-03
2.357417641764176629e-03,8.667247844877637789e-03
2.357717071707170643e-03,8.671079119227251275e-03
2.358016501650165089e-03,8.674995659507186291e-03
2.358315931593159536e-03,8.679013094379366480e-03
2.358615361536153549e-03,8.683147052505713753e-03
2.358914791479147996e-03,8.687413162548174306e-03
2.359214221422142443e-03,8.691827053168670048e-03
2.359513651365136890e-03,8.696404353029128093e-03
2.359813081308130903e-03,8.701160690791475555e-03
2.360112511251125349e-03,8.706111695117651691e-03
2.360411941194119796e-03,8.711272994669580147e-03
2.360711371137113809e-03,8.716660218109181096e-03
2.361010801080108256e-03,8.722289832077772392e-03
2.361310231023102269e-03,8.728830714983776967e-03
2.361609660966096716e-03,8.736728986229074997e-03
2.361909090909091163e-03,8.745801619715090972e-03
2.362208520852085176e-03,8.755865589343237235e-03
2.362507950795079623e-03,8.766737869014974704e-03
2.362807380738074069e-03,8.778235432631719196e-03
2.363106810681068516e-03,8.790175254094902135e-03
2.363406240624062529e-03,8.802374307305932399e-03
2.363705670567056976e-03,8.814649566166279579e-03
2.364005100510051423e-03,8.826818004577354285e-03
2.364304530453045436e-03,8.838696596440570596e-03
2.364603960396039883e-03,8.850102315657391167e-03
2.364903390339033896e-03,8.860852136129214462e-03
2.365202820282028343e-03,8.870763031757504871e-03
2.365502250225022356e-03,8.879651976443662595e-03
2.365801680168016802e-03,8.887335944089139877e-03
2.366101110111011249e-03,8.893631908595359473e-03
2.366400540054005696e-03,8.898356843863749338e-03
2.366699969996999709e-03,8.901327723795735697e-03
2.366999399939994156e-03,8.902361522292756915e-03
2.367298829882988603e-03,8.900992237820809852e-03
2.367598259825983049e-03,8.897062229654549570e-03
2.367897689768977063e-03,8.890855357686413066e-03
2.368197119711971076e-03,8.882655483262339585e-03
2.368496549654965522e-03,8.872746467728254496e-03
2.368795979597959969e-03,8.861412172430116127e-03
2.369095409540953982e-03,8.848936458713886274e-03
2.369394839483948429e-03,8.835603187925471225e-03
2.369694269426942876e-03,8.821696221410836244e-03
2.369993699369937323e-03,8.807499420515924049e-03
2.370293129312931336e-03,8.793296646586696436e-03
2.370592559255925783e-03,8.779371760969059690e-03
2.370891989198920229e-03,8.766008625008977345e-03
2.371191419141914242e-03,8.753491100052412932e-03
2.371490849084908689e-03,8.742103047445272737e-03
2.371790279027902702e-03,8.732128328533532435e-03
2.372089708970897149e-03,8.723850804663110456e-03
2.372389138913891596e-03,8.717554337179963392e-03
2.372688568856885609e-03,8.713522787430040897e-03
2.372987998799880056e-03,8.712040016759277014e-03
2.373287428742874502e-03,8.712663834979116062e-03
2.373586858685868949e-03,8.714558091476873672e-03
2.373886288628862962e-03,8.717581522560231486e-03
2.374185718571857409e-03,8.721594016798580803e-03
2.374485148514851856e-03,8.726455462761305987e-03
2.374784578457845869e-03,8.732025749017784458e-03
2.375084008400840316e-03,8.738164764137414456e-03
2.375383438343834329e-03,8.744732396689566464e-03
2.375682868286828776e-03,8.751588535243645661e-03
2.375982298229823222e-03,8.758593068369026000e-03
2.376281728172817236e-03,8.765605884635083167e-03
2.376581158115811682e-03,8.772486872611224076e-03
2.376880588058806129e-03,8.779095920866824415e-03
2.377180018001800576e-03,8.785292917971268545e-03
2.377479447944794589e-03,8.790937752493932153e-03
2.377778877887789036e-03,8.795890313004220418e-03
2.378078307830783483e-03,8.800010488071509027e-03
2.378377737773777496e-03,8.803158166265178872e-03
2.378677167716771509e-03,8.805193236154622988e-03
2.378976597659765956e-03,8.805975586309229206e-03
2.379276027602760402e-03,8.804464526484496317e-03
2.379575457545754849e-03,8.799619782798752746e-03
2.379874887488748862e-03,8.791801585539977745e-03
2.380174317431743309e-03,8.781377154936573920e-03
2.380473747374737756e-03,8.768713711216973364e-03
2.380773177317732203e-03,8.754178474609601232e-03
2.381072607260726216e-03,8.738138665342906966e-03
2.381372037203720662e-03,8.720961503645267149e-03
2.381671467146714676e-03,8.703014209745155508e-03
2.381970897089709122e-03,8.684664003870946891e-03
2.382270327032703135e-03,8.666278106251116761e-03
2.382569756975697582e-03,8.648223737114034762e-03
2.382869186918692029e-03,8.630868116688153804e-03
2.383168616861686476e-03,8.614578465201900778e-03
2.383468046804680489e-03,8.599722002883714717e-03
2.383767476747674936e-03,8.586665949961982611e-03
2.384066906690669382e-03,8.575777526665150433e-03
2.384366336633663829e-03,8.567423953221641603e-03
2.384665766576657842e-03,8.561972449859888215e-03
2.384965196519652289e-03,8.559790236808299813e-03
2.385264626462646302e-03,8.560652872849962639e-03
2.385564056405640749e-03,8.563659037956026718e-03
2.385863486348634762e-03,8.568566179962726695e-03
2.386162916291629209e-03,8.575140627858020975e-03
2.386462346234623656e-03,8.583148710629855821e-03
2.386761776177618102e-03,8.592356757266180964e-03
2.387061206120612115e-03,8.602531096754928788e-03
2.387360636063606562e-03,8.613438058084078516e-03
2.387660066006601009e-03,8.624843970241564267e-03
2.387959495949595022e-03,8.636515162215320160e-03
2.388258925892589469e-03,8.648217962993327151e-03
2.388558355835583916e-03,8.659718701563517626e-03
2.388857785778577929e-03,8.670783706913827438e-03
2.389157215721571942e-03,8.681179308032221931e-03
2.389456645664566389e-03,8.690671833906662980e-03
2.389756075607560835e-03,8.699027613525086439e-03
2.390055505550555282e-03,8.706012975875438570e-03
2.390354935493549295e-03,8.711394249945665635e-03
2.390654365436543742e-03,8.714937764723727776e-03
2.390953795379538189e-03,8.716409849197571252e-03
2.391253225322532636e-03,8.716270228916649446e-03
2.391552655265526649e-03,8.715667753212056820e-03
2.391852085208521096e-03,8.714672451317278384e-03
2.392151515151515109e-03,8.713332385085665460e-03
2.392450945094509555e-03,8.711695616370572839e-03
2.392750375037503568e-03,8.709810207025357048e-03
2.393049804980498015e-03,8.707724218903365940e-03
2.393349234923492462e-03,8.705485713857959509e-03
2.393648664866486909e-03,8.703142753742485610e-03
2.393948094809480922e-03,8.700743400410305972e-03
2.394247524752475369e-03,8.698335715714766714e-03
2.394546954695469815e-03,8.695967761509222627e-03
2.394846384638464262e-03,8.693687599647030237e-03
2.395145814581458275e-03,8.691543291981544336e-03
2.395445244524452722e-03,8.689582900366114512e-03
2.395744674467446735e-03,8.687854486654099026e-03
2.396044104410441182e-03,8.686406112698845730e-03
2.396343534353435195e-03,8.685285840353714620e-03
2.396642964296429642e-03,8.684541731472053550e-03
2.396942394239424089e-03,8.684221847907220779e-03
2.397241824182418535e-03,8.684461903320114112e-03
2.397541254125412549e-03,8.685417300033318466e-03
2.397840684068406995e-03,8.687015508634684038e-03
2.398140114011401442e-03,8.689178246480605550e-03
2.398439543954395889e-03,8.691827230927463843e-03
2.398738973897389902e-03,8.694884179331651905e-03
2.399038403840384349e-03,8.698270809049562721e-03
2.399337833783378362e-03,8.701908837437580604e-03
2.399637263726372809e-03,8.705719981852105480e-03
2.399936693669366822e-03,8.709625959649512986e-03
2.400236123612361269e-03,8.713548488186208252e-03
2.400535553555355715e-03,8.717409284818573856e-03
2.400834983498350162e-03,8.721130066902997580e-03
2.401134413441344175e-03,8.724632551795867205e-03
2.401433843384338622e-03,8.727838456853580923e-03
2.401733273327333069e-03,8.730669499432523045e-03
2.402032703270327516e-03,8.733047396889086558e-03
2.402332133213321529e-03,8.734893866579652305e-03
2.402631563156315542e-03,8.736130625860621945e-03
2.402930993099309988e-03,8.736679392088381527e-03
2.403230423042304435e-03,8.736263594870594812e-03
2.403529852985298448e-03,8.734471001566546100e-03
2.403829282928292895e-03,8.731432791635873950e-03
2.404128712871287342e-03,8.727299958081545517e-03
2.404428142814281789e-03,8.722223493906514080e-03
2.404727572757275802e-03,8.716354392113753735e-03
2.405027002700270249e-03,8.709843645706202148e-03
2.405326432643264695e-03,8.702842247686831678e-03
2.405625862586258708e-03,8.695501191058609483e-03
2.405925292529253155e-03,8.687971468824473228e-03
2.406224722472247168e-03,8.680404073987407418e-03
2.406524152415241615e-03,8.672949999550344513e-03
