z_cm,S_mean
2.527793279327932713e-03,5.029963677868219598e-04
2.528092709270927160e-03,5.023704441320194945e-04
2.528392139213921606e-03,5.018948725919381753e-04
2.528691569156915619e-03,5.015911659136018837e-04
2.528990999099910066e-03,5.014808368440337423e-04
2.529290429042904513e-03,5.015383490752917247e-04
2.529589858985898960e-03,5.017102048736032634e-04
2.529889288928892973e-03,5.019837327093105506e-04
2.530188718871887420e-03,5.023463011006115437e-04
2.530488148814881866e-03,5.027852785657031158e-04
2.530787578757875880e-03,5.032880336227820318e-04
2.531087008700869893e-03,5.038419347900458152e-04
2.531386438643864339e-03,5.044343505856929656e-04
2.531685868586858786e-03,5.050526495279198140e-04
2.531985298529853233e-03,5.056842001349237756e-04
2.532284728472847246e-03,5.063163709249008564e-04
2.532584158415841693e-03,5.069365304160506399e-04
2.532883588358836140e-03,5.075320471265691320e-04
2.533183018301830586e-03,5.080902895746536394e-04
2.533482448244824600e-03,5.085986262785010354e-04
2.533781878187819046e-03,5.090444257563096027e-04
2.534081308130813493e-03,5.094150565262761058e-04
2.534380738073807506e-03,5.096978871065973096e-04
2.534680168016801519e-03,5.098802860154712799e-04
2.534979597959795966e-03,5.099496217710954319e-04
2.535279027902790413e-03,5.098897666505510093e-04
2.535578457845784860e-03,5.097002843425546851e-04
2.535877887788778873e-03,5.093954045390136675e-04
2.536177317731773320e-03,5.089893964383603855e-04
2.536476747674767766e-03,5.084965292390281359e-04
2.536776177617762213e-03,5.079310721394501068e-04
2.537075607560756226e-03,5.073072943380606790e-04
2.537375037503750673e-03,5.066394650332908724e-04
2.537674467446744686e-03,5.059418534235760436e-04
2.537973897389739133e-03,5.052287287073469954e-04
2.538273327332733146e-03,5.045143600830394098e-04
2.538572757275727593e-03,5.038130167490839813e-04
2.538872187218722039e-03,5.031389679039149822e-04
2.539171617161716486e-03,5.025064827459658177e-04
2.539471047104710499e-03,5.019298304736702181e-04
2.539770477047704946e-03,5.014232802854598535e-04
2.540069906990699393e-03,5.010011013797685629e-04
2.540369336933693840e-03,5.006775629550298595e-04
2.540668766876687853e-03,5.004669342096768232e-04
2.540968196819682300e-03,5.003834843421422086e-04
2.541267626762676313e-03,5.004932090051281666e-04
2.541567056705670759e-03,5.008618775991012604e-04
2.541866486648664773e-03,5.014618354389806113e-04
2.542165916591659219e-03,5.022646170336572289e-04
2.542465346534653666e-03,5.032417568920200630e-04
2.542764776477648113e-03,5.043647895229586052e-04
2.543064206420642126e-03,5.056052494353601790e-04
2.543363636363636573e-03,5.069346711381179623e-04
2.543663066306631020e-03,5.083245891401197121e-04
2.543962496249625466e-03,5.097465379502549203e-04
2.544261926192619479e-03,5.111720520774106933e-04
2.544561356135613926e-03,5.125726660304810766e-04
2.544860786078607939e-03,5.139199143183511165e-04
2.545160216021602386e-03,5.151853314499144250e-04
2.545459645964596399e-03,5.163404519340569158e-04
2.545759075907590846e-03,5.173568102796712248e-04
2.546058505850585293e-03,5.182059409956450008e-04
2.546357935793579740e-03,5.188593785908679522e-04
2.546657365736573753e-03,5.192886575742289203e-04
2.546956795679568199e-03,5.194653124546184811e-04
2.547256225622562646e-03,5.193961052497068302e-04
2.547555655565556659e-03,5.191397773080568467e-04
2.547855085508551106e-03,5.187161224487410460e-04
2.548154515451545119e-03,5.181440974469679259e-04
2.548453945394539566e-03,5.174426590779433819e-04
2.548753375337533579e-03,5.166307641168767792e-04
2.549052805280528026e-03,5.157273693389732546e-04
2.549352235223522473e-03,5.147514315194413057e-04
2.549651665166516919e-03,5.137219074334883461e-04
2.549951095109510932e-03,5.126577538563234157e-04
2.550250525052505379e-03,5.115779275631508922e-04
2.550549954995499826e-03,5.105013853291797072e-04
2.550849384938494273e-03,5.094470839296172740e-04
2.551148814881488286e-03,5.084339801396726326e-04
2.551448244824482733e-03,5.074810307345500524e-04
2.551747674767476746e-03,5.066071924894598741e-04
2.552047104710471193e-03,5.058314221796069094e-04
2.552346534653465206e-03,5.051726765802007401e-04
2.552645964596459652e-03,5.046499124664469366e-04
2.552945394539454099e-03,5.042820866135539967e-04
2.553244824482448546e-03,5.040345133062171853e-04
2.553544254425442559e-03,5.038105145828326598e-04
2.553843684368437006e-03,5.036056704361006929e-04
2.554143114311431453e-03,5.034181139626189069e-04
2.554442544254425899e-03,5.032459782589852491e-04
2.554741974197419913e-03,5.030873964217973419e-04
2.555041404140414359e-03,5.029405015476524823e-04
2.555340834083408372e-03,5.028034267331486177e-04
2.555640264026402819e-03,5.026743050748830452e-04
2.555939693969396832e-03,5.025512696694536038e-04
2.556239123912391279e-03,5.024324536134576989e-04
2.556538553855385726e-03,5.023159900034930613e-04
2.556837983798380173e-03,5.022000119361573131e-04
2.557137413741374186e-03,5.020826525080482935e-04
2.557436843684368633e-03,5.019620448157632994e-04
2.557736273627363079e-03,5.018363219558999531e-04
2.558035703570357526e-03,5.017036170250558768e-04
2.558335133513351539e-03,5.015620631198290181e-04
2.558634563456345552e-03,5.014097933368167823e-04
2.558933993399339999e-03,5.012449407726164664e-04
2.559233423342334446e-03,5.010622765288904245e-04
2.559532853285328459e-03,5.008553861538257409e-04
2.559832283228322906e-03,5.006275576480629427e-04
2.560131713171317352e-03,5.003823921313273627e-04
2.560431143114311799e-03,5.001234907233443336e-04
2.560730573057305812e-03,4.998544545438398387e-04
2.561030003000300259e-03,4.995788847125378013e-04
2.561329432943294706e-03,4.993003823491642046e-04
2.561628862886288719e-03,4.990225485734448149e-04
2.561928292829283166e-03,4.987489845051039893e-04
2.562227722772277179e-03,4.984832912638676025e-04
2.562527152715271626e-03,4.982290699694603368e-04
2.562826582658266072e-03,4.979899217416078501e-04
2.563126012601260086e-03,4.977694477000356920e-04
2.563425442544254532e-03,4.975712489644684364e-04
2.563724872487248979e-03,4.973989266546317411e-04
2.564024302430243426e-03,4.972560818902509389e-04
2.564323732373237439e-03,4.971463157910512541e-04
2.564623162316231886e-03,4.970732294767578026e-04
2.564922592259226333e-03,4.970404240670961340e-04
2.565222022202220346e-03,4.971322344528425127e-04
2.565521452145214792e-03,4.975360246092032672e-04
2.565820882088208806e-03,4.982273039893686832e-04
2.566120312031203252e-03,4.991713414172896986e-04
2.566419741974197699e-03,5.003334057169139988e-04
2.566719171917191712e-03,5.016787657121888353e-04
2.567018601860186159e-03,5.031726902270667722e-04
2.567318031803180606e-03,5.047804480854950612e-04
2.567617461746175053e-03,5.064673081114224717e-04
2.567916891689169066e-03,5.081985391287952795e-04
2.568216321632163512e-03,5.099394099615676751e-04
2.568515751575157959e-03,5.116551894336856090e-04
2.568815181518151972e-03,5.133111463690960075e-04
2.569114611461145985e-03,5.148725495917503506e-04
2.569414041404140432e-03,5.163046679255995763e-04
2.569713471347134879e-03,5.175727701945901770e-04
2.570012901290128892e-03,5.186421252226696213e-04
2.570312331233123339e-03,5.194780018337901480e-04
2.570611761176117786e-03,5.200456688518986835e-04
2.570911191119112232e-03,5.203103951009441057e-04
2.571210621062106245e-03,5.202498613546056687e-04
2.571510051005100692e-03,5.198949731690936157e-04
2.571809480948095139e-03,5.192745024652871671e-04
2.572108910891089152e-03,5.184159264874243665e-04
2.572408340834083599e-03,5.173467224797392459e-04
2.572707770777077612e-03,5.160943676864711499e-04
2.573007200720072059e-03,5.146863393518532432e-04
2.573306630663066506e-03,5.131501147201233525e-04
2.573606060606060519e-03,5.115131710355208224e-04
2.573905490549054965e-03,5.098029855422769744e-04
2.574204920492049412e-03,5.080470354846309362e-04
2.574504350435043859e-03,5.062727981068191252e-04
2.574803780378037872e-03,5.045077506530805606e-04
2.575103210321032319e-03,5.027793703676465640e-04
2.575402640264026766e-03,5.011151344947563716e-04
2.575702070207020779e-03,4.995425202786485689e-04
2.576001500150015226e-03,4.980890049635551282e-04
2.576300930093009239e-03,4.967820657937166949e-04
2.576600360036003685e-03,4.956491800133660001e-04
2.576899789978998132e-03,4.947178248667414126e-04
2.577199219921992145e-03,4.939598815238677686e-04
2.577498649864986592e-03,4.932106766650712001e-04
2.577798079807981039e-03,4.924610616959221613e-04
2.578097509750975486e-03,4.917155258803610580e-04
2.578396939693969499e-03,4.909785584823291634e-04
2.578696369636963946e-03,4.902546487657649318e-04
2.578995799579958392e-03,4.895482859946095281e-04
2.579295229522952405e-03,4.888639594328044423e-04
2.579594659465946418e-03,4.882061583442891045e-04
2.579894089408940865e-03,4.875793719930026737e-04
2.580193519351935312e-03,4.869880896428866943e-04
2.580492949294929759e-03,4.864368005578814636e-04
2.580792379237923772e-03,4.859299940019279839e-04
2.581091809180918219e-03,4.854721592389651974e-04
2.581391239123912665e-03,4.850677855329342146e-04
2.581690669066907112e-03,4.847213621477753872e-04
2.581990099009901125e-03,4.844373783474293922e-04
2.582289528952895572e-03,4.842203233958358765e-04
2.582588958895889585e-03,4.840746865569357338e-04
2.582888388838884032e-03,4.840049570946688821e-04
2.583187818781878045e-03,4.840333042672928174e-04
2.583487248724872492e-03,4.842214667176794889e-04
2.583786678667866939e-03,4.845609218616991009e-04
2.584086108610861385e-03,4.850364472873831259e-04
2.584385538553855399e-03,4.856328205827623317e-04
2.584684968496849845e-03,4.863348193358697086e-04
2.584984398439844292e-03,4.871272211347362413e-04
2.585283828382838739e-03,4.879948035673933480e-04
2.585583258325832752e-03,4.889223442218713087e-04
2.585882688268827199e-03,4.898946206862041979e-04
2.586182118211821212e-03,4.908964105484208860e-04
2.586481548154815659e-03,4.919124913965558813e-04
2.586780978097809672e-03,4.929276408186376206e-04
2.587080408040804119e-03,4.939266364027006121e-04
2.587379837983798565e-03,4.948942557367751356e-04
2.587679267926793012e-03,4.958152764088926637e-04
2.587978697869787025e-03,4.966744760070834763e-04
2.588278127812781472e-03,4.974566321193814311e-04
2.588577557755775919e-03,4.981465223338171332e-04
2.588876987698770366e-03,4.987289242384219468e-04
2.589176417641764379e-03,4.992052921651647440e-04
2.589475847584758825e-03,4.996396175833249390e-04
2.589775277527752839e-03,5.000430629404408736e-04
2.590074707470747285e-03,5.004192114718751614e-04
2.590374137413741298e-03,5.007716464129882477e-04
2.590673567356735745e-03,5.011039509991428546e-04
2.590972997299730192e-03,5.014197084656995358e-04
2.591272427242724639e-03,5.017225020480201459e-04
2.591571857185718652e-03,5.020159149814654555e-04
2.591871287128713099e-03,5.023035305013979698e-04
2.592170717071707545e-03,5.025889318431787847e-04
2.592470147014701558e-03,5.028757022421688873e-04
2.592769576957696005e-03,5.031674249337304578e-04
2.593069006900690452e-03,5.034676831532249172e-04
2.593368436843684465e-03,5.037800601360130359e-04
2.593667866786678478e-03,5.041081391174566688e-04
2.593967296729672925e-03,5.044555033329178872e-04
2.594266726672667372e-03,5.048257360177580040e-04
2.594566156615661819e-03,5.052224204073380064e-04
2.594865586558655832e-03,5.056491397370190986e-04
2.595165016501650278e-03,5.061207589440074517e-04
2.595464446444644725e-03,5.066895246697508421e-04
2.595763876387639172e-03,5.073499688443427894e-04
2.596063306330633185e-03,5.080885634878822953e-04
2.596362736273627632e-03,5.088917806204712891e-04
2.596662166216621645e-03,5.097460922622074715e-04
2.596961596159616092e-03,5.106379704331930969e-04
2.597261026102610105e-03,5.115538871535259746e-04
2.597560456045604552e-03,5.124803144433084674e-04
2.597859885988598998e-03,5.134037243226392518e-04
2.598159315931593445e-03,5.143105888116181971e-04
2.598458745874587458e-03,5.151873799303440882e-04
2.598758175817581905e-03,5.160205696989192880e-04
2.599057605760576352e-03,5.167966301374425815e-04
2.599357035703570799e-03,5.175020332660138379e-04
2.599656465646564812e-03,5.181232511047320589e-04
2.599955895589559259e-03,5.186467556736992822e-04
2.600255325532553272e-03,5.190590189930138591e-04
2.600554755475547718e-03,5.193465130827768514e-04
2.600854185418541731e-03,5.194957099630875862e-04
2.601153615361536178e-03,5.194725886201969527e-04
2.601453045304530625e-03,5.191629559255170074e-04
2.601752475247525072e-03,5.185753536635639982e-04
2.602051905190519085e-03,5.177384561770327891e-04
2.602351335133513532e-03,5.166809378086141243e-04
2.602650765076507978e-03,5.154314729010023256e-04
2.602950195019502425e-03,5.140187357968908476e-04
2.603249624962496438e-03,5.124714008389754218e-04
2.603549054905490885e-03,5.108181423699447322e-04
2.603848484848484898e-03,5.090876347324965702e-04
2.604147914791479345e-03,5.073085522693196198e-04
2.604447344734473358e-03,5.055095693231119978e-04
2.604746774677467805e-03,5.037193602365617378e-04
2.605046204620462252e-03,5.019665993523648962e-04
2.605345634563456698e-03,5.002799610132149279e-04
2.605645064506450712e-03,4.986881195618071303e-04
2.605944494449445158e-03,4.972197493408302962e-04
2.606243924392439605e-03,4.959035246929800484e-04
2.606543354335434052e-03,4.947681199609498415e-04
2.606842784278428065e-03,4.938422094874339975e-04
2.607142214221422078e-03,4.931252014830836547e-04
2.607441644164416525e-03,4.924422438516996283e-04
2.607741074107410972e-03,4.917623497336995461e-04
2.608040504050404985e-03,4.910891475736317005e-04
2.608339933993399432e-03,4.904262658160422157e-04
2.608639363936393878e-03,4.897773329054792759e-04
2.608938793879388325e-03,4.891459772864910653e-04
2.609238223822382338e-03,4.885358274036256596e-04
2.609537653765376785e-03,4.879505117014291829e-04
2.609837083708371232e-03,4.873936586244501990e-04
2.610136513651365245e-03,4.868688966172371089e-04
2.610435943594359692e-03,4.863798541243359282e-04
2.610735373537353705e-03,4.859301595902958170e-04
2.611034803480348152e-03,4.855234414596631162e-04
2.611334233423342598e-03,4.851633281769861727e-04
2.611633663366336611e-03,4.848534481868131164e-04
2.611933093309331058e-03,4.845974299336906679e-04
2.612232523252325505e-03,4.843989018621669570e-04
2.612531953195319952e-03,4.842614924167896800e-04
2.612831383138313965e-03,4.841888300421065333e-04
2.613130813081308412e-03,4.842059488514467713e-04
2.613430243024302858e-03,4.844722766540155118e-04
2.613729672967296871e-03,4.849952469983830105e-04
2.614029102910291318e-03,4.857449557098029937e-04
2.614328532853285331e-03,4.866914986135252846e-04
2.614627962796279778e-03,4.878049715348048020e-04
2.614927392739273791e-03,4.890554702988903933e-04
2.615226822682268238e-03,4.904130907310377905e-04
2.615526252625262685e-03,4.918479286564971962e-04
2.615825682568257132e-03,4.933300799005208188e-04
2.616125112511251145e-03,4.948296402883583731e-04
2.616424542454245591e-03,4.963167056452662956e-04
2.616723972397240038e-03,4.977613717964945181e-04
2.617023402340234485e-03,4.991337345672951405e-04
2.617322832283228498e-03,5.004038897829183111e-04
2.617622262226222511e-03,5.015419332686182983e-04
2.617921692169216958e-03,5.025179608496486115e-04
2.618221122112211405e-03,5.033020683512593992e-04
2.618520552055205418e-03,5.038643515987021107e-04
2.618819981998199865e-03,5.041749064172305807e-04
2.619119411941194311e-03,5.042122635225200792e-04
2.619418841884188758e-03,5.040412541686406641e-04
2.619718271827182771e-03,5.036980219755046555e-04
2.620017701770177218e-03,5.032025458334491970e-04
2.620317131713171665e-03,5.025748046328125168e-04
2.620616561656165678e-03,5.018347772639342522e-04
2.620915991599160125e-03,5.010024426171499207e-04
2.621215421542154138e-03,5.000977795828003523e-04
2.621514851485148585e-03,4.991407670512209563e-04
2.621814281428143031e-03,4.981513839127509361e-04
2.622113711371137044e-03,4.971496090577300379e-04
2.622413141314131491e-03,4.961554213764933453e-04
2.622712571257125938e-03,4.951887997593804958e-04
2.623012001200120385e-03,4.942697230967296089e-04
2.623311431143114398e-03,4.934181702788798885e-04
2.623610861086108845e-03,4.926541201961670688e-04
2.623910291029103291e-03,4.919975517389304619e-04
2.624209720972097305e-03,4.914684437975089465e-04
2.624509150915091751e-03,4.910867752622390158e-04
2.624808580858085764e-03,4.908725250234598735e-04
2.625108010801080211e-03,4.908595309413954066e-04
2.625407440744074658e-03,4.912042821070389774e-04
2.625706870687068671e-03,4.919125429638928704e-04
2.626006300630063118e-03,4.929423296360386370e-04
2.626305730573057565e-03,4.942516582475551179e-04
2.626605160516052011e-03,4.957985449225215877e-04
2.626904590459046025e-03,4.975410057850149356e-04
2.627204020402040471e-03,4.994370569591198572e-04
2.627503450345034918e-03,5.014447145689131333e-04
2.627802880288028931e-03,5.035219947384713280e-04
2.628102310231022944e-03,5.056269135918769683e-04
2.628401740174017391e-03,5.077174872532125814e-04
2.628701170117011838e-03,5.097517318465547313e-04
2.629000600060006285e-03,5.116876634959828009e-04
2.629300030003000298e-03,5.134832983255736795e-04
2.629599459945994745e-03,5.150966524594122794e-04
2.629898889888989191e-03,5.164857420215751647e-04
2.630198319831983638e-03,5.176085831361418267e-04
2.630497749774977651e-03,5.184231919271907810e-04
2.630797179717972098e-03,5.188875845188041210e-04
2.631096609660966111e-03,5.189705186516573206e-04
2.631396039603960558e-03,5.187962552196149438e-04
2.631695469546954571e-03,5.184270339881165901e-04
2.631994899489949018e-03,5.178824619562989512e-04
2.632294329432943465e-03,5.171821461233002369e-04
2.632593759375937911e-03,5.163456934882581150e-04
2.632893189318931924e-03,5.153927110503119880e-04
2.633192619261926371e-03,5.143428058085970297e-04
2.633492049204920818e-03,5.132155847622522091e-04
2.633791479147915265e-03,5.120306549104154106e-04
2.634090909090909278e-03,5.108076232522261451e-04
2.634390339033903725e-03,5.095660967868188276e-04
2.634689768976897738e-03,5.083256825133347038e-04
2.634989198919892184e-03,5.071059874309080803e-04
2.635288628862886198e-03,5.059266185386802027e-04
2.635588058805880644e-03,5.048071828357854861e-04
2.635887488748875091e-03,5.037672873213635497e-04
2.636186918691869538e-03,5.028265389945519529e-04
2.636486348634863551e-03,5.020045448544899896e-04
2.636785778577857998e-03,5.013209119003128340e-04
2.637085208520852445e-03,5.007896240483644896e-04
2.637384638463846891e-03,5.003263627998953168e-04
2.637684068406840904e-03,4.998945284497176549e-04
2.637983498349835351e-03,4.994911353597964159e-04
2.638282928292829364e-03,4.991131978920990055e-04
2.638582358235823377e-03,4.987577304085912032e-04
2.638881788178817824e-03,4.984217472712386800e-04
2.639181218121812271e-03,4.981022628420081911e-04
2.639480648064806718e-03,4.977962914828661664e-04
2.639780078007800731e-03,4.975008475557789276e-04
2.640079507950795178e-03,4.972129454227121456e-04
2.640378937893789624e-03,4.969295994456324672e-04
2.640678367836784071e-03,4.966478239865061055e-04
2.640977797779778084e-03,4.963646334072995990e-04
2.641277227722772531e-03,4.960770420699786186e-04
2.641576657665766544e-03,4.957820643365100279e-04
2.641876087608760991e-03,4.954767145688592812e-04
2.642175517551755004e-03,4.951580071289935674e-04
2.642474947494749451e-03,4.948229563788780153e-04
2.642774377437743898e-03,4.944685766804795971e-04
2.643073807380738344e-03,4.940909387618609792e-04
2.643373237323732357e-03,4.936684838443485424e-04
2.643672667266726804e-03,4.931989421045056580e-04
2.643972097209721251e-03,4.926898581624664748e-04
2.644271527152715698e-03,4.921487766383650332e-04
2.644570957095709711e-03,4.915832421523360241e-04
2.644870387038704158e-03,4.910007993245115365e-04
2.645169816981698171e-03,4.904089927750273454e-04
2.645469246924692618e-03,4.898153671240154314e-04
2.645768676867686631e-03,4.892274669916114611e-04
2.646068106810681077e-03,4.886528369979475234e-04
2.646367536753675524e-03,4.880990217631584718e-04
2.646666966696669971e-03,4.875735659073781301e-04
2.646966396639663984e-03,4.870840140507409180e-04
2.647265826582658431e-03,4.866379108133794666e-04
2.647565256525652878e-03,4.862428008154283583e-04
2.647864686468647324e-03,4.859062286770213625e-04
2.648164116411641338e-03,4.856357390182927908e-04
2.648463546354635784e-03,4.854388764593757619e-04
2.648762976297629797e-03,4.853231856204045873e-04
2.649062406240624244e-03,4.852943418738153822e-04
2.649361836183618257e-03,4.853005978427282091e-04
2.649661266126612704e-03,4.853149535141555813e-04
2.649960696069607151e-03,4.853364895769283712e-04
2.650260126012601598e-03,4.853642867198774513e-04
2.650559555955595611e-03,4.853974256318338565e-04
2.650858985898590058e-03,4.854349870016284592e-04
2.651158415841584504e-03,4.854760515180923486e-04
2.651457845784578951e-03,4.855196998700564513e-04
2.651757275727572964e-03,4.855650127463515312e-04
2.652056705670567411e-03,4.856110708358087860e-04
2.652356135613561424e-03,4.856569548272590339e-04
2.652655565556555871e-03,4.857017454095333099e-04
2.652954995499549884e-03,4.857445232714624863e-04
2.653254425442544331e-03,4.857843691018776523e-04
2.653553855385538778e-03,4.858203635896096804e-04
2.653853285328533224e-03,4.858515874234894971e-04
2.654152715271527237e-03,4.858771212923480290e-04
2.654452145214521684e-03,4.858960458850163111e-04
2.654751575157516131e-03,4.859074418903253242e-04
2.655051005100510578e-03,4.859104538338020153e-04
2.655350435043504591e-03,4.859073055950278476e-04
2.655649864986498604e-03,4.858998381976261933e-04
2.655949294929493051e-03,4.858885397539636046e-04
2.656248724872487497e-03,4.858738983764068504e-04
2.656548154815481511e-03,4.858564021773225912e-04
2.656847584758475957e-03,4.858365392690776503e-04
2.657147014701470404e-03,4.858147977640385256e-04
2.657446444644464851e-03,4.857916657745720945e-04
2.657745874587458864e-03,4.857676314130449633e-04
2.658045304530453311e-03,4.857431827918238468e-04
2.658344734473447758e-03,4.857188080232754598e-04
2.658644164416441771e-03,4.856949952197664629e-04
2.658943594359436217e-03,4.856722324936636249e-04
2.659243024302430231e-03,4.856510079573335523e-04
2.659542454245424677e-03,4.856318097231430682e-04
2.659841884188419124e-03,4.856151259034586706e-04
2.660141314131413137e-03,4.856014446106472911e-04
2.660440744074407584e-03,4.855912539570754276e-04
2.660740174017402031e-03,4.855850420551099575e-04
2.661039603960396044e-03,4.855860700708530733e-04
2.661339033903390491e-03,4.857827268218081751e-04
2.661638463846384937e-03,4.862662053123209733e-04
2.661937893789379384e-03,4.870042304159872626e-04
2.662237323732373397e-03,4.879645270064013199e-04
2.662536753675367844e-03,4.891148199571619757e-04
2.662836183618361857e-03,4.904228341418613926e-04
2.663135613561356304e-03,4.918562944340996480e-04
2.663435043504350317e-03,4.933829257074681457e-04
2.663734473447344764e-03,4.949704528355675049e-04
2.664033903390339211e-03,4.965866006919911896e-04
2.664333333333333657e-03,4.981990941503349401e-04
2.664632763276327670e-03,4.997756580841924371e-04
2.664932193219322117e-03,5.012840173671641916e-04
2.665231623162316564e-03,5.026918968728434503e-04
2.665531053105311011e-03,5.039670214748262793e-04
2.665830483048305024e-03,5.050771160467069009e-04
2.666129912991299037e-03,5.059899054620832243e-04
2.666429342934293484e-03,5.066731145945520742e-04
2.666728772877287931e-03,5.070944683177076731e-04
2.667028202820281944e-03,5.072225945421699345e-04
2.667327632763276390e-03,5.071526670022155842e-04
2.667627062706270837e-03,5.069717871076886463e-04
2.667926492649265284e-03,5.066892172075328302e-04
2.668225922592259297e-03,5.063142196506921705e-04
2.668525352535253744e-03,5.058560567861090755e-04
2.668824782478248191e-03,5.053239909627276882e-04
2.669124212421242204e-03,5.047272845294925852e-04
2.669423642364236651e-03,5.040751998353453075e-04
2.669723072307230664e-03,5.033769992292316245e-04
2.670022502250225110e-03,5.026419450600928601e-04
2.670321932193219557e-03,5.018792996768734827e-04
2.670621362136213570e-03,5.010983254285185026e-04
2.670920792079208017e-03,5.003082846639688103e-04
2.671220222022202464e-03,4.995184397321694161e-04
2.671519651965196911e-03,4.987380529820635957e-04
2.671819081908190924e-03,4.979763867625963594e-04
2.672118511851185371e-03,4.972427034227088144e-04
2.672417941794179817e-03,4.965462653113456460e-04
2.672717371737173830e-03,4.958963347774514308e-04
2.673016801680168277e-03,4.953020437536996470e-04
2.673316231623162290e-03,4.947256987868929373e-04
2.673615661566156737e-03,4.941344029436129607e-04
2.673915091509151184e-03,4.935312452818953416e-04
2.674214521452145197e-03,4.929193148597754877e-04
2.674513951395139644e-03,4.923017007352864212e-04
2.674813381338134090e-03,4.916814919664637667e-04
2.675112811281128537e-03,4.910617776113418475e-04
2.675412241224122550e-03,4.904456467279566132e-04
2.675711671167116997e-03,4.898361883743407611e-04
2.676011101110111444e-03,4.892364916085298072e-04
2.676310531053105457e-03,4.886496454885594842e-04
2.676609960996099470e-03,4.880787390724633567e-04
2.676909390939093917e-03,4.875268614182753685e-04
2.677208820882088364e-03,4.869971015840309273e-04
2.677508250825082810e-03,4.864925486277648444e-04
2.677807680768076824e-03,4.860162916075123104e-04
2.678107110711071270e-03,4.855714195813067816e-04
2.678406540654065717e-03,4.851610216071835027e-04
2.678705970597060164e-03,4.847881867431772310e-04
2.679005400540054177e-03,4.844559964132554085e-04
2.679304830483048624e-03,4.841430310606696912e-04
2.679604260426042637e-03,4.838287325999192628e-04
2.679903690369037084e-03,4.835149768520396259e-04
2.680203120312031097e-03,4.832036396380683433e-04
2.680502550255025544e-03,4.828965967790409177e-04
2.680801980198019990e-03,4.825957240959945324e-04
2.681101410141014437e-03,4.823028974099657202e-04
2.681400840084008450e-03,4.820199925419912847e-04
2.681700270027002897e-03,4.817488853131071625e-04
2.681999699969997344e-03,4.814914515443501032e-04
2.682299129912991791e-03,4.812495670567568562e-04
2.682598559855985804e-03,4.810251076713642797e-04
2.682897989798980250e-03,4.808199492092080389e-04
2.683197419741974264e-03,4.806359674913255340e-04
2.683496849684968710e-03,4.804750383387527014e-04
2.683796279627962723e-03,4.803390375725265617e-04
2.684095709570957170e-03,4.802298410136832140e-04
2.684395139513951617e-03,4.801493244832595163e-04
2.684694569456945630e-03,4.800993638022919472e-04
2.684993999399940077e-03,4.800818347918170935e-04
2.685293429342934524e-03,4.802274942328307221e-04
2.685592859285928970e-03,4.806560191241022453e-04
2.685892289228922983e-03,4.813361657585509424e-04
2.686191719171917430e-03,4.822366343107155882e-04
2.686491149114911877e-03,4.833261249551320301e-04
2.686790579057905890e-03,4.845733378663349771e-04
2.687090009000899903e-03,4.859469732188628245e-04
2.687389438943894350e-03,4.874157311872545097e-04
2.687688868886888797e-03,4.889483119460448501e-04
2.687988298829883244e-03,4.905134156697704521e-04
2.688287728772877257e-03,4.920797425329657537e-04
2.688587158715871703e-03,4.936159927101720774e-04
2.688886588658866150e-03,4.950908663759238069e-04
2.689186018601860597e-03,4.964730637047576030e-04
2.689485448544854610e-03,4.977312848712084998e-04
2.689784878487849057e-03,4.988342300498168442e-04
2.690084308430843070e-03,4.997505994151162610e-04
2.690383738373837517e-03,5.004490931416459044e-04
2.690683168316831530e-03,5.008984114039409172e-04
2.690982598259825977e-03,5.010672543765389356e-04
2.691282028202820423e-03,5.010634507581593648e-04
2.691581458145814870e-03,5.010495872139745415e-04
2.691880888088808883e-03,5.010265235837598006e-04
2.692180318031803330e-03,5.009946078388273884e-04
2.692479747974797777e-03,5.009541879504894428e-04
2.692779177917792224e-03,5.009056118900583185e-04
2.693078607860786237e-03,5.008492276288462617e-04
2.693378037803780684e-03,5.007853831381651934e-04
2.693677467746774697e-03,5.007144263893276853e-04
2.693976897689769143e-03,5.006367053536456583e-04
2.694276327632763156e-03,5.005525680024317924e-04
2.694575757575757603e-03,5.004623623069979002e-04
2.694875187518752050e-03,5.003664362386562280e-04
2.695174617461746497e-03,5.002651377687190220e-04
2.695474047404740510e-03,5.001588148684988537e-04
2.695773477347734957e-03,5.000478155093075359e-04
2.696072907290729403e-03,4.999324876624573148e-04
2.696372337233723850e-03,4.998131792992606534e-04
2.696671767176717863e-03,4.996902383910297981e-04
2.696971197119712310e-03,4.995640129090766698e-04
2.697270627062706323e-03,4.994161140517281621e-04
2.697570057005700770e-03,4.992216417581577881e-04
2.697869486948694783e-03,4.989835046078927323e-04
2.698168916891689230e-03,4.987048277017533697e-04
2.698468346834683677e-03,4.983887361405604007e-04
2.698767776777678123e-03,4.980383550251350679e-04
2.699067206720672137e-03,4.976568094562986138e-04
2.699366636663666583e-03,4.972472245348706545e-04
2.699666066606661030e-03,4.968127253616726495e-04
2.699965496549655477e-03,4.963564370375255158e-04
2.700264926492649490e-03,4.958814846632503878e-04
2.700564356435643503e-03,4.953909933396677488e-04
2.700863786378637950e-03,4.948880881675976487e-04
2.701163216321632397e-03,4.943758942478614386e-04
2.701462646264626410e-03,4.938575366812807945e-04
2.701762076207620857e-03,4.933361405686750075e-04
