z_cm,S_mean
2.492460546054605774e-03,8.111932547782318070e-04
2.492759975997599787e-03,8.103791233248789153e-04
2.493059405940594234e-03,8.095035255967732895e-04
2.493358835883588247e-03,8.085074153845455292e-04
2.493658265826582694e-03,8.073795399796641686e-04
2.493957695769577140e-03,8.061398903857377833e-04
2.494257125712571587e-03,8.048084576063733227e-04
2.494556555655565600e-03,8.034052326451799047e-04
2.494855985598560047e-03,8.019502065057606838e-04
2.495155415541554494e-03,8.004633701917246696e-04
2.495454845484548941e-03,7.989647147066789197e-04
2.495754275427542954e-03,7.974742310542327689e-04
2.496053705370537400e-03,7.960119102379887212e-04
2.496353135313531414e-03,7.945977432615584967e-04
2.496652565256525860e-03,7.932517211285447078e-04
2.496951995199519873e-03,7.919938348425583155e-04
2.497251425142514320e-03,7.908440754072029082e-04
2.497550855085508767e-03,7.898224338260873868e-04
2.497850285028503214e-03,7.889489011028187008e-04
2.498149714971497227e-03,7.882434682410052089e-04
2.498449144914491674e-03,7.877261262442514754e-04
2.498748574857486120e-03,7.874168661161660759e-04
2.499048004800480567e-03,7.873371567517650381e-04
2.499347434743474580e-03,7.875673569130595218e-04
2.499646864686468593e-03,7.881183950732800585e-04
2.499946294629463040e-03,7.889540540258983608e-04
2.500245724572457487e-03,7.900381165643840815e-04
2.500545154515451500e-03,7.913343654822056804e-04
2.500844584458445947e-03,7.928065835728370387e-04
2.501144014401440394e-03,7.944185536297468332e-04
2.501443444344434407e-03,7.961340584464027649e-04
2.501742874287428853e-03,7.979168808162802329e-04
2.502042304230423300e-03,7.997308035328469381e-04
2.502341734173417747e-03,8.015396093895734006e-04
2.502641164116411760e-03,8.033070811799272130e-04
2.502940594059406207e-03,8.049970016973836658e-04
2.503240024002400220e-03,8.065731537354086170e-04
2.503539453945394667e-03,8.079993200874768149e-04
2.503838883888388680e-03,8.092392835470545512e-04
2.504138313831383127e-03,8.102568269076155984e-04
2.504437743774377573e-03,8.110157329626285251e-04
2.504737173717372020e-03,8.114797845055635259e-04
2.505036603660366033e-03,8.116077342045668235e-04
2.505336033603360480e-03,8.109839524624291689e-04
2.505635463546354927e-03,8.094350783339233912e-04
2.505934893489349374e-03,8.070650922449527096e-04
2.506234323432343387e-03,8.039779746214255471e-04
2.506533753375337834e-03,8.002777058892361238e-04
2.506833183318331847e-03,7.960682664742981755e-04
2.507132613261326293e-03,7.914536368025027781e-04
2.507432043204320306e-03,7.865377972997662694e-04
2.507731473147314753e-03,7.814247283919777739e-04
2.508030903090309200e-03,7.762184105050473409e-04
2.508330333033303647e-03,7.710228240648784063e-04
2.508629762976297660e-03,7.659419494973817785e-04
2.508929192919292107e-03,7.610797672284456061e-04
2.509228622862286553e-03,7.565402576839809143e-04
2.509528052805281000e-03,7.524274012898910305e-04
2.509827482748275013e-03,7.488451784720840526e-04
2.510126912691269026e-03,7.458975696564565860e-04
2.510426342634263473e-03,7.436885552689088139e-04
2.510725772577257920e-03,7.423221157353490510e-04
2.511025202520251933e-03,7.419029969479647331e-04
2.511324632463246380e-03,7.426147962883712346e-04
2.511624062406240827e-03,7.444541235184034839e-04
2.511923492349235273e-03,7.472947845331106946e-04
2.512222922292229287e-03,7.510105852275360087e-04
2.512522352235223733e-03,7.554753314967393735e-04
2.512821782178218180e-03,7.605628292357651237e-04
2.513121212121212193e-03,7.661468843396542329e-04
2.513420642064206640e-03,7.721013027034717442e-04
2.513720072007200653e-03,7.782998902222501743e-04
2.514019501950195100e-03,7.846164527910567347e-04
2.514318931893189547e-03,7.909247963049317485e-04
2.514618361836183560e-03,7.970987266589154305e-04
2.514917791779178007e-03,8.030120497480748836e-04
2.515217221722172453e-03,8.085385714674503226e-04
2.515516651665166900e-03,8.135520977120906357e-04
2.515816081608160913e-03,8.179264343770393988e-04
2.516115511551155360e-03,8.215353873573582938e-04
2.516414941494149807e-03,8.242527625480899206e-04
2.516714371437143820e-03,8.259523658442813245e-04
2.517013801380138267e-03,8.265083424633265724e-04
2.517313231323132280e-03,8.260085413004601132e-04
2.517612661266126727e-03,8.246594546636674397e-04
2.517912091209121173e-03,8.225557321233538995e-04
2.518211521152115186e-03,8.197920232499290687e-04
2.518510951095109633e-03,8.164629776137901631e-04
2.518810381038104080e-03,8.126632447853457831e-04
2.519109810981098527e-03,8.084874743350011677e-04
2.519409240924092540e-03,8.040303158331682781e-04
2.519708670867086987e-03,7.993864188502390177e-04
2.520008100810081433e-03,7.946504329566252394e-04
2.520307530753075446e-03,7.899170077227386875e-04
2.520606960696069460e-03,7.852807927189772285e-04
2.520906390639063906e-03,7.808364375157398132e-04
2.521205820582058353e-03,7.766785916834380776e-04
2.521505250525052800e-03,7.729019047924773692e-04
2.521804680468046813e-03,7.696010264132673723e-04
2.522104110411041260e-03,7.668706061162035683e-04
2.522403540354035707e-03,7.648052934716961836e-04
2.522702970297030153e-03,7.634997380501504574e-04
2.523002400240024166e-03,7.630485681495374024e-04
2.523301830183018613e-03,7.631905597179281095e-04
2.523601260126012626e-03,7.635980610007619398e-04
2.523900690069007073e-03,7.642502496133663902e-04
2.524200120012001086e-03,7.651263031710651627e-04
2.524499549954995533e-03,7.662053992891868382e-04
2.524798979897989980e-03,7.674667155830560946e-04
2.525098409840983993e-03,7.688894296679964170e-04
2.525397839783978440e-03,7.704527191593381211e-04
2.525697269726972886e-03,7.721357616724048006e-04
2.525996699669967333e-03,7.739177348225225427e-04
2.526296129612961346e-03,7.757778162250141820e-04
2.526595559555955793e-03,7.776951834952112270e-04
2.526894989498950240e-03,7.796490142484368375e-04
2.527194419441944253e-03,7.816184861000138482e-04
2.527493849384938700e-03,7.835827766652739843e-04
2.527793279327932713e-03,7.855210635595373699e-04
2.528092709270927160e-03,7.874125243981355132e-04
2.528392139213921606e-03,7.892363367963915743e-04
2.528691569156915619e-03,7.909716783696286047e-04
2.528990999099910066e-03,7.925977267331777874e-04
2.529290429042904513e-03,7.942407996051918315e-04
2.529589858985898960e-03,7.960421730896690687e-04
2.529889288928892973e-03,7.979758738366368688e-04
2.530188718871887420e-03,8.000157863727274093e-04
2.530488148814881866e-03,8.021357952245643025e-04
2.530787578757875880e-03,8.043097849187710521e-04
2.531087008700869893e-03,8.065116399819770169e-04
2.531386438643864339e-03,8.087152449408126394e-04
2.531685868586858786e-03,8.108944843219005561e-04
2.531985298529853233e-03,8.130232426518678489e-04
2.532284728472847246e-03,8.150754044573375878e-04
2.532584158415841693e-03,8.170248542649428177e-04
2.532883588358836140e-03,8.188454766013067172e-04
2.533183018301830586e-03,8.205111559930557174e-04
2.533482448244824600e-03,8.219957769668145148e-04
2.533781878187819046e-03,8.232732240492140943e-04
2.534081308130813493e-03,8.243173817668782849e-04
2.534380738073807506e-03,8.251021346464329758e-04
2.534680168016801519e-03,8.256013672145064413e-04
2.534979597959795966e-03,8.257889639977252210e-04
2.535279027902790413e-03,8.255627374986239733e-04
2.535578457845784860e-03,8.248475875808126447e-04
2.535877887788778873e-03,8.236969009085300239e-04
2.536177317731773320e-03,8.221645327265953785e-04
2.536476747674767766e-03,8.203043382798329633e-04
2.536776177617762213e-03,8.181701728130654069e-04
2.537075607560756226e-03,8.158158915711192409e-04
2.537375037503750673e-03,8.132953497988101551e-04
2.537674467446744686e-03,8.106624027409682588e-04
2.537973897389739133e-03,8.079709056424084828e-04
2.538273327332733146e-03,8.052747137479612620e-04
2.538572757275727593e-03,8.026276823024415270e-04
2.538872187218722039e-03,8.000836665506760263e-04
2.539171617161716486e-03,7.976965217374872800e-04
2.539471047104710499e-03,7.955201031077013861e-04
2.539770477047704946e-03,7.936082659061345764e-04
2.540069906990699393e-03,7.920148653776128405e-04
2.540369336933693840e-03,7.907937567669591321e-04
2.540668766876687853e-03,7.899987953189969471e-04
2.540968196819682300e-03,7.896838362785468541e-04
2.541267626762676313e-03,7.901163791982536303e-04
2.541567056705670759e-03,7.915692488140150694e-04
2.541866486648664773e-03,7.939335959012043878e-04
2.542165916591659219e-03,7.970972420757504789e-04
2.542465346534653666e-03,8.009480089535724783e-04
2.542764776477648113e-03,8.053737181505922320e-04
2.543064206420642126e-03,8.102621912827241051e-04
2.543363636363636573e-03,8.155012499659045804e-04
2.543663066306631020e-03,8.209787158160483482e-04
2.543962496249625466e-03,8.265824104490775799e-04
2.544261926192619479e-03,8.322001554809057731e-04
2.544561356135613926e-03,8.377197725274714707e-04
2.544860786078607939e-03,8.430290832046806893e-04
2.545160216021602386e-03,8.480159091284709960e-04
2.545459645964596399e-03,8.525680719147500338e-04
2.545759075907590846e-03,8.565733931794528759e-04
2.546058505850585293e-03,8.599196945384946465e-04
2.546357935793579740e-03,8.624947976077971916e-04
2.546657365736573753e-03,8.641865240032805141e-04
2.546956795679568199e-03,8.648826953408714473e-04
2.547256225622562646e-03,8.644495534931114682e-04
2.547555655565556659e-03,8.628741889012336505e-04
2.547855085508551106e-03,8.602799739292925005e-04
2.548154515451545119e-03,8.567917168109152881e-04
2.548453945394539566e-03,8.525342257797117193e-04
2.548753375337533579e-03,8.476323090693136178e-04
2.549052805280528026e-03,8.422107749133268947e-04
2.549352235223522473e-03,8.363944315453779527e-04
2.549651665166516919e-03,8.303080871990866892e-04
2.549951095109510932e-03,8.240765501080825426e-04
2.550250525052505379e-03,8.178246285059670873e-04
2.550549954995499826e-03,8.116771306263692197e-04
2.550849384938494273e-03,8.057588647029090539e-04
2.551148814881488286e-03,8.001946389692142936e-04
2.551448244824482733e-03,7.951092616588884649e-04
2.551747674767476746e-03,7.906275410055663188e-04
2.552047104710471193e-03,7.868742852428544168e-04
2.552346534653465206e-03,7.839743026043831733e-04
2.552645964596459652e-03,7.820524013237643542e-04
2.552945394539454099e-03,7.812333896346226273e-04
2.553244824482448546e-03,7.815728664735888597e-04
2.553544254425442559e-03,7.829316491500669817e-04
2.553843684368437006e-03,7.851970544408448010e-04
2.554143114311431453e-03,7.882585375237984894e-04
2.554442544254425899e-03,7.920055535768062791e-04
2.554741974197419913e-03,7.963275577777390295e-04
2.555041404140414359e-03,8.011140053044873326e-04
2.555340834083408372e-03,8.062543513349155425e-04
2.555640264026402819e-03,8.116380510469163112e-04
2.555939693969396832e-03,8.171545596183524751e-04
2.556239123912391279e-03,8.226933322271176617e-04
2.556538553855385726e-03,8.281438240510821886e-04
2.556837983798380173e-03,8.333954902681234202e-04
2.557137413741374186e-03,8.383377860561125414e-04
2.557436843684368633e-03,8.428601665929417704e-04
2.557736273627363079e-03,8.468520870564816413e-04
2.558035703570357526e-03,8.502030026246098441e-04
2.558335133513351539e-03,8.528023684752008161e-04
2.558634563456345552e-03,8.545396397861386439e-04
2.558933993399339999e-03,8.553042717353015597e-04
2.559233423342334446e-03,8.551295949106817434e-04
2.559532853285328459e-03,8.543117234912619767e-04
2.559832283228322906e-03,8.529180113031226444e-04
2.560131713171317352e-03,8.510056661738676443e-04
2.560431143114311799e-03,8.486318959311006573e-04
2.560730573057305812e-03,8.458539084024292677e-04
2.561030003000300259e-03,8.427289114154485911e-04
2.561329432943294706e-03,8.393141127977658865e-04
2.561628862886288719e-03,8.356667203769901475e-04
2.561928292829283166e-03,8.318439419807138876e-04
2.562227722772277179e-03,8.279029854365514132e-04
2.562527152715271626e-03,8.239010585720946958e-04
2.562826582658266072e-03,8.198953692149529458e-04
2.563126012601260086e-03,8.159431251927349400e-04
2.563425442544254532e-03,8.121015343330325416e-04
2.563724872487248979e-03,8.084278044634550693e-04
2.564024302430243426e-03,8.049791434116059874e-04
2.564323732373237439e-03,8.018127590050928800e-04
2.564623162316231886e-03,7.989858590715099955e-04
2.564922592259226333e-03,7.965556514384654601e-04
2.565222022202220346e-03,7.944293805607849585e-04
2.565521452145214792e-03,7.922666546992577184e-04
2.565820882088208806e-03,7.900667990348938814e-04
2.566120312031203252e-03,7.878469210200576703e-04
2.566419741974197699e-03,7.856241281071226325e-04
2.566719171917191712e-03,7.834155277484625320e-04
2.567018601860186159e-03,7.812382273964417001e-04
2.567318031803180606e-03,7.791093345034336842e-04
2.567617461746175053e-03,7.770459565218092125e-04
2.567916891689169066e-03,7.750652009039415069e-04
2.568216321632163512e-03,7.731841751021955493e-04
2.568515751575157959e-03,7.714199865689446703e-04
2.568815181518151972e-03,7.697897427565616579e-04
2.569114611461145985e-03,7.683105511174146383e-04
2.569414041404140432e-03,7.669995191038721715e-04
2.569713471347134879e-03,7.658737541683069373e-04
2.570012901290128892e-03,7.649503637630907481e-04
2.570312331233123339e-03,7.642464553405915132e-04
2.570611761176117786e-03,7.637791363531813704e-04
2.570911191119112232e-03,7.635655142532308311e-04
2.571210621062106245e-03,7.636556398555751192e-04
2.571510051005100692e-03,7.641358944851805741e-04
2.571809480948095139e-03,7.649781232724894723e-04
2.572108910891089152e-03,7.661475536969275090e-04
2.572408340834083599e-03,7.676094132379253669e-04
2.572707770777077612e-03,7.693289293749068980e-04
2.573007200720072059e-03,7.712713295873044111e-04
2.573306630663066506e-03,7.734018413545431679e-04
2.573606060606060519e-03,7.756856921560472372e-04
2.573905490549054965e-03,7.780881094712509879e-04
2.574204920492049412e-03,7.805743207795787057e-04
2.574504350435043859e-03,7.831095535604577123e-04
2.574803780378037872e-03,7.856590352933121848e-04
2.575103210321032319e-03,7.881879934575768175e-04
2.575402640264026766e-03,7.906616555326756793e-04
2.575702070207020779e-03,7.930452489980327306e-04
2.576001500150015226e-03,7.953040013330825572e-04
2.576300930093009239e-03,7.974031400172463006e-04
2.576600360036003685e-03,7.993078925299576792e-04
2.576899789978998132e-03,8.009834863506408702e-04
2.577199219921992145e-03,8.024713785511398923e-04
2.577498649864986592e-03,8.039954445010688219e-04
2.577798079807981039e-03,8.055609057594472410e-04
2.578097509750975486e-03,8.071540900725878744e-04
2.578396939693969499e-03,8.087613251868012781e-04
2.578696369636963946e-03,8.103689388484048390e-04
2.578995799579958392e-03,8.119632588037092218e-04
2.579295229522952405e-03,8.135306127990249827e-04
2.579594659465946418e-03,8.150573285806673399e-04
2.579894089408940865e-03,8.165297338949512951e-04
2.580193519351935312e-03,8.179341564881874044e-04
2.580492949294929759e-03,8.192569241066882842e-04
2.580792379237923772e-03,8.204843644967654663e-04
2.581091809180918219e-03,8.216028054047350366e-04
2.581391239123912665e-03,8.225985745769079848e-04
2.581690669066907112e-03,8.234579997595973611e-04
2.581990099009901125e-03,8.241674086991151310e-04
2.582289528952895572e-03,8.247131291417757540e-04
2.582588958895889585e-03,8.250814888338910873e-04
2.582888388838884032e-03,8.252588155217746146e-04
2.583187818781878045e-03,8.251480853456447714e-04
2.583487248724872492e-03,8.244593759627853605e-04
2.583786678667866939e-03,8.232263031332095419e-04
2.584086108610861385e-03,8.215137354801797494e-04
2.584385538553855399e-03,8.193865416269617780e-04
2.584684968496849845e-03,8.169095901968117732e-04
2.584984398439844292e-03,8.141477498129950962e-04
2.585283828382838739e-03,8.111658890987742893e-04
2.585583258325832752e-03,8.080288766774164485e-04
2.585882688268827199e-03,8.048015811721746836e-04
2.586182118211821212e-03,8.015488712063209694e-04
2.586481548154815659e-03,7.983356154031079821e-04
2.586780978097809672e-03,7.952266823858075880e-04
2.587080408040804119e-03,7.922869407776728969e-04
2.587379837983798565e-03,7.895812592019712216e-04
2.587679267926793012e-03,7.871745062819649960e-04
2.587978697869787025e-03,7.851315506409191477e-04
2.588278127812781472e-03,7.835172609020904727e-04
2.588577557755775919e-03,7.823965056887444407e-04
2.588876987698770366e-03,7.818341536241438109e-04
2.589176417641764379e-03,7.818073611547354893e-04
2.589475847584758825e-03,7.819732820880634545e-04
2.589775277527752839e-03,7.822785958963434120e-04
2.590074707470747285e-03,7.827104410492911023e-04
2.590374137413741298e-03,7.832559560166198805e-04
2.590673567356735745e-03,7.839022792680462462e-04
2.590972997299730192e-03,7.846365492732840967e-04
2.591272427242724639e-03,7.854459045020483051e-04
2.591571857185718652e-03,7.863174834240521183e-04
2.591871287128713099e-03,7.872384245090127946e-04
2.592170717071707545e-03,7.881958662266440145e-04
2.592470147014701558e-03,7.891769470466590249e-04
2.592769576957696005e-03,7.901688054387753010e-04
2.593069006900690452e-03,7.911585798727063064e-04
2.593368436843684465e-03,7.921334088181650711e-04
2.593667866786678478e-03,7.930804307448682030e-04
2.593967296729672925e-03,7.939867841225315510e-04
2.594266726672667372e-03,7.948396074208684704e-04
2.594566156615661819e-03,7.956260391095938342e-04
2.594865586558655832e-03,7.963332176584211062e-04
2.595165016501650278e-03,7.969687895641459473e-04
2.595464446444644725e-03,7.976233028336231039e-04
2.595763876387639172e-03,7.983034697845709350e-04
2.596063306330633185e-03,7.990026033493014468e-04
2.596362736273627632e-03,7.997140164601303312e-04
2.596662166216621645e-03,8.004310220493685100e-04
2.596961596159616092e-03,8.011469330493314585e-04
2.597261026102610105e-03,8.018550623923303153e-04
2.597560456045604552e-03,8.025487230106806641e-04
2.597859885988598998e-03,8.032212278366946193e-04
2.598159315931593445e-03,8.038658898026854877e-04
2.598458745874587458e-03,8.044760218409658173e-04
2.598758175817581905e-03,8.050449368838504330e-04
2.599057605760576352e-03,8.055659478636518827e-04
2.599357035703570799e-03,8.060323677126832566e-04
2.599656465646564812e-03,8.064375093632575363e-04
2.599955895589559259e-03,8.067746857476892214e-04
2.600255325532553272e-03,8.070372097982904261e-04
2.600554755475547718e-03,8.072183944473753248e-04
2.600854185418541731e-03,8.073115526272566823e-04
2.601153615361536178e-03,8.072676037630534089e-04
2.601453045304530625e-03,8.068571793410389981e-04
2.601752475247525072e-03,8.060829030058036613e-04
2.602051905190519085e-03,8.049875506095570355e-04
2.602351335133513532e-03,8.036138980045042044e-04
2.602650765076507978e-03,8.020047210428545882e-04
2.602950195019502425e-03,8.002027955768165231e-04
2.603249624962496438e-03,7.982508974586008388e-04
2.603549054905490885e-03,7.961918025404100168e-04
2.603848484848484898e-03,7.940682866744580310e-04
2.604147914791479345e-03,7.919231257129467124e-04
2.604447344734473358e-03,7.897990955080904686e-04
2.604746774677467805e-03,7.877389719120911305e-04
2.605046204620462252e-03,7.857855307771597448e-04
2.605345634563456698e-03,7.839815479555048644e-04
2.605645064506450712e-03,7.823697992993364518e-04
2.605944494449445158e-03,7.809930606608580725e-04
2.606243924392439605e-03,7.798941078922803395e-04
2.606543354335434052e-03,7.791157168458112637e-04
2.606842784278428065e-03,7.787006633736592897e-04
2.607142214221422078e-03,7.786642286447809352e-04
2.607441644164416525e-03,7.788439589578078932e-04
2.607741074107410972e-03,7.791896832269963645e-04
2.608040504050404985e-03,7.796819735212736366e-04
2.608339933993399432e-03,7.803014019095692736e-04
2.608639363936393878e-03,7.810285404608109964e-04
2.608938793879388325e-03,7.818439612439269598e-04
2.609238223822382338e-03,7.827282363278440175e-04
2.609537653765376785e-03,7.836619377814930346e-04
2.609837083708371232e-03,7.846256376738010817e-04
2.610136513651365245e-03,7.855999080736946871e-04
2.610435943594359692e-03,7.865653210501051497e-04
2.610735373537353705e-03,7.875024486719578052e-04
2.611034803480348152e-03,7.883918630081837358e-04
2.611334233423342598e-03,7.892141361277095783e-04
2.611633663366336611e-03,7.899498400994627283e-04
2.611933093309331058e-03,7.905795469923734007e-04
2.612232523252325505e-03,7.910838288753687742e-04
2.612531953195319952e-03,7.914432578173768952e-04
2.612831383138313965e-03,7.916384058873260268e-04
2.613130813081308412e-03,7.916594943554676987e-04
2.613430243024302858e-03,7.915725711490300244e-04
2.613729672967296871e-03,7.914018857802258139e-04
2.614029102910291318e-03,7.911571982768469957e-04
2.614328532853285331e-03,7.908482686666866912e-04
2.614627962796279778e-03,7.904848569775363952e-04
2.614927392739273791e-03,7.900767232371895543e-04
2.615226822682268238e-03,7.896336274734374466e-04
2.615526252625262685e-03,7.891653297140730850e-04
2.615825682568257132e-03,7.886815899868888317e-04
2.616125112511251145e-03,7.881921683196778080e-04
2.616424542454245591e-03,7.877068247402310751e-04
2.616723972397240038e-03,7.872353192763416460e-04
2.617023402340234485e-03,7.867874119558023165e-04
2.617322832283228498e-03,7.863728628064055575e-04
2.617622262226222511e-03,7.860014318559434060e-04
2.617921692169216958e-03,7.856828791322076821e-04
2.618221122112211405e-03,7.854269646629916156e-04
2.618520552055205418e-03,7.852434484760875688e-04
2.618819981998199865e-03,7.851420905992875787e-04
2.619119411941194311e-03,7.851482609902481289e-04
2.619418841884188758e-03,7.854040095680604999e-04
2.619718271827182771e-03,7.859173215200832528e-04
2.620017701770177218e-03,7.866583179380924953e-04
2.620317131713171665e-03,7.875971199138622749e-04
2.620616561656165678e-03,7.887038485391654466e-04
2.620915991599160125e-03,7.899486249057798525e-04
2.621215421542154138e-03,7.913015701054768297e-04
2.621514851485148585e-03,7.927328052300346541e-04
2.621814281428143031e-03,7.942124513712262891e-04
2.622113711371137044e-03,7.957106296208240476e-04
2.622413141314131491e-03,7.971974610706068559e-04
2.622712571257125938e-03,7.986430668123473521e-04
2.623012001200120385e-03,8.000175679378200176e-04
2.623311431143114398e-03,8.012910855387978155e-04
2.623610861086108845e-03,8.024337407070589135e-04
2.623910291029103291e-03,8.034156545343761665e-04
2.624209720972097305e-03,8.042069481125230799e-04
2.624509150915091751e-03,8.047777425332768454e-04
2.624808580858085764e-03,8.050981588884102095e-04
2.625108010801080211e-03,8.051294400260321270e-04
2.625407440744074658e-03,8.047649264689496484e-04
2.625706870687068671e-03,8.040160655222662774e-04
2.626006300630063118e-03,8.029272477304564204e-04
2.626305730573057565e-03,8.015428636379975198e-04
2.626605160516052011e-03,7.999073037893662591e-04
2.626904590459046025e-03,7.980649587290423574e-04
2.627204020402040471e-03,7.960602190014971855e-04
2.627503450345034918e-03,7.939374751512095953e-04
2.627802880288028931e-03,7.917411177226599565e-04
2.628102310231022944e-03,7.895155372603214830e-04
2.628401740174017391e-03,7.873051243086678225e-04
2.628701170117011838e-03,7.851542694121788025e-04
2.629000600060006285e-03,7.831073631153311065e-04
2.629300030003000298e-03,7.812087959626039116e-04
2.629599459945994745e-03,7.795029584984686970e-04
2.629898889888989191e-03,7.780342412674050735e-04
2.630198319831983638e-03,7.768470348138893991e-04
2.630497749774977651e-03,7.759857296823995500e-04
2.630797179717972098e-03,7.754947164174099327e-04
2.631096609660966111e-03,7.754119899905411980e-04
2.631396039603960558e-03,7.756710988691471569e-04
2.631695469546954571e-03,7.762168130687830195e-04
2.631994899489949018e-03,7.770161757844740559e-04
2.632294329432943465e-03,7.780362302112434764e-04
2.632593759375937911e-03,7.792440195441150330e-04
2.632893189318931924e-03,7.806065869781102012e-04
2.633192619261926371e-03,7.820909757082570701e-04
2.633492049204920818e-03,7.836642289295772234e-04
2.633791479147915265e-03,7.852933898370946303e-04
2.634090909090909278e-03,7.869455016258304408e-04
2.634390339033903725e-03,7.885876074908132862e-04
2.634689768976897738e-03,7.901867506270623650e-04
2.634989198919892184e-03,7.917099742296059830e-04
2.635288628862886198e-03,7.931243214934635558e-04
2.635588058805880644e-03,7.943968356136630639e-04
2.635887488748875091e-03,7.954945597852260911e-04
2.636186918691869538e-03,7.963845372031762813e-04
2.636486348634863551e-03,7.970338110625367362e-04
2.636785778577857998e-03,7.974094245583331596e-04
2.637085208520852445e-03,7.974880148498410346e-04
2.637384638463846891e-03,7.974148595121900241e-04
2.637684068406840904e-03,7.972559576611984661e-04
2.637983498349835351e-03,7.970202420712126394e-04
2.638282928292829364e-03,7.967166455165799067e-04
2.638582358235823377e-03,7.963541007716465467e-04
2.638881788178817824e-03,7.959415406107586211e-04
2.639181218121812271e-03,7.954878978082630591e-04
2.639480648064806718e-03,7.950021051385066815e-04
2.639780078007800731e-03,7.944930953758367427e-04
2.640079507950795178e-03,7.939698012945985454e-04
2.640378937893789624e-03,7.934411556691392357e-04
2.640678367836784071e-03,7.929160912738056344e-04
2.640977797779778084e-03,7.924035408829451042e-04
2.641277227722772531e-03,7.919124372709027311e-04
2.641576657665766544e-03,7.914517132120265286e-04
2.641876087608760991e-03,7.910303014806617994e-04
2.642175517551755004e-03,7.906571348511563400e-04
2.642474947494749451e-03,7.903411460978558871e-04
2.642774377437743898e-03,7.900912679951074781e-04
2.643073807380738344e-03,7.899139806580660885e-04
2.643373237323732357e-03,7.897606964293083474e-04
2.643672667266726804e-03,7.896098833076297665e-04
2.643972097209721251e-03,7.894621400207827268e-04
2.644271527152715698e-03,7.893180652965196093e-04
2.644570957095709711e-03,7.891782578625919278e-04
2.644870387038704158e-03,7.890433164467518462e-04
2.645169816981698171e-03,7.889138397767516374e-04
2.645469246924692618e-03,7.887904265803430317e-04
2.645768676867686631e-03,7.886736755852780849e-04
2.646068106810681077e-03,7.885641855193090697e-04
2.646367536753675524e-03,7.884625551101878248e-04
2.646666966696669971e-03,7.883693830856661894e-04
2.646966396639663984e-03,7.882852681734966527e-04
2.647265826582658431e-03,7.882108091014309453e-04
2.647565256525652878e-03,7.881466045972211230e-04
2.647864686468647324e-03,7.880932533886193499e-04
2.648164116411641338e-03,7.880513542033774649e-04
2.648463546354635784e-03,7.880215057692477407e-04
2.648762976297629797e-03,7.880043068139819078e-04
2.649062406240624244e-03,7.880168782451815474e-04
2.649361836183618257e-03,7.885465990375958899e-04
2.649661266126612704e-03,7.897621577703840563e-04
2.649960696069607151e-03,7.915857122663036947e-04
2.650260126012601598e-03,7.939394203481122368e-04
2.650559555955595611e-03,7.967454398385625603e-04
2.650858985898590058e-03,7.999259285604207702e-04
2.651158415841584504e-03,8.034030443364402864e-04
2.651457845784578951e-03,8.070989449893787573e-04
2.651757275727572964e-03,8.109357883419880848e-04
2.652056705670567411e-03,8.148357322170369762e-04
2.652356135613561424e-03,8.187209344372716954e-04
2.652655565556555871e-03,8.225135528254612751e-04
2.652954995499549884e-03,8.261357452043523045e-04
2.653254425442544331e-03,8.295096693967130572e-04
2.653553855385538778e-03,8.325574832252956520e-04
2.653853285328533224e-03,8.352013445128575204e-04
2.654152715271527237e-03,8.373634110821532748e-04
2.654452145214521684e-03,8.389658407559469604e-04
2.654751575157516131e-03,8.399307913569923224e-04
2.655051005100510578e-03,8.401843409187396408e-04
2.655350435043504591e-03,8.398482447380677292e-04
2.655649864986498604e-03,8.390396672944681368e-04
2.655949294929493051e-03,8.377959946209871450e-04
2.656248724872487497e-03,8.361546127506741793e-04
2.656548154815481511e-03,8.341529077165808336e-04
2.656847584758475957e-03,8.318282655517500283e-04
2.657147014701470404e-03,8.292180722892324900e-04
2.657446444644464851e-03,8.263597139620772105e-04
2.657745874587458864e-03,8.232905766033368680e-04
2.658045304530453311e-03,8.200480462460514553e-04
2.658344734473447758e-03,8.166695089232735424e-04
2.658644164416441771e-03,8.131923506680567831e-04
2.658943594359436217e-03,8.096539575134395440e-04
2.659243024302430231e-03,8.060917154924806833e-04
2.659542454245424677e-03,8.025430106382181340e-04
2.659841884188419124e-03,7.990452289837057668e-04
2.660141314131413137e-03,7.956357565619966935e-04
2.660440744074407584e-03,7.923519794061298230e-04
2.660740174017402031e-03,7.892312835491585923e-04
2.661039603960396044e-03,7.863060433070933339e-04
2.661339033903390491e-03,7.832636965443636086e-04
2.661638463846384937e-03,7.799353110908831353e-04
2.661937893789379384e-03,7.763690149042484692e-04
2.662237323732373397e-03,7.726129359420609360e-04
2.662536753675367844e-03,7.687152021619063575e-04
2.662836183618361857e-03,7.647239415213916971e-04
2.663135613561356304e-03,7.606872819781020176e-04
2.663435043504350317e-03,7.566533514896446079e-04
2.663734473447344764e-03,7.526702780136043137e-04
2.664033903390339211e-03,7.487861895075832198e-04
2.664333333333333657e-03,7.450492139291775562e-04
2.664632763276327670e-03,7.415074792359884316e-04
2.664932193219322117e-03,7.382091133856018847e-04
2.665231623162316564e-03,7.352022443356193496e-04
2.665531053105311011e-03,7.325350000436372730e-04
2.665830483048305024e-03,7.302555084672545955e-04
2.666129912991299037e-03,7.284118975640634271e-04
2.666429342934293484e-03,7.270522952916583714e-04
