z_cm,S_mean
2.178358535853585493e-03,9.132665995362665434e-03
2.178657965796579939e-03,9.145504396750658849e-03
2.178957395739573952e-03,9.157555056046465594e-03
2.179256825682568399e-03,9.168611444647676439e-03
2.179556255625562846e-03,9.178467033951830112e-03
2.179855685568557293e-03,9.186915295356484421e-03
2.180155115511551306e-03,9.193749700259188501e-03
2.180454545454545753e-03,9.198763720057519244e-03
2.180753975397539766e-03,9.201750826149020582e-03
2.181053405340534213e-03,9.202507270251774479e-03
2.181352835283528226e-03,9.201039398931080276e-03
2.181652265226522672e-03,9.197582636066582371e-03
2.181951695169517119e-03,9.192361952049392035e-03
2.182251125112511566e-03,9.185602317270608400e-03
2.182550555055505579e-03,9.177528702121349677e-03
2.182849984998500026e-03,9.168366076992699384e-03
2.183149414941494473e-03,9.158339412275768796e-03
2.183448844884488486e-03,9.147673678361679592e-03
2.183748274827482933e-03,9.136593845641503148e-03
2.184047704770477379e-03,9.125324884506362880e-03
2.184347134713471392e-03,9.114091765347375265e-03
2.184646564656465405e-03,9.103119458555630761e-03
2.184945994599459852e-03,9.092632934522212884e-03
2.185245424542454299e-03,9.082857163638246786e-03
2.185544854485448746e-03,9.074017116294835067e-03
2.185844284428442759e-03,9.066337762883092469e-03
2.186143714371437206e-03,9.060044073794100775e-03
2.186443144314431652e-03,9.055361019418976462e-03
2.186742574257426099e-03,9.052513570148820396e-03
2.187042004200420112e-03,9.051717227623743561e-03
2.187341434143414559e-03,9.052522683453034097e-03
2.187640864086409006e-03,9.054487517088642690e-03
2.187940294029403019e-03,9.057481149696268441e-03
2.188239723972397032e-03,9.061373002441615657e-03
2.188539153915391479e-03,9.066032496490395581e-03
2.188838583858385926e-03,9.071329053008305582e-03
2.189138013801380372e-03,9.077132093161048229e-03
2.189437443744374386e-03,9.083311038114320890e-03
2.189736873687368832e-03,9.089735309033840013e-03
2.190036303630363279e-03,9.096274327085301231e-03
2.190335733573357726e-03,9.102797513434407115e-03
2.190635163516351739e-03,9.109174289246853295e-03
2.190934593459346186e-03,9.115274075688361427e-03
2.191234023402340199e-03,9.120966293924613263e-03
2.191533453345334646e-03,9.126120365121332192e-03
2.191832883288328659e-03,9.130605710444205173e-03
2.192132313231323106e-03,9.134291751058948652e-03
2.192431743174317552e-03,9.137047908131258264e-03
2.192731173117311999e-03,9.138743602826838314e-03
2.193030603060306012e-03,9.139250379116004019e-03
2.193330033003300459e-03,9.138719930498206273e-03
2.193629462946294906e-03,9.137364003376639496e-03
2.193928892889289353e-03,9.135258243855975610e-03
2.194228322832283366e-03,9.132478298040883069e-03
2.194527752775277812e-03,9.129099812036025122e-03
2.194827182718271825e-03,9.125198431946075425e-03
2.195126612661266272e-03,9.120849803875690290e-03
2.195426042604260285e-03,9.116129573929553781e-03
2.195725472547254732e-03,9.111113388212317005e-03
2.196024902490249179e-03,9.105876892828655353e-03
2.196324332433243626e-03,9.100495733883235544e-03
2.196623762376237639e-03,9.095045557480734705e-03
2.196923192319232086e-03,9.089602009725803941e-03
2.197222622262226532e-03,9.084240736723118645e-03
2.197522052205220979e-03,9.079037384577349004e-03
2.197821482148214992e-03,9.074067599393166941e-03
2.198120912091209439e-03,9.069407027275227032e-03
2.198420342034203452e-03,9.065131314328211606e-03
2.198719771977197899e-03,9.061316106656771771e-03
2.199019201920191912e-03,9.058035554203277759e-03
2.199318631863186359e-03,9.054948640148250544e-03
2.199618061806180806e-03,9.051770823793043111e-03
2.199917491749175252e-03,9.048529113457774026e-03
2.200216921692169265e-03,9.045250517462567058e-03
2.200516351635163712e-03,9.041962044127533835e-03
2.200815781578158159e-03,9.038690701772792921e-03
2.201115211521152606e-03,9.035463498718468087e-03
2.201414641464146619e-03,9.032307443284679632e-03
2.201714071407140632e-03,9.029249543791540919e-03
2.202013501350135079e-03,9.026316808559170513e-03
2.202312931293129526e-03,9.023536245907685244e-03
2.202612361236123539e-03,9.020934864157210617e-03
2.202911791179117985e-03,9.018539671627858259e-03
2.203211221122112432e-03,9.016377676639750205e-03
2.203510651065106879e-03,9.014475887513006755e-03
2.203810081008100892e-03,9.012861312567746475e-03
2.204109510951095339e-03,9.011560960124084460e-03
2.204408940894089786e-03,9.010601838502137542e-03
2.204708370837083799e-03,9.010010956022032960e-03
2.205007800780078246e-03,9.009815341178234113e-03
2.205307230723072259e-03,9.010060060978977367e-03
2.205606660666066705e-03,9.010737107665357098e-03
2.205906090609061152e-03,9.011798407451091647e-03
2.206205520552055165e-03,9.013195886549899352e-03
2.206504950495049612e-03,9.014881471175505492e-03
2.206804380438044059e-03,9.016807087541626672e-03
2.207103810381038072e-03,9.018924661861979497e-03
2.207403240324032519e-03,9.021186120350290980e-03
2.207702670267026965e-03,9.023543389220277725e-03
2.208002100210021412e-03,9.025948394685658072e-03
2.208301530153015425e-03,9.028353062960148626e-03
2.208600960096009872e-03,9.030709320257478134e-03
2.208900390039003885e-03,9.032969092791357998e-03
2.209199819981998332e-03,9.035084306775515231e-03
2.209499249924992345e-03,9.037006888423661233e-03
2.209798679867986792e-03,9.038688763949524752e-03
2.210098109810981239e-03,9.040081859566820657e-03
2.210397539753975685e-03,9.041138101489269024e-03
2.210696969696969699e-03,9.041809415930589927e-03
2.210996399639964145e-03,9.042047729104503440e-03
2.211295829582958592e-03,9.041662065869409542e-03
2.211595259525953039e-03,9.040530308696172537e-03
2.211894689468947052e-03,9.038719493221157239e-03
2.212194119411941065e-03,9.036296679021307149e-03
2.212493549354935512e-03,9.033328925673564033e-03
2.212792979297929959e-03,9.029883292754881802e-03
2.213092409240923972e-03,9.026026839842210894e-03
2.213391839183918419e-03,9.021826626512491343e-03
2.213691269126912865e-03,9.017349712342673587e-03
2.213990699069907312e-03,9.012663156909704598e-03
2.214290129012901325e-03,9.007834019790541755e-03
2.214589558955895772e-03,9.002929360562118150e-03
2.214888988898890219e-03,8.998016238801384223e-03
2.215188418841884232e-03,8.993161714085300823e-03
2.215487848784878679e-03,8.988432845990799308e-03
2.215787278727872692e-03,8.983896694094837057e-03
2.216086708670867138e-03,8.979620317974354102e-03
2.216386138613861585e-03,8.975670777206302617e-03
2.216685568556855598e-03,8.972115131367634777e-03
2.216984998499850045e-03,8.969020440035288880e-03
2.217284428442844492e-03,8.966152312271656252e-03
2.217583858385838939e-03,8.963186151054732681e-03
2.217883288328832952e-03,8.960147526935982598e-03
2.218182718271827399e-03,8.957062832024170057e-03
2.218482148214821845e-03,8.953958458428078193e-03
2.218781578157815858e-03,8.950860798256481468e-03
2.219081008100810305e-03,8.947796243618154344e-03
2.219380438043804318e-03,8.944791186621878221e-03
2.219679867986798765e-03,8.941872019376420622e-03
2.219979297929793212e-03,8.939065133990562947e-03
2.220278727872787225e-03,8.936396922573083129e-03
2.220578157815781672e-03,8.933893777232755629e-03
2.220877587758776119e-03,8.931582090078351438e-03
2.221177017701770565e-03,8.929488253218651958e-03
2.221476447644764578e-03,8.927638658762436855e-03
2.221775877587759025e-03,8.926059698818475385e-03
2.222075307530753472e-03,8.924777765495545481e-03
2.222374737473747485e-03,8.923819250902426808e-03
2.222674167416741498e-03,8.923210547147892094e-03
2.222973597359735945e-03,8.922978046340715799e-03
2.223273027302730392e-03,8.923285812926515584e-03
2.223572457245724839e-03,8.924289715449241697e-03
2.223871887188718852e-03,8.925914580935074422e-03
2.224171317131713298e-03,8.928083815509689145e-03
2.224470747074707745e-03,8.930720825298761253e-03
2.224770177017702192e-03,8.933749016427957462e-03
2.225069606960696205e-03,8.937091795022951424e-03
2.225369036903690652e-03,8.940672567209420260e-03
2.225668466846684665e-03,8.944414739113027216e-03
2.225967896789679112e-03,8.948241716859459821e-03
2.226267326732673125e-03,8.952076906574374382e-03
2.226566756675667572e-03,8.955843714383458429e-03
2.226866186618662018e-03,8.959465546412376941e-03
2.227165616561656465e-03,8.962865808786805305e-03
2.227465046504650478e-03,8.965967907632408501e-03
2.227764476447644925e-03,8.968695249074867121e-03
2.228063906390639372e-03,8.970971239239853082e-03
2.228363336333633819e-03,8.972719284253038302e-03
2.228662766276627832e-03,8.973862790240091231e-03
2.228962196219622278e-03,8.974325163326690724e-03
2.229261626162616292e-03,8.974026286859138404e-03
2.229561056105610738e-03,8.972976812007036826e-03
2.229860486048604751e-03,8.971258372556328853e-03
2.230159915991599198e-03,8.968953097510504874e-03
2.230459345934593645e-03,8.966143115873060482e-03
2.230758775877587658e-03,8.962910556647496474e-03
2.231058205820582105e-03,8.959337548837301504e-03
2.231357635763576552e-03,8.955506221445971166e-03
2.231657065706570998e-03,8.951498703477002786e-03
2.231956495649565012e-03,8.947397123933897162e-03
2.232255925592559458e-03,8.943283611820136009e-03
2.232555355535553905e-03,8.939240296139225328e-03
2.232854785478547918e-03,8.935349305894658978e-03
2.233154215421541931e-03,8.931692770089932551e-03
2.233453645364536378e-03,8.928352817728531232e-03
2.233753075307530825e-03,8.925411577813959288e-03
2.234052505250525272e-03,8.922951179349708842e-03
2.234351935193519285e-03,8.921053751339278956e-03
2.234651365136513732e-03,8.919801422786161754e-03
2.234950795079508178e-03,8.919276322693851095e-03
2.235250225022502625e-03,8.919404574588337548e-03
2.235549654965496638e-03,8.919914432951996444e-03
2.235849084908491085e-03,8.920759461756426825e-03
2.236148514851485098e-03,8.921898703477461334e-03
2.236447944794479545e-03,8.923291200590929145e-03
2.236747374737473558e-03,8.924895995572661167e-03
2.237046804680468005e-03,8.926672130898490043e-03
2.237346234623462451e-03,8.928578649044244947e-03
2.237645664566456898e-03,8.930574592485756788e-03
2.237945094509450911e-03,8.932619003698853005e-03
2.238244524452445358e-03,8.934670925159367977e-03
2.238543954395439805e-03,8.936689399343134346e-03
2.238843384338434252e-03,8.938633468725977818e-03
2.239142814281428265e-03,8.940462175783729301e-03
2.239442244224422712e-03,8.942134562992223173e-03
2.239741674167416725e-03,8.943609672827286874e-03
2.240041104110411171e-03,8.944846547764753047e-03
2.240340534053405185e-03,8.945804230280450867e-03
2.240639963996399631e-03,8.946441762850211241e-03
2.240939393939394078e-03,8.946718187949866813e-03
2.241238823882388525e-03,8.946418574578072005e-03
2.241538253825382538e-03,8.945215712395464952e-03
2.241837683768376985e-03,8.943196709990880802e-03
2.242137113711371432e-03,8.940460837070784983e-03
2.242436543654365878e-03,8.937107363341641186e-03
2.242735973597359891e-03,8.933235558509914839e-03
2.243035403540354338e-03,8.928944692282062695e-03
2.243334833483348351e-03,8.924334034364557119e-03
2.243634263426342798e-03,8.919502854463851396e-03
2.243933693369336811e-03,8.914550422286417891e-03
2.244233123312331258e-03,8.909576007538709888e-03
2.244532553255325705e-03,8.904678879927198018e-03
2.244831983198320152e-03,8.899958309158340769e-03
2.245131413141314165e-03,8.895513564938613976e-03
2.245430843084308611e-03,8.891443916974462250e-03
2.245730273027303058e-03,8.887848634972361425e-03
2.246029702970297505e-03,8.884826988638769990e-03
2.246329132913291518e-03,8.882478247680156841e-03
2.246628562856285965e-03,8.880901681802978731e-03
2.246927992799279978e-03,8.880196560713702822e-03
2.247227422742274425e-03,8.881229461957990123e-03
2.247526852685268438e-03,8.885670019255576327e-03
2.247826282628262885e-03,8.893222924448463199e-03
2.248125712571257331e-03,8.903511358029253184e-03
2.248425142514251778e-03,8.916158500490538319e-03
2.248724572457245791e-03,8.930787532324896763e-03
2.249024002400240238e-03,8.947021634024972594e-03
2.249323432343234685e-03,8.964483986083340503e-03
2.249622862286229132e-03,8.982797768992597728e-03
2.249922292229223145e-03,9.001586163245320696e-03
2.250221722172217158e-03,9.020472349334129197e-03
2.250521152115211605e-03,9.039079507751655168e-03
2.250820582058206051e-03,9.057030818990466359e-03
2.251120012001200064e-03,9.073949463543139193e-03
2.251419441944194511e-03,9.089458621902321220e-03
2.251718871887188958e-03,9.103181474560585393e-03
2.252018301830182971e-03,9.114741202010513341e-03
2.252317731773177418e-03,9.123760984744740468e-03
2.252617161716171865e-03,9.129864003255844934e-03
2.252916591659166311e-03,9.132673438036425714e-03
2.253216021602160325e-03,9.132499216472887010e-03
2.253515451545154771e-03,9.131050769220355745e-03
2.253814881488148784e-03,9.128526271841070142e-03
2.254114311431143231e-03,9.125027710521052549e-03
2.254413741374137244e-03,9.120657071446351336e-03
2.254713171317131691e-03,9.115516340802987116e-03
2.255012601260126138e-03,9.109707504776997852e-03
2.255312031203120585e-03,9.103332549554418035e-03
2.255611461146114598e-03,9.096493461321290830e-03
2.255910891089109045e-03,9.089292226263631647e-03
2.256210321032103491e-03,9.081830830567480181e-03
2.256509750975097938e-03,9.074211260418876129e-03
2.256809180918091951e-03,9.066535502003860922e-03
2.257108610861086398e-03,9.058905541508443029e-03
2.257408040804080411e-03,9.051423365118684700e-03
2.257707470747074858e-03,9.044190959020592668e-03
2.258006900690068871e-03,9.037310309400222244e-03
2.258306330633063318e-03,9.030883402443588837e-03
2.258605760576057764e-03,9.025012224336735611e-03
2.258905190519052211e-03,9.019798761265695325e-03
2.259204620462046224e-03,9.015102162163918242e-03
2.259504050405040671e-03,9.010253135069763719e-03
2.259803480348035118e-03,9.005246903116839730e-03
2.260102910291029565e-03,9.000129895066892941e-03
2.260402340234023578e-03,8.994948539681683897e-03
2.260701770177017591e-03,8.989749265722961000e-03
2.261001200120012038e-03,8.984578501952467447e-03
2.261300630063006484e-03,8.979482677131956844e-03
2.261600060006000498e-03,8.974508220023198410e-03
2.261899489948994944e-03,8.969701559387921463e-03
2.262198919891989391e-03,8.965109123987888284e-03
2.262498349834983838e-03,8.960777342584854213e-03
2.262797779777977851e-03,8.956752643940571121e-03
2.263097209720972298e-03,8.953081456816785674e-03
2.263396639663966745e-03,8.949810209975251479e-03
2.263696069606960758e-03,8.946985332177723876e-03
2.263995499549955204e-03,8.944653252185951267e-03
2.264294929492949218e-03,8.942860398761688992e-03
2.264594359435943664e-03,8.941653200666683718e-03
2.264893789378938111e-03,8.941078086662692520e-03
2.265193219321932124e-03,8.941457999143502186e-03
2.265492649264926571e-03,8.943692911327270206e-03
2.265792079207921018e-03,8.947664322206849014e-03
2.266091509150915465e-03,8.953164857640994248e-03
2.266390939093909478e-03,8.959987143488440733e-03
2.266690369036903924e-03,8.967923805607959722e-03
2.266989798979898371e-03,8.976767469858296447e-03
2.267289228922892384e-03,8.986310762098183996e-03
2.267588658865886831e-03,8.996346308186402296e-03
2.267888088808880844e-03,9.006666733981670558e-03
2.268187518751875291e-03,9.017064665342772178e-03
2.268486948694869738e-03,9.027332728128441980e-03
2.268786378637863751e-03,9.037263548197414786e-03
2.269085808580858198e-03,9.046649751408473994e-03
2.269385238523852644e-03,9.055283963620354426e-03
2.269684668466847091e-03,9.062958810691803049e-03
2.269984098409841104e-03,9.069466918481563361e-03
2.270283528352835551e-03,9.074600912848408349e-03
2.270582958295829998e-03,9.078153419651072836e-03
2.270882388238824011e-03,9.079917064748310729e-03
2.271181818181818024e-03,9.079703107047603153e-03
2.271481248124812471e-03,9.077556622062117608e-03
2.271780678067806918e-03,9.073680416435993962e-03
2.272080108010801364e-03,9.068280119853489724e-03
2.272379537953795377e-03,9.061561361998876282e-03
2.272678967896789824e-03,9.053729772556395536e-03
2.272978397839784271e-03,9.044990981210310199e-03
2.273277827782778718e-03,9.035550617644886456e-03
2.273577257725772731e-03,9.025614311544392226e-03
2.273876687668767178e-03,9.015387692593062469e-03
2.274176117611761191e-03,9.005076390475185918e-03
2.274475547554755638e-03,8.994886034874987127e-03
2.274774977497749651e-03,8.985022255476760034e-03
2.275074407440744097e-03,8.975690681964730924e-03
2.275373837383738544e-03,8.967096944023174657e-03
2.275673267326732557e-03,8.959446671336366089e-03
2.275972697269727004e-03,8.952945493588534975e-03
2.276272127212721451e-03,8.947799040463956174e-03
2.276571557155715898e-03,8.944212941646888931e-03
2.276870987098709911e-03,8.942392826821594226e-03
2.277170417041704358e-03,8.942215901930467697e-03
2.277469846984698804e-03,8.942289261947383022e-03
2.277769276927692817e-03,8.942424005556665403e-03
2.278068706870687264e-03,8.942612868341715329e-03
2.278368136813681277e-03,8.942848585885933288e-03
2.278667566756675724e-03,8.943123893772719768e-03
2.278966996699670171e-03,8.943431527585475257e-03
2.279266426642664184e-03,8.943764222907601980e-03
2.279565856585658631e-03,8.944114715322498688e-03
2.279865286528653077e-03,8.944475740413567605e-03
2.280164716471647524e-03,8.944840033764210954e-03
2.280464146414641537e-03,8.945200330957822285e-03
2.280763576357635984e-03,8.945549367577810759e-03
2.281063006300630431e-03,8.945879879207573396e-03
2.281362436243624444e-03,8.946184601430508948e-03
2.281661866186618457e-03,8.946456269830021374e-03
2.281961296129612904e-03,8.946687619989511162e-03
2.282260726072607351e-03,8.946871387492377065e-03
2.282560156015601797e-03,8.947000307922019571e-03
2.282859585958595811e-03,8.947067116861840905e-03
2.283159015901590257e-03,8.946999956155323938e-03
2.283458445844584704e-03,8.946472414499143794e-03
2.283757875787579151e-03,8.945485946658615628e-03
2.284057305730573164e-03,8.944094620433528861e-03
2.284356735673567611e-03,8.942352503623662505e-03
2.284656165616561624e-03,8.940313664028807714e-03
2.284955595559556071e-03,8.938032169448741765e-03
2.285255025502550084e-03,8.935562087683255814e-03
2.285554455445544531e-03,8.932957486532130606e-03
2.285853885388538977e-03,8.930272433795152093e-03
2.286153315331533424e-03,8.927560997272106225e-03
2.286452745274527437e-03,8.924877244762782422e-03
2.286752175217521884e-03,8.922275244066957961e-03
2.287051605160516331e-03,8.919809062984418793e-03
2.287351035103510778e-03,8.917532769314954338e-03
2.287650465046504791e-03,8.915500430858348813e-03
2.287949894989499237e-03,8.913766115414381228e-03
2.288249324932493250e-03,8.912383890782846207e-03
2.288548754875487697e-03,8.911407824763517560e-03
2.288848184818481710e-03,8.910891985156189909e-03
2.289147614761476157e-03,8.910913440420806936e-03
2.289447044704470604e-03,8.911620230110937554e-03
2.289746474647465051e-03,8.912967137712524482e-03
2.290045904590459064e-03,8.914879085346185533e-03
2.290345334533453511e-03,8.917280995132550667e-03
2.290644764476447957e-03,8.920097789192234228e-03
2.290944194419442404e-03,8.923254389645859236e-03
2.291243624362436417e-03,8.926675718614043506e-03
2.291543054305430864e-03,8.930286698217418731e-03
2.291842484248424877e-03,8.934012250576590583e-03
2.292141914191419324e-03,8.937777297812195959e-03
2.292441344134413337e-03,8.941506762044844001e-03
2.292740774077407784e-03,8.945125565395166400e-03
2.293040204020402231e-03,8.948558629983780974e-03
2.293339633963396677e-03,8.951730877931303801e-03
2.293639063906390690e-03,8.954567231358357901e-03
2.293938493849385137e-03,8.956992612385569763e-03
2.294237923792379584e-03,8.958931943133557202e-03
2.294537353735374031e-03,8.960310145722939767e-03
2.294836783678368044e-03,8.961052142274340479e-03
2.295136213621362057e-03,8.961127239603220232e-03
2.295435643564356504e-03,8.960812190046725176e-03
2.295735073507350951e-03,8.960179121546738359e-03
2.296034503450344964e-03,8.959240784981411729e-03
2.296333933393339410e-03,8.958009931228888556e-03
2.296633363336333857e-03,8.956499311167317318e-03
2.296932793279328304e-03,8.954721675674848225e-03
2.297232223222322317e-03,8.952689775629631488e-03
2.297531653165316764e-03,8.950416361909805177e-03
2.297831083108311211e-03,8.947914185393524705e-03
2.298130513051305224e-03,8.945195996958940285e-03
2.298429942994299671e-03,8.942274547484191718e-03
2.298729372937293684e-03,8.939162587847434421e-03
2.299028802880288130e-03,8.935872868926808196e-03
2.299328232823282143e-03,8.932418141600470193e-03
2.299627662766276590e-03,8.928811156746558481e-03
2.299927092709271037e-03,8.925064665243225004e-03
2.300226522652265484e-03,8.921191417968618240e-03
2.300525952595259497e-03,8.917204165800890134e-03
2.300825382538253944e-03,8.913115659618180489e-03
2.301124812481248390e-03,8.908700504366198411e-03
2.301424242424242837e-03,8.902032795712324850e-03
2.301723672367236850e-03,8.892936364611319158e-03
2.302023102310231297e-03,8.881717823311527371e-03
2.302322532253225310e-03,8.868683784061364914e-03
2.302621962196219757e-03,8.854140859109169148e-03
2.302921392139213770e-03,8.838395660703358969e-03
2.303220822082208217e-03,8.821754801092273474e-03
2.303520252025202664e-03,8.804524892524303800e-03
2.303819681968197110e-03,8.787012547247837618e-03
2.304119111911191124e-03,8.769524377511274740e-03
2.304418541854185570e-03,8.752366995562945590e-03
2.304717971797180017e-03,8.735847013651249979e-03
2.305017401740174464e-03,8.720271044024568638e-03
2.305316831683168477e-03,8.705945698931301380e-03
2.305616261626162924e-03,8.693177590619783832e-03
2.305915691569156937e-03,8.682273331338431419e-03
2.306215121512151384e-03,8.673539533335591911e-03
2.306514551455145397e-03,8.667282808859665122e-03
2.306813981398139844e-03,8.663809770159016169e-03
2.307113411341134290e-03,8.663310791245623296e-03
2.307412841284128737e-03,8.664761167271488318e-03
2.307712271227122750e-03,8.667742099846990900e-03
2.308011701170117197e-03,8.672119134599778206e-03
2.308311131113111644e-03,8.677757817157490464e-03
2.308610561056106091e-03,8.684523693147762693e-03
2.308909990999100104e-03,8.692282308198222979e-03
2.309209420942094117e-03,8.700899207936520219e-03
2.309508850885088563e-03,8.710239937990310252e-03
2.309808280828083010e-03,8.720170043987214223e-03
2.310107710771077023e-03,8.730555071554861948e-03
2.310407140714071470e-03,8.741260566320919675e-03
2.310706570657065917e-03,8.752152073913010283e-03
2.311006000600060364e-03,8.763095139958773996e-03
2.311305430543054377e-03,8.773955310085837164e-03
2.311604860486048824e-03,8.784598129921866033e-03
2.311904290429043270e-03,8.794889145094486951e-03
2.312203720372037283e-03,8.804693901231321063e-03
2.312503150315031730e-03,8.813877943960039818e-03
2.312802580258025743e-03,8.822306818908255688e-03
2.313102010201020190e-03,8.829934470144467848e-03
2.313401440144014637e-03,8.837743337241965591e-03
2.313700870087008650e-03,8.845970621312952351e-03
2.314000300030003097e-03,8.854525608176263066e-03
2.314299729972997544e-03,8.863317583650706655e-03
2.314599159915991990e-03,8.872255833555100710e-03
2.314898589858986003e-03,8.881249643708247210e-03
2.315198019801980450e-03,8.890208299928989769e-03
2.315497449744974897e-03,8.899041088036130365e-03
2.315796879687968910e-03,8.907657293848476182e-03
2.316096309630963357e-03,8.915966203184865629e-03
2.316395739573957370e-03,8.923877101864093747e-03
2.316695169516951817e-03,8.931299275705000679e-03
2.316994599459946264e-03,8.938142010526388404e-03
2.317294029402940277e-03,8.944314592147069309e-03
2.317593459345934723e-03,8.949726306385874866e-03
2.317892889288929170e-03,8.954286439061615727e-03
2.318192319231923617e-03,8.957904275993106014e-03
2.318491749174917630e-03,8.960489102999158115e-03
2.318791179117912077e-03,8.961950205898600030e-03
2.319090609060906524e-03,8.962114490827120458e-03
2.319390039003900537e-03,8.959725544636778366e-03
2.319689468946894550e-03,8.954624403368135338e-03
2.319988898889888997e-03,8.947122225854168762e-03
2.320288328832883443e-03,8.937530170927866432e-03
2.320587758775877456e-03,8.926159397422238698e-03
2.320887188718871903e-03,8.913321064170231720e-03
2.321186618661866350e-03,8.899326330004854110e-03
2.321486048604860797e-03,8.884486353759086727e-03
2.321785478547854810e-03,8.869112294265943386e-03
2.322084908490849257e-03,8.853515310358363311e-03
2.322384338433843703e-03,8.838006560869355113e-03
2.322683768376837717e-03,8.822897204631929141e-03
2.322983198319832163e-03,8.808498400479024618e-03
2.323282628262826176e-03,8.795121307243672706e-03
2.323582058205820623e-03,8.783077083758819570e-03
2.323881488148815070e-03,8.772676888857472086e-03
2.324180918091809083e-03,8.764231881372624988e-03
2.324480348034803530e-03,8.758053220137245257e-03
2.324779777977797977e-03,8.754452063984327626e-03
2.325079207920792423e-03,8.753668659037750627e-03
2.325378637863786437e-03,8.754493522085255580e-03
2.325678067806780883e-03,8.756304099465936699e-03
2.325977497749775330e-03,8.758987796135210904e-03
2.326276927692769343e-03,8.762432017048488175e-03
2.326576357635763790e-03,8.766524167161202780e-03
2.326875787578757803e-03,8.771151651428759494e-03
2.327175217521752250e-03,8.776201874806589115e-03
2.327474647464746697e-03,8.781562242250103359e-03
2.327774077407740710e-03,8.787120158714715676e-03
2.328073507350735157e-03,8.792763029155860333e-03
2.328372937293729603e-03,8.798378258528943840e-03
2.328672367236724050e-03,8.803853251789386589e-03
2.328971797179718063e-03,8.809075413892602027e-03
2.329271227122712510e-03,8.813932149794020954e-03
2.329570657065706957e-03,8.818310864449056818e-03
2.329870087008700970e-03,8.822098962813119602e-03
2.330169516951694983e-03,8.825183849841638367e-03
2.330468946894689430e-03,8.827452930490033503e-03
2.330768376837683876e-03,8.828793609713716725e-03
2.331067806780678323e-03,8.829071454202995495e-03
2.331367236723672336e-03,8.827677174042068003e-03
2.331666666666666783e-03,8.824524736210979589e-03
2.331966096609661230e-03,8.819814099838483440e-03
2.332265526552655677e-03,8.813745224053334479e-03
2.332564956495649690e-03,8.806518067984298037e-03
2.332864386438644137e-03,8.798332590760108221e-03
2.333163816381638150e-03,8.789388751509544240e-03
2.333463246324632596e-03,8.779886509361333261e-03
2.333762676267626610e-03,8.770025823444257962e-03
2.334062106210621056e-03,8.760006652887042042e-03
2.334361536153615503e-03,8.750028956818456036e-03
2.334660966096609950e-03,8.740292694367253132e-03
2.334960396039603963e-03,8.730997824662202131e-03
2.335259825982598410e-03,8.722344306832030200e-03
2.335559255925592857e-03,8.714532100005506141e-03
2.335858685868587303e-03,8.707761163311384875e-03
2.336158115811581316e-03,8.702231455878430000e-03
2.336457545754575763e-03,8.698142936835375622e-03
2.336756975697569776e-03,8.695695565310988806e-03
2.337056405640564223e-03,8.695069944691300595e-03
2.337355835583558236e-03,8.695684860921393602e-03
2.337655265526552683e-03,8.697120250311413114e-03
2.337954695469547130e-03,8.699283201002331462e-03
2.338254125412541577e-03,8.702080801135122709e-03
2.338553555355535590e-03,8.705420138850752249e-03
2.338852985298530036e-03,8.709208302290204554e-03
2.339152415241524483e-03,8.713352379594448485e-03
2.339451845184518930e-03,8.717759458904454639e-03
2.339751275127512943e-03,8.722336628361190142e-03
2.340050705070507390e-03,8.726990976105641201e-03
2.340350135013501403e-03,8.731629590278766270e-03
2.340649564956495850e-03,8.736159559021555027e-03
2.340948994899489863e-03,8.740487970474962454e-03
2.341248424842484310e-03,8.744521912779978229e-03
2.341547854785478756e-03,8.748168474077567744e-03
2.341847284728473203e-03,8.751334742508699860e-03
2.342146714671467216e-03,8.753927806214348642e-03
2.342446144614461663e-03,8.755854753335495094e-03
2.342745574557456110e-03,8.757022672013104608e-03
2.343045004500450123e-03,8.757317787065637196e-03
2.343344434443444570e-03,8.755569786085435832e-03
2.343643864386438583e-03,8.751346236949047314e-03
2.343943294329433030e-03,8.744926271625715064e-03
2.344242724272427043e-03,8.736589022084711997e-03
2.344542154215421489e-03,8.726613620295272863e-03
2.344841584158415936e-03,8.715279198226660168e-03
2.345141014101410383e-03,8.702864887848131212e-03
2.345440444044404396e-03,8.689649821128960644e-03
2.345739873987398843e-03,8.675913130038369336e-03
2.346039303930393290e-03,8.661933946545626734e-03
2.346338733873387736e-03,8.647991402619991871e-03
2.346638163816381750e-03,8.634364630230739399e-03
2.346937593759376196e-03,8.621332761347086718e-03
2.347237023702370209e-03,8.609174927938322355e-03
2.347536453645364656e-03,8.598170261973670653e-03
2.347835883588358669e-03,8.588597895422416667e-03
2.348135313531353116e-03,8.580736960253788209e-03
2.348434743474347563e-03,8.574866588437058193e-03
2.348734173417342010e-03,8.571265911941480450e-03
2.349033603360336023e-03,8.570200359098558221e-03
2.349333033303330470e-03,8.570577445401794670e-03
2.349632463246324916e-03,8.571537613996602425e-03
2.349931893189319363e-03,8.573036361511262790e-03
2.350231323132313376e-03,8.575029184574044921e-03
2.350530753075307823e-03,8.577471579813230121e-03
2.350830183018301836e-03,8.580319043857084077e-03
2.351129612961296283e-03,8.583527073333895030e-03
2.351429042904290296e-03,8.587051164871925199e-03
2.351728472847284743e-03,8.590846815099461090e-03
2.352027902790279189e-03,8.594869520644771860e-03
2.352327332733273636e-03,8.599074778136135341e-03
