z_cm,S_mean
2.428382538253825388e-03,2.578939958949117090e-04
2.428681968196819835e-03,2.553078213106668563e-04
2.428981398139814282e-03,2.525433221211265773e-04
2.429280828082808728e-03,2.496510401070566585e-04
2.429580258025802741e-03,2.466815170492268981e-04
2.429879687968797188e-03,2.436852947283942191e-04
2.430179117911791201e-03,2.407129149253328377e-04
2.430478547854785648e-03,2.378149194207995960e-04
2.430777977797779661e-03,2.350418499955682762e-04
2.431077407740774108e-03,2.324442484303964793e-04
2.431376837683768555e-03,2.300726565060538949e-04
2.431676267626763002e-03,2.279776160033060114e-04
2.431975697569757015e-03,2.262096687029208650e-04
2.432275127512751461e-03,2.248193563856587399e-04
2.432574557455745908e-03,2.238572208322881603e-04
2.432873987398740355e-03,2.233738038235746686e-04
2.433173417341734368e-03,2.234909104608543762e-04
2.433472847284728815e-03,2.245140098536621965e-04
2.433772277227722828e-03,2.263886123869705890e-04
2.434071707170717275e-03,2.290182615454403297e-04
2.434371137113711288e-03,2.323065008137195370e-04
2.434670567056705735e-03,2.361568736764731885e-04
2.434969996999700181e-03,2.404729236183523024e-04
2.435269426942694194e-03,2.451581941240052681e-04
2.435568856885688641e-03,2.501162286781011290e-04
2.435868286828683088e-03,2.552505707652886536e-04
2.436167716771677535e-03,2.604647638702231702e-04
2.436467146714671548e-03,2.656623514775526343e-04
2.436766576657665995e-03,2.707468770719474987e-04
2.437066006600660441e-03,2.756218841380557189e-04
2.437365436543654455e-03,2.801909161605260637e-04
2.437664866486648468e-03,2.843575166240217759e-04
2.437964296429642914e-03,2.880252290132032794e-04
2.438263726372637361e-03,2.910975968127198308e-04
2.438563156315631808e-03,2.934781635072265956e-04
2.438862586258625821e-03,2.950704725813772756e-04
2.439162016201620268e-03,2.959067396074725113e-04
2.439461446144614715e-03,2.965885420209342935e-04
2.439760876087609161e-03,2.972101481538672756e-04
2.440060306030603175e-03,2.977768363818706385e-04
2.440359735973597621e-03,2.982938850805460021e-04
2.440659165916591634e-03,2.987665726254918426e-04
2.440958595859586081e-03,2.992001773923095090e-04
2.441258025802580094e-03,2.995999777565977484e-04
2.441557455745574541e-03,2.999712520939575304e-04
2.441856885688568988e-03,3.003192787799884695e-04
2.442156315631563435e-03,3.006493361902903968e-04
2.442455745574557448e-03,3.009667027004628726e-04
2.442755175517551895e-03,3.012766566861068123e-04
2.443054605460546341e-03,3.015844765228216677e-04
2.443354035403540788e-03,3.018954405862074868e-04
2.443653465346534801e-03,3.022148272518638298e-04
2.443952895289529248e-03,3.025479148953913954e-04
2.444252325232523261e-03,3.028999818923894184e-04
2.444551755175517708e-03,3.032763066184587060e-04
2.444851185118511721e-03,3.036821674491982761e-04
2.445150615061506168e-03,3.041176352619433796e-04
2.445450045004500614e-03,3.045554331078333707e-04
2.445749474947495061e-03,3.049914694620050855e-04
2.446048904890489074e-03,3.054265525357288398e-04
2.446348334833483521e-03,3.058614905402769549e-04
2.446647764776477968e-03,3.062970916869195838e-04
2.446947194719472415e-03,3.067341641869279637e-04
2.447246624662466428e-03,3.071735162515723018e-04
2.447546054605460875e-03,3.076159560921249195e-04
2.447845484548454888e-03,3.080622919198554278e-04
2.448144914491449334e-03,3.085133319460362563e-04
2.448444344434443348e-03,3.089698843819369618e-04
2.448743774377437794e-03,3.094327574388298658e-04
2.449043204320432241e-03,3.099027593279853922e-04
2.449342634263426688e-03,3.103806982606743987e-04
2.449642064206420701e-03,3.108673824481673095e-04
2.449941494149415148e-03,3.113636201017363375e-04
2.450240924092409595e-03,3.118702194326519067e-04
2.450540354035404041e-03,3.123879886521849832e-04
2.450839783978398054e-03,3.129177359716057744e-04
2.451139213921392068e-03,3.134680579707511527e-04
2.451438643864386514e-03,3.140893517696954928e-04
2.451738073807380961e-03,3.147811104975333581e-04
2.452037503750374974e-03,3.155319289333016167e-04
2.452336933693369421e-03,3.163304018560404978e-04
2.452636363636363868e-03,3.171651240447871949e-04
2.452935793579358315e-03,3.180246902785796061e-04
2.453235223522352328e-03,3.188976953364546538e-04
2.453534653465346774e-03,3.197727339974530008e-04
2.453834083408341221e-03,3.206384010406113528e-04
2.454133513351335234e-03,3.214832912449665779e-04
2.454432943294329681e-03,3.222959993895592847e-04
2.454732373237323694e-03,3.230651202534252030e-04
2.455031803180318141e-03,3.237792486156047789e-04
2.455331233123312588e-03,3.244269792551348263e-04
2.455630663066306601e-03,3.249969069510527013e-04
2.455930093009301048e-03,3.254776264823980910e-04
2.456229522952295494e-03,3.258577326282082430e-04
2.456528952895289507e-03,3.261258201675208928e-04
2.456828382838283954e-03,3.262704838793749145e-04
2.457127812781278401e-03,3.261819627971518322e-04
2.457427242724272848e-03,3.250907849133972917e-04
2.457726672667266861e-03,3.229360091441974565e-04
2.458026102610261308e-03,3.198414221588961274e-04
2.458325532553255321e-03,3.159308106268522297e-04
2.458624962496249768e-03,3.113279612174046852e-04
2.458924392439243781e-03,3.061566605999167020e-04
2.459223822382238227e-03,3.005406954437235155e-04
2.459523252325232674e-03,2.946038524181825331e-04
2.459822682268227121e-03,2.884699181926440067e-04
2.460122112211221134e-03,2.822626794364674037e-04
2.460421542154215581e-03,2.761059228189847612e-04
2.460720972097210028e-03,2.701234350095554383e-04
2.461020402040204474e-03,2.644390026775297409e-04
2.461319831983198488e-03,2.591764124922652391e-04
2.461619261926192501e-03,2.544594511231033484e-04
2.461918691869186947e-03,2.504119052393883574e-04
2.462218121812181394e-03,2.471575615104779989e-04
2.462517551755175407e-03,2.448202066057251266e-04
2.462816981698169854e-03,2.435236271944732432e-04
2.463116411641164301e-03,2.433133146815102260e-04
2.463415841584158748e-03,2.435019149626820067e-04
2.463715271527152761e-03,2.438827278955880767e-04
2.464014701470147208e-03,2.444334815393921917e-04
2.464314131413141654e-03,2.451319039532566979e-04
2.464613561356135667e-03,2.459557231963429929e-04
2.464912991299130114e-03,2.468826673278162417e-04
2.465212421242124127e-03,2.478904644068364595e-04
2.465511851185118574e-03,2.489568424925694078e-04
2.465811281128113021e-03,2.500595296441763486e-04
2.466110711071107034e-03,2.511762539208183269e-04
2.466410141014101481e-03,2.522847433816614296e-04
2.466709570957095927e-03,2.533627260858666475e-04
2.467009000900090374e-03,2.543879300925967063e-04
2.467308430843084387e-03,2.553380834610130307e-04
2.467607860786078834e-03,2.561909142502810568e-04
2.467907290729073281e-03,2.569241505195621550e-04
2.468206720672067294e-03,2.575155203280182921e-04
2.468506150615061741e-03,2.579427517348138201e-04
2.468805580558055754e-03,2.581835727991103262e-04
2.469105010501050201e-03,2.582029281675986797e-04
2.469404440444044647e-03,2.578473607538797445e-04
2.469703870387038661e-03,2.571122005809229520e-04
2.470003300330033107e-03,2.560412383750838156e-04
2.470302730273027554e-03,2.546782648627209924e-04
2.470602160216022001e-03,2.530670707701922185e-04
2.470901590159016014e-03,2.512514468238579400e-04
2.471201020102010461e-03,2.492751837500706345e-04
2.471500450045004908e-03,2.471820722751904773e-04
2.471799879987998921e-03,2.450159031255785109e-04
2.472099309930992934e-03,2.428204670275892999e-04
2.472398739873987381e-03,2.406395547075772733e-04
2.472698169816981827e-03,2.385169568919032841e-04
2.472997599759976274e-03,2.364964643069251765e-04
2.473297029702970287e-03,2.346218676790032612e-04
2.473596459645964734e-03,2.329369577344897989e-04
2.473895889588959181e-03,2.314855251997453714e-04
2.474195319531953628e-03,2.303113608011277146e-04
2.474494749474947641e-03,2.294582552649955943e-04
2.474794179417942087e-03,2.289699993177041985e-04
2.475093609360936534e-03,2.289433307025047482e-04
2.475393039303930547e-03,2.301398186513840685e-04
2.475692469246924560e-03,2.326770122954049643e-04
2.475991899189919007e-03,2.364009210391368584e-04
2.476291329132913454e-03,2.411575542871395789e-04
2.476590759075907901e-03,2.467929214439757183e-04
2.476890189018901914e-03,2.531530319141981657e-04
2.477189618961896361e-03,2.600838951023880805e-04
2.477489048904890807e-03,2.674315204130992734e-04
2.477788478847885254e-03,2.750419172508944995e-04
2.478087908790879267e-03,2.827610950203249675e-04
2.478387338733873714e-03,2.904350631259757670e-04
2.478686768676867727e-03,2.979098309723878608e-04
2.478986198619862174e-03,3.050314079641455798e-04
2.479285628562856187e-03,3.116458035057913505e-04
2.479585058505850634e-03,3.175990270019071185e-04
2.479884488448845081e-03,3.227370878570455016e-04
2.480183918391839094e-03,3.269059954757636173e-04
2.480483348334833540e-03,3.299517592626365807e-04
2.480782778277827987e-03,3.317203886222200456e-04
2.481082208220822434e-03,3.320854842045832512e-04
2.481381638163816447e-03,3.314690960980175446e-04
2.481681068106810894e-03,3.301261566401505337e-04
2.481980498049805341e-03,3.281397526017626725e-04
2.482279927992799354e-03,3.255929707536382093e-04
2.482579357935793367e-03,3.225688978665545623e-04
2.482878787878787814e-03,3.191506207112863847e-04
2.483178217821782260e-03,3.154212260586179250e-04
2.483477647764776707e-03,3.114638006793294203e-04
2.483777077707770720e-03,3.073614313442069620e-04
2.484076507650765167e-03,3.031972048240188611e-04
2.484375937593759614e-03,2.990542078895511548e-04
2.484675367536754061e-03,2.950155273115839718e-04
2.484974797479748074e-03,2.911642498609030242e-04
2.485274227422742521e-03,2.875834623082771649e-04
2.485573657365736967e-03,2.843562514244923228e-04
2.485873087308730980e-03,2.815657039803324754e-04
2.486172517251724993e-03,2.792949067465723845e-04
2.486471947194719440e-03,2.776269464939899560e-04
2.486771377137713887e-03,2.766449099933691673e-04
2.487070807080708334e-03,2.764109414950463584e-04
2.487370237023702347e-03,2.764748986883332465e-04
2.487669666966696794e-03,2.766183516570666526e-04
2.487969096909691240e-03,2.768322488571627093e-04
2.488268526852685687e-03,2.771075387445374951e-04
2.488567956795679700e-03,2.774351697751064921e-04
2.488867386738674147e-03,2.778060904047868090e-04
2.489166816681668160e-03,2.782112490894933857e-04
2.489466246624662607e-03,2.786415942851435475e-04
2.489765676567656620e-03,2.790880744476519635e-04
2.490065106510651067e-03,2.795416380329362842e-04
2.490364536453645514e-03,2.799932334969116665e-04
2.490663966396639960e-03,2.804338092954942975e-04
2.490963396339633974e-03,2.808543138845996591e-04
2.491262826282628420e-03,2.812456957201449684e-04
2.491562256225622867e-03,2.815989032580457616e-04
2.491861686168617314e-03,2.819048849542180090e-04
2.492161116111611327e-03,2.821545892645775178e-04
2.492460546054605774e-03,2.823389646450410171e-04
2.492759975997599787e-03,2.824489595515241517e-04
2.493059405940594234e-03,2.824541816304985812e-04
2.493358835883588247e-03,2.816613905059401918e-04
2.493658265826582694e-03,2.798267013536685560e-04
2.493957695769577140e-03,2.770682346134952412e-04
2.494257125712571587e-03,2.735041107252314898e-04
2.494556555655565600e-03,2.692524501286949951e-04
2.494855985598560047e-03,2.644313732636845312e-04
2.495155415541554494e-03,2.591590005700170323e-04
2.495454845484548941e-03,2.535534524875036324e-04
2.495754275427542954e-03,2.477328494559640306e-04
2.496053705370537400e-03,2.418153119151925014e-04
2.496353135313531414e-03,2.359189603050169297e-04
2.496652565256525860e-03,2.301619150652313461e-04
2.496951995199519873e-03,2.246622966356632287e-04
2.497251425142514320e-03,2.195382254561076382e-04
2.497550855085508767e-03,2.149078219663840840e-04
2.497850285028503214e-03,2.108892066063036458e-04
2.498149714971497227e-03,2.076004998156816858e-04
2.498449144914491674e-03,2.051598220343197698e-04
2.498748574857486120e-03,2.036852937020344528e-04
2.499048004800480567e-03,2.032890205982907034e-04
2.499347434743474580e-03,2.037493543952915455e-04
2.499646864686468593e-03,2.048512714711100578e-04
2.499946294629463040e-03,2.065223478791073286e-04
2.500245724572457487e-03,2.086901596726401366e-04
2.500545154515451500e-03,2.112822829050624957e-04
2.500844584458445947e-03,2.142262936297398854e-04
2.501144014401440394e-03,2.174497679000268616e-04
2.501443444344434407e-03,2.208802817692762999e-04
2.501742874287428853e-03,2.244454112908561463e-04
2.502042304230423300e-03,2.280727325181195744e-04
2.502341734173417747e-03,2.316898215044245284e-04
2.502641164116411760e-03,2.352242543031239381e-04
2.502940594059406207e-03,2.386036069675860475e-04
2.503240024002400220e-03,2.417554555511593683e-04
2.503539453945394667e-03,2.446073761072110062e-04
2.503838883888388680e-03,2.470869446890909364e-04
2.504138313831383127e-03,2.491217373501642589e-04
2.504437743774377573e-03,2.506393301437852316e-04
2.504737173717372020e-03,2.515672991233116901e-04
2.505036603660366033e-03,2.518333698101088316e-04
2.505336033603360480e-03,2.514073744935785499e-04
2.505635463546354927e-03,2.503496116895932624e-04
2.505934893489349374e-03,2.487310920922040621e-04
2.506234323432343387e-03,2.466228263954655655e-04
2.506533753375337834e-03,2.440958252934227399e-04
2.506833183318331847e-03,2.412210994801338609e-04
2.507132613261326293e-03,2.380696596496417001e-04
2.507432043204320306e-03,2.347125164960063223e-04
2.507731473147314753e-03,2.312206807132691439e-04
2.508030903090309200e-03,2.276651629954860282e-04
2.508330333033303647e-03,2.241169740367081223e-04
2.508629762976297660e-03,2.206471245309916691e-04
2.508929192919292107e-03,2.173266251723775971e-04
2.509228622862286553e-03,2.142264866549222304e-04
2.509528052805281000e-03,2.114177196726767162e-04
2.509827482748275013e-03,2.089713349196955627e-04
2.510126912691269026e-03,2.069583430900252547e-04
2.510426342634263473e-03,2.054497548777149067e-04
2.510725772577257920e-03,2.045165809768189724e-04
2.511025202520251933e-03,2.042304082646046739e-04
2.511324632463246380e-03,2.047250284413338717e-04
2.511624062406240827e-03,2.060031531991650367e-04
2.511923492349235273e-03,2.079770918829517996e-04
2.512222922292229287e-03,2.105591538375436436e-04
2.512522352235223733e-03,2.136616484078018158e-04
2.512821782178218180e-03,2.171968849385766127e-04
2.513121212121212193e-03,2.210771727747158643e-04
2.513420642064206640e-03,2.252148212610845311e-04
2.513720072007200653e-03,2.295221397425245883e-04
2.514019501950195100e-03,2.339114375639022160e-04
2.514318931893189547e-03,2.382950240700649190e-04
2.514618361836183560e-03,2.425852086058602562e-04
2.514917791779178007e-03,2.466943005161544348e-04
2.515217221722172453e-03,2.505346091457946885e-04
2.515516651665166900e-03,2.540184438396347563e-04
2.515816081608160913e-03,2.570581139425241485e-04
2.516115511551155360e-03,2.595659287993254947e-04
2.516414941494149807e-03,2.614541977548876547e-04
2.516714371437143820e-03,2.626352301540630665e-04
2.517013801380138267e-03,2.630212210102596281e-04
2.517313231323132280e-03,2.624999297116332227e-04
2.517612661266126727e-03,2.610928358969253943e-04
2.517912091209121173e-03,2.588986588191848352e-04
2.518211521152115186e-03,2.560161177314646290e-04
2.518510951095109633e-03,2.525439318868048484e-04
2.518810381038104080e-03,2.485808205382577098e-04
2.519109810981098527e-03,2.442255029388717426e-04
2.519409240924092540e-03,2.395766983417023615e-04
2.519708670867086987e-03,2.347331259997845166e-04
2.520008100810081433e-03,2.297935051661732428e-04
2.520307530753075446e-03,2.248565550939241986e-04
2.520606960696069460e-03,2.200209950360784055e-04
2.520906390639063906e-03,2.153855442456773460e-04
2.521205820582058353e-03,2.110489219757767600e-04
2.521505250525052800e-03,2.071098474794250686e-04
2.521804680468046813e-03,2.036670400096754366e-04
2.522104110411041260e-03,2.008192188195662836e-04
2.522403540354035707e-03,1.986651031621514791e-04
2.522702970297030153e-03,1.973034122904795799e-04
2.523002400240024166e-03,1.968329002989763221e-04
2.523301830183018613e-03,1.978513508276058715e-04
2.523601260126012626e-03,2.007354339373335029e-04
2.523900690069007073e-03,2.052781106738764579e-04
2.524200120012001086e-03,2.112723420829308086e-04
2.524499549954995533e-03,2.185110892102227684e-04
2.524798979897989980e-03,2.267873131014533155e-04
2.525098409840983993e-03,2.358939748023173297e-04
2.525397839783978440e-03,2.456240353585501315e-04
2.525697269726972886e-03,2.557704558158476306e-04
2.525996699669967333e-03,2.661261972199185032e-04
2.526296129612961346e-03,2.764842206164564364e-04
2.526595559555955793e-03,2.866374870512002743e-04
2.526894989498950240e-03,2.963789575698435414e-04
2.527194419441944253e-03,3.055015932180823643e-04
2.527493849384938700e-03,3.137983550416519008e-04
2.527793279327932713e-03,3.210622040862373813e-04
2.528092709270927160e-03,3.270861013975687594e-04
2.528392139213921606e-03,3.316630080213433000e-04
2.528691569156915619e-03,3.345858850032667250e-04
2.528990999099910066e-03,3.356476933890563570e-04
2.529290429042904513e-03,3.352166896968265027e-04
2.529589858985898960e-03,3.339281632235809104e-04
2.529889288928892973e-03,3.318773283903021006e-04
2.530188718871887420e-03,3.291588924972848121e-04
2.530488148814881866e-03,3.258675628448325654e-04
2.530787578757875880e-03,3.220980467332519169e-04
2.531087008700869893e-03,3.179450514628390147e-04
2.531386438643864339e-03,3.135032843338877301e-04
2.531685868586858786e-03,3.088674526467046736e-04
2.531985298529853233e-03,3.041322637015909263e-04
2.532284728472847246e-03,2.993924247988540206e-04
2.532584158415841693e-03,2.947426432387811055e-04
2.532883588358836140e-03,2.902776263216798758e-04
2.533183018301830586e-03,2.860920813478513586e-04
2.533482448244824600e-03,2.822807156176015682e-04
2.533781878187819046e-03,2.789382364312203099e-04
2.534081308130813493e-03,2.761593510890143028e-04
2.534380738073807506e-03,2.740387668912869050e-04
2.534680168016801519e-03,2.726711911383342102e-04
2.534979597959795966e-03,2.721513311304565950e-04
2.535279027902790413e-03,2.724916844634493827e-04
2.535578457845784860e-03,2.735783486750468585e-04
2.535877887788778873e-03,2.753418698531224932e-04
2.536177317731773320e-03,2.777131068227201732e-04
2.536476747674767766e-03,2.806229184088763042e-04
2.536776177617762213e-03,2.840021634366294602e-04
2.537075607560756226e-03,2.877817007310124148e-04
2.537375037503750673e-03,2.918923891170749092e-04
2.537674467446744686e-03,2.962650874198436454e-04
2.537973897389739133e-03,3.008306544643699911e-04
2.538273327332733146e-03,3.055199490756795640e-04
2.538572757275727593e-03,3.102638300788244908e-04
2.538872187218722039e-03,3.149931562988366775e-04
2.539171617161716486e-03,3.196387865607546439e-04
2.539471047104710499e-03,3.241315796896106216e-04
2.539770477047704946e-03,3.284023945104562491e-04
2.540069906990699393e-03,3.323820898483234869e-04
2.540369336933693840e-03,3.360015245282508547e-04
2.540668766876687853e-03,3.391915573752725898e-04
2.540968196819682300e-03,3.418830472144366445e-04
2.541267626762676313e-03,3.442675032421517694e-04
2.541567056705670759e-03,3.466946024688401001e-04
2.541866486648664773e-03,3.491499652387095856e-04
2.542165916591659219e-03,3.516156273335488782e-04
2.542465346534653666e-03,3.540736245351358970e-04
2.542764776477648113e-03,3.565059926252524638e-04
2.543064206420642126e-03,3.588947673856764976e-04
2.543363636363636573e-03,3.612219845981967051e-04
2.543663066306631020e-03,3.634696800445909510e-04
2.543962496249625466e-03,3.656198895066410030e-04
2.544261926192619479e-03,3.676546487661254848e-04
2.544561356135613926e-03,3.695559936048319104e-04
2.544860786078607939e-03,3.713059598045363556e-04
2.545160216021602386e-03,3.728865831470255213e-04
2.545459645964596399e-03,3.742798994140764590e-04
2.545759075907590846e-03,3.754679443874747854e-04
2.546058505850585293e-03,3.764327538489998831e-04
2.546357935793579740e-03,3.771563635804334657e-04
2.546657365736573753e-03,3.776208093635564336e-04
2.546956795679568199e-03,3.778081269801518015e-04
2.547256225622562646e-03,3.776152165599440586e-04
2.547555655565556659e-03,3.769112776415191064e-04
2.547855085508551106e-03,3.757317325449355434e-04
2.548154515451545119e-03,3.741146184948082555e-04
2.548453945394539566e-03,3.720979727157442676e-04
2.548753375337533579e-03,3.697198324323610133e-04
2.549052805280528026e-03,3.670182348692632409e-04
2.549352235223522473e-03,3.640312172510658901e-04
2.549651665166516919e-03,3.607968168023806483e-04
2.549951095109510932e-03,3.573530707478242440e-04
2.550250525052505379e-03,3.537380163119984442e-04
2.550549954995499826e-03,3.499896907195197606e-04
2.550849384938494273e-03,3.461461311949999889e-04
2.551148814881488286e-03,3.422453749630563458e-04
2.551448244824482733e-03,3.383254592482893511e-04
2.551747674767476746e-03,3.344244212753217510e-04
2.552047104710471193e-03,3.305802982687540653e-04
2.552346534653465206e-03,3.268311274532089317e-04
2.552645964596459652e-03,3.232149460532871953e-04
2.552945394539454099e-03,3.197697912936060187e-04
2.553244824482448546e-03,3.163266034965842152e-04
2.553544254425442559e-03,3.125298545720970353e-04
2.553843684368437006e-03,3.084228055378005081e-04
2.554143114311431453e-03,3.040591062938843088e-04
2.554442544254425899e-03,2.994924067405329085e-04
2.554741974197419913e-03,2.947763567779377171e-04
2.555041404140414359e-03,2.899646063062692736e-04
2.555340834083408372e-03,2.851108052257259268e-04
2.555640264026402819e-03,2.802686034364778906e-04
2.555939693969396832e-03,2.754916508387235136e-04
2.556239123912391279e-03,2.708335973326332809e-04
2.556538553855385726e-03,2.663480928183986564e-04
2.556837983798380173e-03,2.620887871962040028e-04
2.557137413741374186e-03,2.581093303662393207e-04
2.557436843684368633e-03,2.544633722286774257e-04
2.557736273627363079e-03,2.512045626837088063e-04
2.558035703570357526e-03,2.483865516315178251e-04
2.558335133513351539e-03,2.460629889722918805e-04
2.558634563456345552e-03,2.442875246062108357e-04
2.558933993399339999e-03,2.431138084334575353e-04
2.559233423342334446e-03,2.423960372757217902e-04
2.559532853285328459e-03,2.417191150524133914e-04
2.559832283228322906e-03,2.410686081149787728e-04
2.560131713171317352e-03,2.404456058855473737e-04
2.560431143114311799e-03,2.398511977862476303e-04
2.560730573057305812e-03,2.392864732392088734e-04
2.561030003000300259e-03,2.387525216665579129e-04
2.561329432943294706e-03,2.382504324904239983e-04
2.561628862886288719e-03,2.377812951329363520e-04
2.561928292829283166e-03,2.373461990162220277e-04
2.562227722772277179e-03,2.369462335624107358e-04
2.562527152715271626e-03,2.365824881936298284e-04
2.562826582658266072e-03,2.362560523320083651e-04
2.563126012601260086e-03,2.359680153996752158e-04
2.563425442544254532e-03,2.357194668187579767e-04
2.563724872487248979e-03,2.355114960113855989e-04
2.564024302430243426e-03,2.353451923996865730e-04
2.564323732373237439e-03,2.352216454057894438e-04
2.564623162316231886e-03,2.351419444518224034e-04
2.564922592259226333e-03,2.351071789599140779e-04
2.565222022202220346e-03,2.351866660009122370e-04
2.565521452145214792e-03,2.355421404662318423e-04
2.565820882088208806e-03,2.361614153084294425e-04
2.566120312031203252e-03,2.370237670449242375e-04
2.566419741974197699e-03,2.381084721931327707e-04
2.566719171917191712e-03,2.393948072704704200e-04
2.567018601860186159e-03,2.408620487943582012e-04
2.567318031803180606e-03,2.424894732822117363e-04
2.567617461746175053e-03,2.442563572514483005e-04
2.567916891689169066e-03,2.461419772194824857e-04
2.568216321632163512e-03,2.481256097037370695e-04
2.568515751575157959e-03,2.501865312216266981e-04
2.568815181518151972e-03,2.523040182905655839e-04
2.569114611461145985e-03,2.544573474279740108e-04
2.569414041404140432e-03,2.566257951512726423e-04
2.569713471347134879e-03,2.587886379778756366e-04
2.570012901290128892e-03,2.609251524251972603e-04
2.570312331233123339e-03,2.630146150106610499e-04
2.570611761176117786e-03,2.650363022516812181e-04
2.570911191119112232e-03,2.669694906656750670e-04
2.571210621062106245e-03,2.688895181593254713e-04
2.571510051005100692e-03,2.710430321360835079e-04
2.571809480948095139e-03,2.734105210232815660e-04
2.572108910891089152e-03,2.759551583301183674e-04
2.572408340834083599e-03,2.786401175658035300e-04
2.572707770777077612e-03,2.814285722395319265e-04
2.573007200720072059e-03,2.842836958605141507e-04
2.573306630663066506e-03,2.871686619379484363e-04
2.573606060606060519e-03,2.900466439810332341e-04
2.573905490549054965e-03,2.928808154989792460e-04
2.574204920492049412e-03,2.956343500009847602e-04
2.574504350435043859e-03,2.982704209962521304e-04
2.574803780378037872e-03,3.007522019939802950e-04
2.575103210321032319e-03,3.030428665033789264e-04
2.575402640264026766e-03,3.051055880336466918e-04
2.575702070207020779e-03,3.069035400939837226e-04
2.576001500150015226e-03,3.083998961935974139e-04
2.576300930093009239e-03,3.095578298416862164e-04
2.576600360036003685e-03,3.103405145474558450e-04
2.576899789978998132e-03,3.107111238201067018e-04
2.577199219921992145e-03,3.103753332289977220e-04
2.577498649864986592e-03,3.085496225165725004e-04
2.577798079807981039e-03,3.053316988585010115e-04
2.578097509750975486e-03,3.008882203475931141e-04
2.578396939693969499e-03,2.953858450766672864e-04
2.578696369636963946e-03,2.889912311385172327e-04
2.578995799579958392e-03,2.818710366259599676e-04
2.579295229522952405e-03,2.741919196318168424e-04
2.579594659465946418e-03,2.661205382488870366e-04
2.579894089408940865e-03,2.578235505699677239e-04
2.580193519351935312e-03,2.494676146878799846e-04
2.580492949294929759e-03,2.412193886954338130e-04
2.580792379237923772e-03,2.332455306854501812e-04
2.581091809180918219e-03,2.257126987507156917e-04
2.581391239123912665e-03,2.187875509840519128e-04
2.581690669066907112e-03,2.126367454782686762e-04
2.581990099009901125e-03,2.074269403261826713e-04
2.582289528952895572e-03,2.033247936205883613e-04
2.582588958895889585e-03,2.004969634543069619e-04
2.582888388838884032e-03,1.991101079201398481e-04
2.583187818781878045e-03,1.992309302417574052e-04
2.583487248724872492e-03,2.005258655979996719e-04
2.583786678667866939e-03,2.028443320565371990e-04
2.584086108610861385e-03,2.060643613737771186e-04
2.584385538553855399e-03,2.100639853061200845e-04
2.584684968496849845e-03,2.147212356099848841e-04
2.584984398439844292e-03,2.199141440417732554e-04
2.585283828382838739e-03,2.255207423578922763e-04
2.585583258325832752e-03,2.314190623147402155e-04
2.585882688268827199e-03,2.374871356687413624e-04
2.586182118211821212e-03,2.436029941762856105e-04
2.586481548154815659e-03,2.496446695937977640e-04
2.586780978097809672e-03,2.554901936776677977e-04
2.587080408040804119e-03,2.610175981843197842e-04
2.587379837983798565e-03,2.661049148701520465e-04
2.587679267926793012e-03,2.706301754915717435e-04
2.587978697869787025e-03,2.744714118049808305e-04
2.588278127812781472e-03,2.775066555667975794e-04
2.588577557755775919e-03,2.796139385334230239e-04
2.588876987698770366e-03,2.806712924612640519e-04
2.589176417641764379e-03,2.807250195770017560e-04
2.589475847584758825e-03,2.804357458414389508e-04
2.589775277527752839e-03,2.799092072039653634e-04
2.590074707470747285e-03,2.791735494356607783e-04
2.590374137413741298e-03,2.782569183076087204e-04
2.590673567356735745e-03,2.771874595908879442e-04
2.590972997299730192e-03,2.759933190565809990e-04
2.591272427242724639e-03,2.747026424757694580e-04
2.591571857185718652e-03,2.733435756195366296e-04
2.591871287128713099e-03,2.719442642589600212e-04
2.592170717071707545e-03,2.705328541651229411e-04
2.592470147014701558e-03,2.691374911091088599e-04
2.592769576957696005e-03,2.677863208619951228e-04
2.593069006900690452e-03,2.665074891948651463e-04
2.593368436843684465e-03,2.653291418788021301e-04
2.593667866786678478e-03,2.642794246848852624e-04
2.593967296729672925e-03,2.633864833841948697e-04
2.594266726672667372e-03,2.626784637478138808e-04
2.594566156615661819e-03,2.621835115468237063e-04
2.594865586558655832e-03,2.619297725523060823e-04
2.595165016501650278e-03,2.620439858651027682e-04
2.595464446444644725e-03,2.629900769968104585e-04
2.595763876387639172e-03,2.647423946109261775e-04
2.596063306330633185e-03,2.672057293796214930e-04
2.596362736273627632e-03,2.702848719750792486e-04
2.596662166216621645e-03,2.738846130694664585e-04
2.596961596159616092e-03,2.779097433349694900e-04
2.597261026102610105e-03,2.822650534437524299e-04
2.597560456045604552e-03,2.868553340680037055e-04
2.597859885988598998e-03,2.915853758798929332e-04
2.598159315931593445e-03,2.963599695515956381e-04
2.598458745874587458e-03,3.010839057552808402e-04
2.598758175817581905e-03,3.056619751631378884e-04
2.599057605760576352e-03,3.099989684473355859e-04
2.599357035703570799e-03,3.139996762800495661e-04
2.599656465646564812e-03,3.175688893334505840e-04
2.599955895589559259e-03,3.206113982797248983e-04
2.600255325532553272e-03,3.230319937910394691e-04
2.600554755475547718e-03,3.247354665395770857e-04
2.600854185418541731e-03,3.256266071975089365e-04
2.601153615361536178e-03,3.255881852540192379e-04
2.601453045304530625e-03,3.244799143725177193e-04
2.601752475247525072e-03,3.223891325609345255e-04
2.602051905190519085e-03,3.194313476421302097e-04
2.602351335133513532e-03,3.157220674389518266e-04
