z_cm,S_mean
2.291543054305430864e-03,1.146134676895275983e-02
2.291842484248424877e-03,1.145811667294723869e-02
2.292141914191419324e-03,1.145504906250854535e-02
2.292441344134413337e-03,1.145214694959209925e-02
2.292740774077407784e-03,1.144941334615329903e-02
2.293040204020402231e-03,1.144685126414755720e-02
2.293339633963396677e-03,1.144446371553028280e-02
2.293639063906390690e-03,1.144225371225688487e-02
2.293938493849385137e-03,1.144022426628276898e-02
2.294237923792379584e-03,1.143837838956334244e-02
2.294537353735374031e-03,1.143671909405401602e-02
2.294836783678368044e-03,1.143524939171019529e-02
2.295136213621362057e-03,1.143396683362618571e-02
2.295435643564356504e-03,1.143282873265431300e-02
2.295735073507350951e-03,1.143181349169654533e-02
2.296034503450344964e-03,1.143090648056894684e-02
2.296333933393339410e-03,1.143009306908757648e-02
2.296633363336333857e-03,1.142935862706849839e-02
2.296932793279328304e-03,1.142868852432778019e-02
2.297232223222322317e-03,1.142806813068148256e-02
2.297531653165316764e-03,1.142748281594566789e-02
2.297831083108311211e-03,1.142691794993640382e-02
2.298130513051305224e-03,1.142635890246975101e-02
2.298429942994299671e-03,1.142579104336177015e-02
2.298729372937293684e-03,1.142519974242853231e-02
2.299028802880288130e-03,1.142457036948609297e-02
2.299328232823282143e-03,1.142388829435052149e-02
2.299627662766276590e-03,1.142313888683787852e-02
2.299927092709271037e-03,1.142230751676422823e-02
2.300226522652265484e-03,1.142137955394563475e-02
2.300525952595259497e-03,1.142034036819816224e-02
2.300825382538253944e-03,1.141917532933787310e-02
2.301124812481248390e-03,1.141781173969944399e-02
2.301424242424242837e-03,1.141577316097872573e-02
2.301723672367236850e-03,1.141302962275111098e-02
2.302023102310231297e-03,1.140967071799405506e-02
2.302322532253225310e-03,1.140578603968503239e-02
2.302621962196219757e-03,1.140146518080150002e-02
2.302921392139213770e-03,1.139679773432093410e-02
2.303220822082208217e-03,1.139187329322078820e-02
2.303520252025202664e-03,1.138678145047853502e-02
2.303819681968197110e-03,1.138161179907163680e-02
2.304119111911191124e-03,1.137645393197756795e-02
2.304418541854185570e-03,1.137139744217378207e-02
2.304717971797180017e-03,1.136653192263775008e-02
2.305017401740174464e-03,1.136194696634693947e-02
2.305316831683168477e-03,1.135773216627881770e-02
2.305616261626162924e-03,1.135397711541084008e-02
2.305915691569156937e-03,1.135077140672048450e-02
2.306215121512151384e-03,1.134820463318520802e-02
2.306514551455145397e-03,1.134636638778248156e-02
2.306813981398139844e-03,1.134534626348976567e-02
2.307113411341134290e-03,1.134536023190568094e-02
2.307412841284128737e-03,1.134767738293343889e-02
2.307712271227122750e-03,1.135238464450926549e-02
2.308011701170117197e-03,1.135920539245052416e-02
2.308311131113111644e-03,1.136786300257456445e-02
2.308610561056106091e-03,1.137808085069873243e-02
2.308909990999100104e-03,1.138958231264036551e-02
2.309209420942094117e-03,1.140209076421683058e-02
2.309508850885088563e-03,1.141532958124549628e-02
2.309808280828083010e-03,1.142902213954369653e-02
2.310107710771077023e-03,1.144289181492876180e-02
2.310407140714071470e-03,1.145666198321808674e-02
2.310706570657065917e-03,1.147005602022899834e-02
2.311006000600060364e-03,1.148279730177885136e-02
2.311305430543054377e-03,1.149460920368497799e-02
2.311604860486048824e-03,1.150521510176476421e-02
2.311904290429043270e-03,1.151433837183554396e-02
2.312203720372037283e-03,1.152170238971465810e-02
2.312503150315031730e-03,1.152703053121948047e-02
2.312802580258025743e-03,1.153004617216734501e-02
2.313102010201020190e-03,1.153058149912561912e-02
2.313401440144014637e-03,1.152982372840494901e-02
2.313700870087008650e-03,1.152822940749802239e-02
2.314000300030003097e-03,1.152587298326481109e-02
2.314299729972997544e-03,1.152282890256529913e-02
2.314599159915991990e-03,1.151917161225946701e-02
2.314898589858986003e-03,1.151497555920729526e-02
2.315198019801980450e-03,1.151031519026875401e-02
2.315497449744974897e-03,1.150526495230382897e-02
2.315796879687968910e-03,1.149989929217250760e-02
2.316096309630963357e-03,1.149429265673474962e-02
2.316395739573957370e-03,1.148851949285055463e-02
2.316695169516951817e-03,1.148265424737988233e-02
2.316994599459946264e-03,1.147677136718272192e-02
2.317294029402940277e-03,1.147094529911906087e-02
2.317593459345934723e-03,1.146525049004886061e-02
2.317892889288929170e-03,1.145976138683210861e-02
2.318192319231923617e-03,1.145455243632878366e-02
2.318491749174917630e-03,1.144969808539887321e-02
2.318791179117912077e-03,1.144527278090234391e-02
2.319090609060906524e-03,1.144131407595731786e-02
2.319390039003900537e-03,1.143731476468967320e-02
2.319689468946894550e-03,1.143312507781732434e-02
2.319988898889888997e-03,1.142878870860214793e-02
2.320288328832883443e-03,1.142434935030603102e-02
2.320587758775877456e-03,1.141985069619086066e-02
2.320887188718871903e-03,1.141533643951849961e-02
2.321186618661866350e-03,1.141085027355084533e-02
2.321486048604860797e-03,1.140643589154976927e-02
2.321785478547854810e-03,1.140213698677716540e-02
2.322084908490849257e-03,1.139799725249489477e-02
2.322384338433843703e-03,1.139406038196485137e-02
2.322683768376837717e-03,1.139037006844891703e-02
2.322983198319832163e-03,1.138697000520896493e-02
2.323282628262826176e-03,1.138390388550688040e-02
2.323582058205820623e-03,1.138121540260454354e-02
2.323881488148815070e-03,1.137894824976383099e-02
2.324180918091809083e-03,1.137714612024663501e-02
2.324480348034803530e-03,1.137585270731482183e-02
2.324779777977797977e-03,1.137511170423028198e-02
2.325079207920792423e-03,1.137495390487092833e-02
2.325378637863786437e-03,1.137515079921315800e-02
2.325678067806780883e-03,1.137559128664040499e-02
2.325977497749775330e-03,1.137625852217050669e-02
2.326276927692769343e-03,1.137713566082129528e-02
2.326576357635763790e-03,1.137820585761061161e-02
2.326875787578757803e-03,1.137945226755628786e-02
2.327175217521752250e-03,1.138085804567616315e-02
2.327474647464746697e-03,1.138240634698807312e-02
2.327774077407740710e-03,1.138408032650985169e-02
2.328073507350735157e-03,1.138586313925933798e-02
2.328372937293729603e-03,1.138773794025436763e-02
2.328672367236724050e-03,1.138968788451277629e-02
2.328971797179718063e-03,1.139169612705239615e-02
2.329271227122712510e-03,1.139374582289106978e-02
2.329570657065706957e-03,1.139582012704663111e-02
2.329870087008700970e-03,1.139790219453691231e-02
2.330169516951694983e-03,1.139997518037975076e-02
2.330468946894689430e-03,1.140202223959299078e-02
2.330768376837683876e-03,1.140402652719446110e-02
2.331067806780678323e-03,1.140598316739037388e-02
2.331367236723672336e-03,1.140818238526966448e-02
2.331666666666666783e-03,1.141071788984941021e-02
2.331966096609661230e-03,1.141354050216473667e-02
2.332265526552655677e-03,1.141660104325077814e-02
2.332564956495649690e-03,1.141985033414265674e-02
2.332864386438644137e-03,1.142323919587551542e-02
2.333163816381638150e-03,1.142671844948447112e-02
2.333463246324632596e-03,1.143023891600466330e-02
2.333762676267626610e-03,1.143375141647121410e-02
2.334062106210621056e-03,1.143720677191926299e-02
2.334361536153615503e-03,1.144055580338393906e-02
2.334660966096609950e-03,1.144374933190036442e-02
2.334960396039603963e-03,1.144673817850366988e-02
2.335259825982598410e-03,1.144947316422899666e-02
2.335559255925592857e-03,1.145190511011146342e-02
2.335858685868587303e-03,1.145398483718620790e-02
2.336158115811581316e-03,1.145566316648835223e-02
2.336457545754575763e-03,1.145689091905303415e-02
2.336756975697569776e-03,1.145761891591537927e-02
2.337056405640564223e-03,1.145779275258333556e-02
2.337355835583558236e-03,1.145719761780821140e-02
2.337655265526552683e-03,1.145578813495913215e-02
2.337954695469547130e-03,1.145362836242960584e-02
2.338254125412541577e-03,1.145078235861314228e-02
2.338553555355535590e-03,1.144731418190325471e-02
2.338852985298530036e-03,1.144328789069344252e-02
2.339152415241524483e-03,1.143876754337721721e-02
2.339451845184518930e-03,1.143381719834809206e-02
2.339751275127512943e-03,1.142850091399957857e-02
2.340050705070507390e-03,1.142288274872517440e-02
2.340350135013501403e-03,1.141702676091839973e-02
2.340649564956495850e-03,1.141099700897275221e-02
2.340948994899489863e-03,1.140485755128175377e-02
2.341248424842484310e-03,1.139867244623889685e-02
2.341547854785478756e-03,1.139250575223769990e-02
2.341847284728473203e-03,1.138642152767166925e-02
2.342146714671467216e-03,1.138048383093432335e-02
2.342446144614461663e-03,1.137475672041915291e-02
2.342745574557456110e-03,1.136930425451967985e-02
2.343045004500450123e-03,1.136417907819778535e-02
2.343344434443444570e-03,1.135881592525115301e-02
2.343643864386438583e-03,1.135293386295637211e-02
2.343943294329433030e-03,1.134661944021019345e-02
2.344242724272427043e-03,1.133995920590939732e-02
2.344542154215421489e-03,1.133303970895073107e-02
2.344841584158415936e-03,1.132594749823097498e-02
2.345141014101410383e-03,1.131876912264688853e-02
2.345440444044404396e-03,1.131159113109525029e-02
2.345739873987398843e-03,1.130450007247280932e-02
2.346039303930393290e-03,1.129758249567633377e-02
2.346338733873387736e-03,1.129092494960259874e-02
2.346638163816381750e-03,1.128461398314837411e-02
2.346937593759376196e-03,1.127873614521040721e-02
2.347237023702370209e-03,1.127337798468548355e-02
2.347536453645364656e-03,1.126862605047035219e-02
2.347835883588358669e-03,1.126456689146179170e-02
2.348135313531353116e-03,1.126128705655655461e-02
2.348434743474347563e-03,1.125887309465142122e-02
2.348734173417342010e-03,1.125741155464314754e-02
2.349033603360336023e-03,1.125698357950570029e-02
2.349333033303330470e-03,1.125714075560177961e-02
2.349632463246324916e-03,1.125754623360404431e-02
2.349931893189319363e-03,1.125818859480732896e-02
2.350231323132313376e-03,1.125905642050646638e-02
2.350530753075307823e-03,1.126013829199629113e-02
2.350830183018301836e-03,1.126142279057163430e-02
2.351129612961296283e-03,1.126289849752733392e-02
2.351429042904290296e-03,1.126455399415821762e-02
2.351728472847284743e-03,1.126637786175912689e-02
2.352027902790279189e-03,1.126835868162488763e-02
2.352327332733273636e-03,1.127048503505033612e-02
2.352626762676267649e-03,1.127274550333030520e-02
2.352926192619262096e-03,1.127512866775962942e-02
2.353225622562256543e-03,1.127762310963314335e-02
2.353525052505250990e-03,1.128021741024567634e-02
2.353824482448245003e-03,1.128290015089206122e-02
2.354123912391239016e-03,1.128565991286713602e-02
2.354423342334233463e-03,1.128848527746573530e-02
2.354722772277227909e-03,1.129136482598269015e-02
2.355022202220221923e-03,1.129428988616595214e-02
2.355321632163216369e-03,1.129780161787451165e-02
2.355621062106210816e-03,1.130224750622831932e-02
2.355920492049205263e-03,1.130753527912747511e-02
2.356219921992199276e-03,1.131357266447206335e-02
2.356519351935193723e-03,1.132026739016219787e-02
2.356818781878188170e-03,1.132752718409797341e-02
2.357118211821182616e-03,1.133525977417947951e-02
2.357417641764176629e-03,1.134337288830680225e-02
2.357717071707170643e-03,1.135177425438005372e-02
2.358016501650165089e-03,1.136037160029934080e-02
2.358315931593159536e-03,1.136907265396474957e-02
2.358615361536153549e-03,1.137778514327636263e-02
2.358914791479147996e-03,1.138641679613430248e-02
2.359214221422142443e-03,1.139487534043865345e-02
2.359513651365136890e-03,1.140306850408951377e-02
2.359813081308130903e-03,1.141090401498696776e-02
2.360112511251125349e-03,1.141828960103113445e-02
2.360411941194119796e-03,1.142513299012209819e-02
2.360711371137113809e-03,1.143134191015995199e-02
2.361010801080108256e-03,1.143682473389833094e-02
2.361310231023102269e-03,1.144202806170657727e-02
2.361609660966096716e-03,1.144736178391394729e-02
2.361909090909091163e-03,1.145278295424730780e-02
2.362208520852085176e-03,1.145824862643352211e-02
2.362507950795079623e-03,1.146371585419948130e-02
2.362807380738074069e-03,1.146914169127204522e-02
2.363106810681068516e-03,1.147448319137808932e-02
2.363406240624062529e-03,1.147969740824447520e-02
2.363705670567056976e-03,1.148474139559809218e-02
2.364005100510051423e-03,1.148957220716580359e-02
2.364304530453045436e-03,1.149414689667447274e-02
2.364603960396039883e-03,1.149842251785099072e-02
2.364903390339033896e-03,1.150235612442221216e-02
2.365202820282028343e-03,1.150590477011502293e-02
2.365502250225022356e-03,1.150902550865628288e-02
2.365801680168016802e-03,1.151167539377287614e-02
2.366101110111011249e-03,1.151381147919166778e-02
2.366400540054005696e-03,1.151539081863953151e-02
2.366699969996999709e-03,1.151637046584333586e-02
2.366999399939994156e-03,1.151670747452995629e-02
2.367298829882988603e-03,1.151609413513764169e-02
2.367598259825983049e-03,1.151433378015987753e-02
2.367897689768977063e-03,1.151155355744704241e-02
2.368197119711971076e-03,1.150788061603094312e-02
2.368496549654965522e-03,1.150344210494337431e-02
2.368795979597959969e-03,1.149836517321614973e-02
2.369095409540953982e-03,1.149277696988107965e-02
2.369394839483948429e-03,1.148680464396995872e-02
2.369694269426942876e-03,1.148057534451459548e-02
2.369993699369937323e-03,1.147421622054679673e-02
2.370293129312931336e-03,1.146785442109837967e-02
2.370592559255925783e-03,1.146161709520112856e-02
2.370891989198920229e-03,1.145563139188686234e-02
2.371191419141914242e-03,1.145002446018738781e-02
2.371490849084908689e-03,1.144492344913449963e-02
2.371790279027902702e-03,1.144045550776001674e-02
2.372089708970897149e-03,1.143674778509573206e-02
2.372389138913891596e-03,1.143392743017345586e-02
2.372688568856885609e-03,1.143212159202499842e-02
2.372987998799880056e-03,1.143145741968215785e-02
2.373287428742874502e-03,1.143183261244233757e-02
2.373586858685868949e-03,1.143297084519533102e-02
2.373886288628862962e-03,1.143478758347209884e-02
2.374185718571857409e-03,1.143719863623538120e-02
2.374485148514851856e-03,1.144011981244791136e-02
2.374784578457845869e-03,1.144346692107241562e-02
2.375084008400840316e-03,1.144715577107163762e-02
2.375383438343834329e-03,1.145110217140830368e-02
2.375682868286828776e-03,1.145522193104515571e-02
2.375982298229823222e-03,1.145943085894492348e-02
2.376281728172817236e-03,1.146364476407033504e-02
2.376581158115811682e-03,1.146777945538413924e-02
2.376880588058806129e-03,1.147175074184905892e-02
2.377180018001800576e-03,1.147547443242783252e-02
2.377479447944794589e-03,1.147886633608318462e-02
2.377778877887789036e-03,1.148184226177786406e-02
2.378078307830783483e-03,1.148431801847459542e-02
2.378377737773777496e-03,1.148620941513611368e-02
2.378677167716771509e-03,1.148743226072515382e-02
2.378976597659765956e-03,1.148790236420445254e-02
2.379276027602760402e-03,1.148664660416803818e-02
2.379575457545754849e-03,1.148262354662393965e-02
2.379874887488748862e-03,1.147613134404246171e-02
2.380174317431743309e-03,1.146747493476628528e-02
2.380473747374737756e-03,1.145695925713810688e-02
2.380773177317732203e-03,1.144488924950062478e-02
2.381072607260726216e-03,1.143156985019655111e-02
2.381372037203720662e-03,1.141730599756854425e-02
2.381671467146714676e-03,1.140240262995933715e-02
2.381970897089709122e-03,1.138716468571158123e-02
2.382270327032703135e-03,1.137189710316801466e-02
2.382569756975697582e-03,1.135690482067128713e-02
2.382869186918692029e-03,1.134249277656411599e-02
2.383168616861686476e-03,1.132896590918919429e-02
2.383468046804680489e-03,1.131662915688923417e-02
2.383767476747674936e-03,1.130578745800689573e-02
2.384066906690669382e-03,1.129674575088489112e-02
2.384366336633663829e-03,1.128980897386591339e-02
2.384665766576657842e-03,1.128528206529266428e-02
2.384965196519652289e-03,1.128346996350782297e-02
2.385264626462646302e-03,1.128430192396797163e-02
2.385564056405640749e-03,1.128718994716311659e-02
2.385863486348634762e-03,1.129190423910557059e-02
2.386162916291629209e-03,1.129822031202470933e-02
2.386462346234623656e-03,1.130591367814988771e-02
2.386761776177618102e-03,1.131475984971046407e-02
2.387061206120612115e-03,1.132453433893578637e-02
2.387360636063606562e-03,1.133501265805524072e-02
2.387660066006601009e-03,1.134597031929817507e-02
2.387959495949595022e-03,1.135718283489393562e-02
2.388258925892589469e-03,1.136842571707191198e-02
2.388558355835583916e-03,1.137947447806144860e-02
2.388857785778577929e-03,1.139010463009188998e-02
2.389157215721571942e-03,1.140009168539261528e-02
2.389456645664566389e-03,1.140921115619299847e-02
2.389756075607560835e-03,1.141723855472238404e-02
2.390055505550555282e-03,1.142394939321013034e-02
2.390354935493549295e-03,1.142911918388559399e-02
2.390654365436543742e-03,1.143252343897814896e-02
2.390953795379538189e-03,1.143393767071714841e-02
2.391253225322532636e-03,1.143387889760185717e-02
2.391552655265526649e-03,1.143357140252777848e-02
2.391852085208521096e-03,1.143306341452505689e-02
2.392151515151515109e-03,1.143237946368352680e-02
2.392450945094509555e-03,1.143154408009301910e-02
2.392750375037503568e-03,1.143058179384337861e-02
2.393049804980498015e-03,1.142951713502442929e-02
2.393349234923492462e-03,1.142837463372601420e-02
2.393648664866486909e-03,1.142717882003796946e-02
2.393948094809480922e-03,1.142595422405012599e-02
2.394247524752475369e-03,1.142472537585231991e-02
2.394546954695469815e-03,1.142351680553438907e-02
2.394846384638464262e-03,1.142235304318616612e-02
2.395145814581458275e-03,1.142125861889749065e-02
2.395445244524452722e-03,1.142025806275819358e-02
2.395744674467446735e-03,1.141937590485811276e-02
2.396044104410441182e-03,1.141863667528708430e-02
2.396343534353435195e-03,1.141806490413494087e-02
2.396642964296429642e-03,1.141768512149151857e-02
2.396942394239424089e-03,1.141752185744665180e-02
2.397241824182418535e-03,1.141767444192961188e-02
2.397541254125412549e-03,1.141827745683744906e-02
2.397840684068406995e-03,1.141928619341686137e-02
2.398140114011401442e-03,1.142065124224402387e-02
2.398439543954395889e-03,1.142232319389511336e-02
2.398738973897389902e-03,1.142425263894630318e-02
2.399038403840384349e-03,1.142639016797377706e-02
2.399337833783378362e-03,1.142868637155370487e-02
2.399637263726372809e-03,1.143109184026227208e-02
2.399936693669366822e-03,1.143355716467564509e-02
2.400236123612361269e-03,1.143603293537001284e-02
2.400535553555355715e-03,1.143846974292154518e-02
2.400834983498350162e-03,1.144081817790641893e-02
2.401134413441344175e-03,1.144302883090081088e-02
2.401433843384338622e-03,1.144505229248090131e-02
2.401733273327333069e-03,1.144683915322286527e-02
2.402032703270327516e-03,1.144834000370287957e-02
2.402332133213321529e-03,1.144950543449711755e-02
2.402631563156315542e-03,1.145028603618176120e-02
2.402930993099309988e-03,1.145063239933298907e-02
2.403230423042304435e-03,1.145050892569618971e-02
2.403529852985298448e-03,1.144994823330305715e-02
2.403829282928292895e-03,1.144899793342576619e-02
2.404128712871287342e-03,1.144770525408195586e-02
2.404428142814281789e-03,1.144611742328925999e-02
2.404727572757275802e-03,1.144428166906531590e-02
2.405027002700270249e-03,1.144224521942774873e-02
2.405326432643264695e-03,1.144005530239420448e-02
2.405625862586258708e-03,1.143775914598231525e-02
2.405925292529253155e-03,1.143540397820970965e-02
2.406224722472247168e-03,1.143303702709403021e-02
2.406524152415241615e-03,1.143070552065290554e-02
2.406823582358236062e-03,1.142845668690397297e-02
2.407123012301230075e-03,1.142633775386486979e-02
2.407422442244224522e-03,1.142439594955322810e-02
2.407721872187218969e-03,1.142267850198668173e-02
2.408021302130213415e-03,1.142123263918286800e-02
2.408320732073207428e-03,1.142010558915942074e-02
2.408620162016201875e-03,1.141934457993397378e-02
2.408919591959196322e-03,1.141899683952416270e-02
2.409219021902190335e-03,1.141934741839886053e-02
2.409518451845184782e-03,1.142096884719759863e-02
2.409817881788178795e-03,1.142375490854935852e-02
2.410117311731173242e-03,1.142756507491359159e-02
2.410416741674167689e-03,1.143225881874974058e-02
2.410716171617161702e-03,1.143769561251724298e-02
2.411015601560156148e-03,1.144373492867556581e-02
2.411315031503150595e-03,1.145023623968414485e-02
2.411614461446144608e-03,1.145705901800241587e-02
2.411913891389139055e-03,1.146406273608984762e-02
2.412213321332133502e-03,1.147110686640587414e-02
2.412512751275127949e-03,1.147805088140994335e-02
2.412812181218121962e-03,1.148475425356149104e-02
2.413111611161115975e-03,1.149107645531997554e-02
2.413411041104110422e-03,1.149687695914485171e-02
2.413710471047104868e-03,1.150201523749555879e-02
2.414009900990098881e-03,1.150635076283153257e-02
2.414309330933093328e-03,1.150974300761223659e-02
2.414608760876087775e-03,1.151205144429710663e-02
2.414908190819082222e-03,1.151313554534559407e-02
2.415207620762076235e-03,1.151299741043248538e-02
2.415507050705070682e-03,1.151202783055858131e-02
2.415806480648065128e-03,1.151033768450299144e-02
2.416105910591059575e-03,1.150801351999099394e-02
2.416405340534053588e-03,1.150514188474786870e-02
2.416704770477047601e-03,1.150180932649888868e-02
2.417004200420042048e-03,1.149810239296932511e-02
2.417303630363036495e-03,1.149410763188445789e-02
2.417603060306030508e-03,1.148991159096957038e-02
2.417902490249024955e-03,1.148560081794992860e-02
2.418201920192019402e-03,1.148126186055081072e-02
2.418501350135013848e-03,1.147698126649749489e-02
2.418800780078007862e-03,1.147284558351526623e-02
2.419100210021002308e-03,1.146894135932938555e-02
2.419399639963996755e-03,1.146535514166513794e-02
2.419699069906990768e-03,1.146217347824780158e-02
2.419998499849985215e-03,1.145948291680264595e-02
2.420297929792979228e-03,1.145737000505495443e-02
2.420597359735973675e-03,1.145592129072999475e-02
2.420896789678968122e-03,1.145522332155305030e-02
2.421196219621962135e-03,1.145521891002283105e-02
2.421495649564956582e-03,1.145545906853789007e-02
2.421795079507951028e-03,1.145588407968480514e-02
2.422094509450945475e-03,1.145647184175917904e-02
2.422393939393939488e-03,1.145720025305661458e-02
2.422693369336933935e-03,1.145804721187272147e-02
2.422992799279928382e-03,1.145899061650309733e-02
2.423292229222922395e-03,1.146000836524335015e-02
2.423591659165916842e-03,1.146107835638908445e-02
2.423891089108910855e-03,1.146217848823590305e-02
2.424190519051905301e-03,1.146328665907941219e-02
2.424489948994899748e-03,1.146438076721521294e-02
2.424789378937893761e-03,1.146543871093890984e-02
2.425088808880888208e-03,1.146643838854611089e-02
2.425388238823882655e-03,1.146735769833241714e-02
2.425687668766877102e-03,1.146817453859343486e-02
2.425987098709871115e-03,1.146886680762476511e-02
2.426286528652865562e-03,1.146941240372201416e-02
2.426585958595860008e-03,1.146978922518078828e-02
2.426885388538854021e-03,1.146997517029668505e-02
2.427184818481848035e-03,1.146994334164374088e-02
2.427484248424842481e-03,1.146967389257992805e-02
2.427783678367836928e-03,1.146918940816463173e-02
2.428083108310831375e-03,1.146851548234904643e-02
2.428382538253825388e-03,1.146767770908437185e-02
2.428681968196819835e-03,1.146670168232180077e-02
2.428981398139814282e-03,1.146561299601253116e-02
2.429280828082808728e-03,1.146443724410775925e-02
2.429580258025802741e-03,1.146320002055868474e-02
2.429879687968797188e-03,1.146192691931649695e-02
2.430179117911791201e-03,1.146064353433239730e-02
2.430478547854785648e-03,1.145937545955758030e-02
2.430777977797779661e-03,1.145814828894324219e-02
2.431077407740774108e-03,1.145698761644057921e-02
2.431376837683768555e-03,1.145591903600078759e-02
2.431676267626763002e-03,1.145496814157506184e-02
2.431975697569757015e-03,1.145416052711460339e-02
2.432275127512751461e-03,1.145352178657060328e-02
2.432574557455745908e-03,1.145307751389425949e-02
2.432873987398740355e-03,1.145285330303676997e-02
2.433173417341734368e-03,1.145286813848924411e-02
2.433472847284728815e-03,1.145310031273862744e-02
2.433772277227722828e-03,1.145352992025012659e-02
2.434071707170717275e-03,1.145413926760135807e-02
2.434371137113711288e-03,1.145491066136993842e-02
2.434670567056705735e-03,1.145582640813347895e-02
2.434969996999700181e-03,1.145686881446959619e-02
2.435269426942694194e-03,1.145802018695590493e-02
2.435568856885688641e-03,1.145926283217001997e-02
2.435868286828683088e-03,1.146057905668955781e-02
2.436167716771677535e-03,1.146195116709212633e-02
2.436467146714671548e-03,1.146336146995534724e-02
2.436766576657665995e-03,1.146479227185683188e-02
2.437066006600660441e-03,1.146622587937419849e-02
2.437365436543654455e-03,1.146764459908505319e-02
2.437664866486648468e-03,1.146903073756701946e-02
2.437964296429642914e-03,1.147036660139771035e-02
2.438263726372637361e-03,1.147163449715473890e-02
2.438563156315631808e-03,1.147281673141571992e-02
2.438862586258625821e-03,1.147389561075826819e-02
2.439162016201620268e-03,1.147488266271100635e-02
2.439461446144614715e-03,1.147591193217567355e-02
2.439760876087609161e-03,1.147699250468268463e-02
2.440060306030603175e-03,1.147811265500629611e-02
2.440359735973597621e-03,1.147926065792074374e-02
2.440659165916591634e-03,1.148042478820028058e-02
2.440958595859586081e-03,1.148159332061915103e-02
2.441258025802580094e-03,1.148275452995159603e-02
2.441557455745574541e-03,1.148389669097186865e-02
2.441856885688568988e-03,1.148500807845421155e-02
2.442156315631563435e-03,1.148607696717286568e-02
2.442455745574557448e-03,1.148709163190208410e-02
2.442755175517551895e-03,1.148804034741610774e-02
2.443054605460546341e-03,1.148891138848918622e-02
2.443354035403540788e-03,1.148969302989556220e-02
2.443653465346534801e-03,1.149037354640948007e-02
2.443952895289529248e-03,1.149094121280519118e-02
2.444252325232523261e-03,1.149138430385693820e-02
2.444551755175517708e-03,1.149169109433896378e-02
2.444851185118511721e-03,1.149184985902551755e-02
2.445150615061506168e-03,1.149176575436203392e-02
2.445450045004500614e-03,1.149096319045843882e-02
2.445749474947495061e-03,1.148942288864854104e-02
2.446048904890489074e-03,1.148720987313324622e-02
2.446348334833483521e-03,1.148438916811345828e-02
2.446647764776477968e-03,1.148102579779008113e-02
2.446947194719472415e-03,1.147718478636402042e-02
2.447246624662466428e-03,1.147293115803618528e-02
2.447546054605460875e-03,1.146832993700746921e-02
2.447845484548454888e-03,1.146344614747879000e-02
2.448144914491449334e-03,1.145834481365103769e-02
2.448444344434443348e-03,1.145309095972513180e-02
2.448743774377437794e-03,1.144774960990196065e-02
2.449043204320432241e-03,1.144238578838243509e-02
2.449342634263426688e-03,1.143706451936746422e-02
2.449642064206420701e-03,1.143185082705795545e-02
2.449941494149415148e-03,1.142680973565480054e-02
2.450240924092409595e-03,1.142200626935890861e-02
2.450540354035404041e-03,1.141750545237118879e-02
2.450839783978398054e-03,1.141337230889255018e-02
2.451139213921392068e-03,1.140959037065748978e-02
2.451438643864386514e-03,1.140565352536381666e-02
2.451738073807380961e-03,1.140150139001521769e-02
2.452037503750374974e-03,1.139718064157337063e-02
2.452336933693369421e-03,1.139273795699994284e-02
2.452636363636363868e-03,1.138822001325661207e-02
2.452935793579358315e-03,1.138367348730505262e-02
2.453235223522352328e-03,1.137914505610694745e-02
2.453534653465346774e-03,1.137468139662395870e-02
2.453834083408341221e-03,1.137032918581776762e-02
2.454133513351335234e-03,1.136613510065005717e-02
2.454432943294329681e-03,1.136214581808248601e-02
2.454732373237323694e-03,1.135840801507674407e-02
2.455031803180318141e-03,1.135496836859449521e-02
2.455331233123312588e-03,1.135187355559741894e-02
2.455630663066306601e-03,1.134917025304719475e-02
2.455930093009301048e-03,1.134690513790548999e-02
2.456229522952295494e-03,1.134512488713398416e-02
2.456528952895289507e-03,1.134387617769435155e-02
2.456828382838283954e-03,1.134320568654826472e-02
2.457127812781278401e-03,1.134323563323113605e-02
2.457427242724272848e-03,1.134456597236180135e-02
2.457726672667266861e-03,1.134720075526491484e-02
2.458026102610261308e-03,1.135099747972089131e-02
2.458325532553255321e-03,1.135581364351013339e-02
2.458624962496249768e-03,1.136150674441306109e-02
2.458924392439243781e-03,1.136793428021007184e-02
2.459223822382238227e-03,1.137495374868159603e-02
2.459523252325232674e-03,1.138242264760803285e-02
2.459822682268227121e-03,1.139019847476979187e-02
2.460122112211221134e-03,1.139813872794727227e-02
2.460421542154215581e-03,1.140610090492090965e-02
2.460720972097210028e-03,1.141394250347110145e-02
2.461020402040204474e-03,1.142152102137825725e-02
2.461319831983198488e-03,1.142869395642277797e-02
2.461619261926192501e-03,1.143531880638508705e-02
2.461918691869186947e-03,1.144125306904560102e-02
2.462218121812181394e-03,1.144635424218472253e-02
2.462517551755175407e-03,1.145047982358285421e-02
2.462816981698169854e-03,1.145348731102041953e-02
2.463116411641164301e-03,1.145533441230378764e-02
2.463415841584158748e-03,1.145690122316963926e-02
2.463715271527152761e-03,1.145842278043318618e-02
2.464014701470147208e-03,1.145989505352938177e-02
2.464314131413141654e-03,1.146131401189316376e-02
2.464613561356135667e-03,1.146267562495947509e-02
2.464912991299130114e-03,1.146397586216326217e-02
2.465212421242124127e-03,1.146521069293946621e-02
2.465511851185118574e-03,1.146637608672303535e-02
