z_cm,S_mean
2.443354035403540788e-03,8.247144348059046517e-04
2.443653465346534801e-03,8.276371099999788429e-04
2.443952895289529248e-03,8.301298487141049428e-04
2.444252325232523261e-03,8.321147927361564585e-04
2.444551755175517708e-03,8.335140838540191490e-04
2.444851185118511721e-03,8.342498638555692321e-04
2.445150615061506168e-03,8.343433426160471638e-04
2.445450045004500614e-03,8.343333400907314377e-04
2.445749474947495061e-03,8.343134823204499022e-04
2.446048904890489074e-03,8.342838915005055872e-04
2.446348334833483521e-03,8.342446898262015223e-04
2.446647764776477968e-03,8.341959994928409543e-04
2.446947194719472415e-03,8.341379426957269130e-04
2.447246624662466428e-03,8.340706416301626449e-04
2.447546054605460875e-03,8.339942184914510715e-04
2.447845484548454888e-03,8.339087954748952225e-04
2.448144914491449334e-03,8.338144947757982362e-04
2.448444344434443348e-03,8.337114385894633592e-04
2.448743774377437794e-03,8.335997491111935128e-04
2.449043204320432241e-03,8.334795485362918354e-04
2.449342634263426688e-03,8.333509590600614650e-04
2.449642064206420701e-03,8.332141028778055399e-04
2.449941494149415148e-03,8.330691021848268731e-04
2.450240924092409595e-03,8.329160791764288196e-04
2.450540354035404041e-03,8.327551560479144093e-04
2.450839783978398054e-03,8.325864549945869971e-04
2.451139213921392068e-03,8.323510914987520973e-04
2.451438643864386514e-03,8.316607399856343081e-04
2.451738073807380961e-03,8.304915416237059964e-04
2.452037503750374974e-03,8.289005054503026338e-04
2.452336933693369421e-03,8.269446405027517776e-04
2.452636363636363868e-03,8.246809558183880321e-04
2.452935793579358315e-03,8.221664604345440500e-04
2.453235223522352328e-03,8.194581633885563874e-04
2.453534653465346774e-03,8.166130737177495656e-04
2.453834083408341221e-03,8.136882004594601404e-04
2.454133513351335234e-03,8.107405526510246679e-04
2.454432943294329681e-03,8.078271393297673441e-04
2.454732373237323694e-03,8.050049695330285197e-04
2.455031803180318141e-03,8.023310522981331495e-04
2.455331233123312588e-03,7.998623966624175729e-04
2.455630663066306601e-03,7.976560116632172613e-04
2.455930093009301048e-03,7.957689063378583626e-04
2.456229522952295494e-03,7.942580897236769990e-04
2.456528952895289507e-03,7.931805708580067990e-04
2.456828382838283954e-03,7.925933587781768376e-04
2.457127812781278401e-03,7.925430681819154539e-04
2.457427242724272848e-03,7.929672975921810401e-04
2.457726672667266861e-03,7.938083495531672411e-04
2.458026102610261308e-03,7.950217081836279814e-04
2.458325532553255321e-03,7.965628576023117647e-04
2.458624962496249768e-03,7.983872819279744671e-04
2.458924392439243781e-03,8.004504652793628574e-04
2.459223822382238227e-03,8.027078917752342212e-04
2.459523252325232674e-03,8.051150455343377126e-04
2.459822682268227121e-03,8.076274106754246541e-04
2.460122112211221134e-03,8.102004713172431156e-04
2.460421542154215581e-03,8.127897115785520090e-04
2.460720972097210028e-03,8.153506155780995126e-04
2.461020402040204474e-03,8.178386674346369489e-04
2.461319831983198488e-03,8.202093512669129298e-04
2.461619261926192501e-03,8.224181511936825726e-04
2.461918691869186947e-03,8.244205513337007777e-04
2.462218121812181394e-03,8.261720358057155064e-04
2.462517551755175407e-03,8.276280887284766718e-04
2.462816981698169854e-03,8.287441942207401501e-04
2.463116411641164301e-03,8.295065638198993339e-04
2.463415841584158748e-03,8.301841388446041950e-04
2.463715271527152761e-03,8.308478701424263290e-04
2.464014701470147208e-03,8.314953834901600040e-04
2.464314131413141654e-03,8.321243046645966689e-04
2.464613561356135667e-03,8.327322594425276645e-04
2.464912991299130114e-03,8.333168736007468252e-04
2.465212421242124127e-03,8.338757729160451663e-04
2.465511851185118574e-03,8.344065831652163054e-04
2.465811281128113021e-03,8.349069301250516915e-04
2.466110711071107034e-03,8.353744395723430990e-04
2.466410141014101481e-03,8.358067372838839286e-04
2.466709570957095927e-03,8.362014490364660631e-04
2.467009000900090374e-03,8.365562006068816021e-04
2.467308430843084387e-03,8.368686177719224283e-04
2.467607860786078834e-03,8.371363263083816172e-04
2.467907290729073281e-03,8.373569519930512683e-04
2.468206720672067294e-03,8.375281206027232646e-04
2.468506150615061741e-03,8.376474579141902476e-04
2.468805580558055754e-03,8.377125897042444255e-04
2.469105010501050201e-03,8.376948398779299459e-04
2.469404440444044647e-03,8.372962396273818083e-04
2.469703870387038661e-03,8.364721060936910124e-04
2.470003300330033107e-03,8.352715298116577137e-04
2.470302730273027554e-03,8.337436013160854286e-04
2.470602160216022001e-03,8.319374111417770232e-04
2.470901590159016014e-03,8.299020498235381823e-04
2.471201020102010461e-03,8.276866078961655918e-04
2.471500450045004908e-03,8.253401758944649367e-04
2.471799879987998921e-03,8.229118443532423355e-04
2.472099309930992934e-03,8.204507038072969679e-04
2.472398739873987381e-03,8.180058447914279052e-04
2.472698169816981827e-03,8.156263578404413742e-04
2.472997599759976274e-03,8.133613334891401326e-04
2.473297029702970287e-03,8.112598622723295400e-04
2.473596459645964734e-03,8.093710347248064992e-04
2.473895889588959181e-03,8.077439413813768034e-04
2.474195319531953628e-03,8.064276727768429935e-04
2.474494749474947641e-03,8.054713194460090195e-04
2.474794179417942087e-03,8.049239719236746032e-04
2.475093609360936534e-03,8.048548614275749177e-04
2.475393039303930547e-03,8.055672936463803037e-04
2.475692469246924560e-03,8.070780305485295535e-04
2.475991899189919007e-03,8.092953805614658269e-04
2.476291329132913454e-03,8.121276521126271882e-04
2.476590759075907901e-03,8.154831536294526772e-04
2.476890189018901914e-03,8.192701935393758043e-04
2.477189618961896361e-03,8.233970802698472105e-04
2.477489048904890807e-03,8.277721222483007315e-04
2.477788478847885254e-03,8.323036279021759493e-04
2.478087908790879267e-03,8.368999056589053985e-04
2.478387338733873714e-03,8.414692639459416717e-04
2.478686768676867727e-03,8.459200111907113403e-04
2.478986198619862174e-03,8.501604558206666716e-04
2.479285628562856187e-03,8.540989062632348876e-04
2.479585058505850634e-03,8.576436709458669545e-04
2.479884488448845081e-03,8.607030582959961660e-04
2.480183918391839094e-03,8.631853767410587429e-04
2.480483348334833540e-03,8.649989347085013146e-04
2.480782778277827987e-03,8.660520406257591263e-04
2.481082208220822434e-03,8.662678038222275216e-04
2.481381638163816447e-03,8.658670001631058391e-04
2.481681068106810894e-03,8.649889544739533444e-04
2.481980498049805341e-03,8.636819283300924176e-04
2.482279927992799354e-03,8.619941833068482575e-04
2.482579357935793367e-03,8.599739809795410757e-04
2.482878787878787814e-03,8.576695829234894574e-04
2.483178217821782260e-03,8.551292507140184932e-04
2.483477647764776707e-03,8.524012459264502378e-04
2.483777077707770720e-03,8.495338301361114080e-04
2.484076507650765167e-03,8.465752649183158184e-04
2.484375937593759614e-03,8.435738118483897523e-04
2.484675367536754061e-03,8.405777325016553728e-04
2.484974797479748074e-03,8.376352884534395051e-04
2.485274227422742521e-03,8.347947412790556387e-04
2.485573657365736967e-03,8.321043525538302735e-04
2.485873087308730980e-03,8.296123838530891506e-04
2.486172517251724993e-03,8.273670967521503132e-04
2.486471947194719440e-03,8.254167528263332138e-04
2.486771377137713887e-03,8.238096136509637018e-04
2.487070807080708334e-03,8.225842784355776646e-04
2.487370237023702347e-03,8.215395850829830754e-04
2.487669666966696794e-03,8.205726188382935328e-04
2.487969096909691240e-03,8.196757686934417596e-04
2.488268526852685687e-03,8.188414236403587440e-04
2.488567956795679700e-03,8.180619726709769919e-04
2.488867386738674147e-03,8.173298047772249979e-04
2.489166816681668160e-03,8.166373089510361354e-04
2.489466246624662607e-03,8.159768741843393325e-04
2.489765676567656620e-03,8.153408894690677457e-04
2.490065106510651067e-03,8.147217437971506285e-04
2.490364536453645514e-03,8.141118261605198364e-04
2.490663966396639960e-03,8.135035255511066828e-04
2.490963396339633974e-03,8.128892309608429147e-04
2.491262826282628420e-03,8.122613313816580026e-04
2.491562256225622867e-03,8.116122158054838017e-04
2.491861686168617314e-03,8.109342732242514088e-04
2.492161116111611327e-03,8.102198926298930046e-04
2.492460546054605774e-03,8.094614630143375173e-04
2.492759975997599787e-03,8.086513733695184286e-04
2.493059405940594234e-03,8.077803129464001522e-04
2.493358835883588247e-03,8.067903016909171946e-04
2.493658265826582694e-03,8.056704120534792036e-04
2.493957695769577140e-03,8.044403948276076903e-04
2.494257125712571587e-03,8.031200008068222146e-04
2.494556555655565600e-03,8.017289807846451552e-04
2.494855985598560047e-03,8.002870855545921687e-04
2.495155415541554494e-03,7.988140659101855253e-04
2.495454845484548941e-03,7.973296726449448932e-04
2.495754275427542954e-03,7.958536565523926512e-04
2.496053705370537400e-03,7.944057684260441305e-04
2.496353135313531414e-03,7.930057590594239867e-04
2.496652565256525860e-03,7.916733792460476597e-04
2.496951995199519873e-03,7.904283797794390458e-04
2.497251425142514320e-03,7.892905114531146692e-04
2.497550855085508767e-03,7.882795250605962581e-04
2.497850285028503214e-03,7.874151713954036973e-04
2.498149714971497227e-03,7.867172012510579562e-04
2.498449144914491674e-03,7.862053654210770766e-04
2.498748574857486120e-03,7.858994146989819194e-04
2.499048004800480567e-03,7.858205485961823784e-04
2.499347434743474580e-03,7.860476097530102405e-04
2.499646864686468593e-03,7.865911339686854336e-04
2.499946294629463040e-03,7.874153978937321451e-04
2.500245724572457487e-03,7.884846781786719605e-04
2.500545154515451500e-03,7.897632514740257062e-04
2.500844584458445947e-03,7.912153944303196296e-04
2.501144014401440394e-03,7.928053836980741235e-04
2.501443444344434407e-03,7.944974959278095807e-04
2.501742874287428853e-03,7.962560077700531159e-04
2.502042304230423300e-03,7.980451958753250136e-04
2.502341734173417747e-03,7.998293368941475096e-04
2.502641164116411760e-03,8.015727074770408883e-04
2.502940594059406207e-03,8.032395842745324813e-04
2.503240024002400220e-03,8.047942439371402962e-04
2.503539453945394667e-03,8.062009631153911225e-04
2.503838883888388680e-03,8.074240184598036182e-04
2.504138313831383127e-03,8.084276866209037056e-04
2.504437743774377573e-03,8.091762442492121026e-04
2.504737173717372020e-03,8.096339679952511536e-04
2.505036603660366033e-03,8.097600927405425395e-04
2.505336033603360480e-03,8.091383609735765953e-04
2.505635463546354927e-03,8.075945770125008425e-04
2.505934893489349374e-03,8.052323795654721698e-04
2.506234323432343387e-03,8.021554073406518028e-04
2.506533753375337834e-03,7.984672990461874143e-04
2.506833183318331847e-03,7.942716933902455425e-04
2.507132613261326293e-03,7.896722290809708245e-04
2.507432043204320306e-03,7.847725448265326174e-04
2.507731473147314753e-03,7.796762793350730646e-04
2.508030903090309200e-03,7.744870713147557770e-04
2.508330333033303647e-03,7.693085594737371011e-04
2.508629762976297660e-03,7.642443825201808644e-04
2.508929192919292107e-03,7.593981791622287768e-04
2.509228622862286553e-03,7.548735881080447744e-04
2.509528052805281000e-03,7.507742480657854205e-04
2.509827482748275013e-03,7.472037977436120490e-04
2.510126912691269026e-03,7.442658758496743928e-04
2.510426342634263473e-03,7.420641210921258713e-04
2.510725772577257920e-03,7.407021721791278183e-04
2.511025202520251933e-03,7.402844313933813194e-04
2.511324632463246380e-03,7.409939909339001603e-04
2.511624062406240827e-03,7.428275304022847504e-04
2.511923492349235273e-03,7.456592527851886934e-04
2.512222922292229287e-03,7.493633610692595213e-04
2.512522352235223733e-03,7.538140582411616795e-04
2.512821782178218180e-03,7.588855472875440013e-04
2.513121212121212193e-03,7.644520311950514166e-04
2.513420642064206640e-03,7.703877129503539003e-04
2.513720072007200653e-03,7.765667955400880340e-04
2.514019501950195100e-03,7.828634819509256359e-04
2.514318931893189547e-03,7.891519751695110938e-04
2.514618361836183560e-03,7.953064781824894462e-04
2.514917791779178007e-03,8.012011939765320773e-04
2.515217221722172453e-03,8.067103255382833751e-04
2.515516651665166900e-03,8.117080758543970516e-04
2.515816081608160913e-03,8.160686479115206388e-04
2.516115511551155360e-03,8.196662446963206422e-04
2.516414941494149807e-03,8.223750691954435097e-04
2.516714371437143820e-03,8.240693243955412185e-04
2.517013801380138267e-03,8.246235576121965652e-04
2.517313231323132280e-03,8.241283476675537439e-04
2.517612661266126727e-03,8.227916538613756509e-04
2.517912091209121173e-03,8.207072563046404357e-04
2.518211521152115186e-03,8.179689351083313433e-04
2.518510951095109633e-03,8.146704703834187168e-04
2.518810381038104080e-03,8.109056422408846086e-04
2.519109810981098527e-03,8.067682307917074932e-04
2.519409240924092540e-03,8.023520161468725674e-04
2.519708670867086987e-03,7.977507784173455121e-04
2.520008100810081433e-03,7.930582977141108734e-04
2.520307530753075446e-03,7.883683541481541733e-04
2.520606960696069460e-03,7.837747278304465137e-04
2.520906390639063906e-03,7.793711988719600808e-04
2.521205820582058353e-03,7.752515473836799629e-04
2.521505250525052800e-03,7.715095534765847429e-04
2.521804680468046813e-03,7.682389972616574490e-04
2.522104110411041260e-03,7.655336588498666897e-04
2.522403540354035707e-03,7.634873183521964689e-04
2.522702970297030153e-03,7.621937558796251528e-04
2.523002400240024166e-03,7.617467304583271743e-04
2.523301830183018613e-03,7.618873022000533304e-04
2.523601260126012626e-03,7.622907472647859600e-04
2.523900690069007073e-03,7.629364790672414718e-04
2.524200120012001086e-03,7.638039110221332391e-04
2.524499549954995533e-03,7.648724565441789719e-04
2.524798979897989980e-03,7.661215290480929106e-04
2.525098409840983993e-03,7.675305419485879948e-04
2.525397839783978440e-03,7.690789086603835607e-04
2.525697269726972886e-03,7.707460425981928730e-04
2.525996699669967333e-03,7.725113571767311480e-04
2.526296129612961346e-03,7.743542658107110000e-04
2.526595559555955793e-03,7.762541819148527410e-04
2.526894989498950240e-03,7.781905189038692021e-04
2.527194419441944253e-03,7.801426901924726721e-04
2.527493849384938700e-03,7.820901091953838969e-04
2.527793279327932713e-03,7.840121893273126717e-04
2.528092709270927160e-03,7.858883440029797423e-04
2.528392139213921606e-03,7.876979866370976144e-04
2.528691569156915619e-03,7.894205306443787939e-04
2.528990999099910066e-03,7.910353894395439180e-04
2.529290429042904513e-03,7.926682373532485540e-04
2.529589858985898960e-03,7.944594750115078477e-04
2.529889288928892973e-03,7.963831750245017362e-04
2.530188718871887420e-03,7.984132686949966867e-04
2.530488148814881866e-03,8.005236873257504928e-04
2.530787578757875880e-03,8.026883622195209482e-04
2.531087008700869893e-03,8.048812246790715925e-04
2.531386438643864339e-03,8.070762060071667247e-04
2.531685868586858786e-03,8.092472375065634877e-04
2.531985298529853233e-03,8.113682504800228193e-04
2.532284728472847246e-03,8.134131762303024047e-04
2.532584158415841693e-03,8.153559460601690363e-04
2.532883588358836140e-03,8.171704912723800739e-04
2.533183018301830586e-03,8.188307431696964555e-04
2.533482448244824600e-03,8.203106330548767334e-04
2.533781878187819046e-03,8.215840922306859653e-04
2.534081308130813493e-03,8.226250519998825955e-04
2.534380738073807506e-03,8.234074436652261521e-04
2.534680168016801519e-03,8.239051985294794161e-04
2.534979597959795966e-03,8.240922478954032168e-04
2.535279027902790413e-03,8.238662664110790994e-04
2.535578457845784860e-03,8.231518955129722009e-04
2.535877887788778873e-03,8.220024622947823788e-04
2.536177317731773320e-03,8.204717633362910122e-04
2.536476747674767766e-03,8.186135952172846845e-04
2.536776177617762213e-03,8.164817545175484612e-04
2.537075607560756226e-03,8.141300378168707689e-04
2.537375037503750673e-03,8.116122416950299510e-04
2.537674467446744686e-03,8.089821627318180119e-04
2.537973897389739133e-03,8.062935975070125360e-04
2.538273327332733146e-03,8.036003426004059615e-04
2.538572757275727593e-03,8.009561945917756560e-04
2.538872187218722039e-03,7.984149500609104798e-04
2.539171617161716486e-03,7.960304055875956067e-04
2.539471047104710499e-03,7.938563577516188127e-04
2.539770477047704946e-03,7.919466031327590918e-04
2.540069906990699393e-03,7.903549383108046536e-04
2.540369336933693840e-03,7.891351598655404554e-04
2.540668766876687853e-03,7.883410643767525382e-04
2.540968196819682300e-03,7.880264484242235825e-04
2.541267626762676313e-03,7.884591473415688851e-04
2.541567056705670759e-03,7.899125262707028337e-04
2.541866486648664773e-03,7.922777021959210696e-04
2.542165916591659219e-03,7.954424574082536803e-04
2.542465346534653666e-03,7.992945741987202363e-04
2.542764776477648113e-03,8.037218348583437776e-04
2.543064206420642126e-03,8.086120216781393210e-04
2.543363636363636573e-03,8.138529169491440013e-04
2.543663066306631020e-03,8.193323029623739194e-04
2.543962496249625466e-03,8.249379620088515734e-04
2.544261926192619479e-03,8.305576763795916549e-04
2.544561356135613926e-03,8.360792283656332501e-04
2.544860786078607939e-03,8.413904002579835695e-04
2.545160216021602386e-03,8.463789743476806153e-04
2.545459645964596399e-03,8.509327329257332243e-04
2.545759075907590846e-03,8.549394582831772301e-04
2.546058505850585293e-03,8.582869327110286255e-04
2.546357935793579740e-03,8.608629385003099084e-04
2.546657365736573753e-03,8.625552579420421671e-04
2.546956795679568199e-03,8.632516733272532121e-04
2.547256225622562646e-03,8.628192220884833667e-04
2.547555655565556659e-03,8.612462890765096649e-04
2.547855085508551106e-03,8.586560782830461288e-04
2.548154515451545119e-03,8.551732052998422097e-04
2.548453945394539566e-03,8.509222857186300119e-04
2.548753375337533579e-03,8.460279351311640822e-04
2.549052805280528026e-03,8.406147691291726218e-04
2.549352235223522473e-03,8.348074033044046481e-04
2.549651665166516919e-03,8.287304532486028906e-04
2.549951095109510932e-03,8.225085345535184268e-04
2.550250525052505379e-03,8.162662628108759881e-04
2.550549954995499826e-03,8.101282536124267608e-04
2.550849384938494273e-03,8.042191225499133655e-04
2.551148814881488286e-03,7.986634852150860126e-04
2.551448244824482733e-03,7.935859571996706262e-04
2.551747674767476746e-03,7.891111540954244639e-04
2.552047104710471193e-03,7.853636914940767023e-04
2.552346534653465206e-03,7.824681849873800455e-04
2.552645964596459652e-03,7.805492501670688744e-04
2.552945394539454099e-03,7.797315026248901465e-04
2.553244824482448546e-03,7.800708658205939353e-04
2.553544254425442559e-03,7.814290993800159782e-04
2.553843684368437006e-03,7.836935891655360392e-04
2.554143114311431453e-03,7.867538350288762932e-04
2.554442544254425899e-03,7.904993368217597821e-04
2.554741974197419913e-03,7.948195943959031513e-04
2.555041404140414359e-03,7.996041076030426702e-04
2.555340834083408372e-03,8.047423762948876114e-04
2.555640264026402819e-03,8.101239003231766296e-04
2.555939693969396832e-03,8.156381795396175881e-04
2.556239123912391279e-03,8.211747137959500087e-04
2.556538553855385726e-03,8.266230029438891274e-04
2.556837983798380173e-03,8.318725468351583115e-04
2.557137413741374186e-03,8.368128453214736641e-04
2.557436843684368633e-03,8.413333982545732979e-04
2.557736273627363079e-03,8.453237054861729907e-04
2.558035703570357526e-03,8.486732668679958930e-04
2.558335133513351539e-03,8.512715822517622280e-04
2.558634563456345552e-03,8.530081514892010009e-04
2.558933993399339999e-03,8.537724744320362297e-04
2.559233423342334446e-03,8.535973478885200676e-04
2.559532853285328459e-03,8.527777078179533217e-04
2.559832283228322906e-03,8.513810119064935990e-04
2.560131713171317352e-03,8.494646189573373937e-04
2.560431143114311799e-03,8.470858877736804409e-04
2.560730573057305812e-03,8.443021771587230296e-04
2.561030003000300259e-03,8.411708459156523295e-04
2.561329432943294706e-03,8.377492528476683043e-04
2.561628862886288719e-03,8.340947567579717848e-04
2.561928292829283166e-03,8.302647164497480980e-04
2.562227722772277179e-03,8.263164907262038209e-04
2.562527152715271626e-03,8.223074383905233046e-04
2.562826582658266072e-03,8.182949182459077053e-04
2.563126012601260086e-03,8.143362890955588296e-04
2.563425442544254532e-03,8.104889097426605949e-04
2.563724872487248979e-03,8.068101389904145911e-04
2.564024302430243426e-03,8.033573356420165533e-04
2.564323732373237439e-03,8.001878585006668787e-04
2.564623162316231886e-03,7.973590663695517616e-04
2.564922592259226333e-03,7.949283180518718159e-04
2.565222022202220346e-03,7.928027133207310451e-04
2.565521452145214792e-03,7.906411636530592249e-04
2.565820882088208806e-03,7.884429061161256922e-04
2.566120312031203252e-03,7.862249936991577617e-04
2.566419741974197699e-03,7.840044793913918553e-04
2.566719171917191712e-03,7.817984161820649373e-04
2.567018601860186159e-03,7.796238570604039969e-04
2.567318031803180606e-03,7.774978550156461067e-04
2.567617461746175053e-03,7.754374630370244360e-04
2.567916891689169066e-03,7.734597341137756238e-04
2.568216321632163512e-03,7.715817212351272015e-04
2.568515751575157959e-03,7.698204773903158079e-04
2.568815181518151972e-03,7.681930555685773229e-04
2.569114611461145985e-03,7.667165087591425307e-04
2.569414041404140432e-03,7.654078899512430827e-04
2.569713471347134879e-03,7.642842521341147504e-04
2.570012901290128892e-03,7.633626482969926548e-04
2.570312331233123339e-03,7.626601314291071463e-04
2.570611761176117786e-03,7.621937545196934543e-04
2.570911191119112232e-03,7.619805705579851818e-04
2.571210621062106245e-03,7.620713511583743129e-04
2.571510051005100692e-03,7.625545397831087584e-04
2.571809480948095139e-03,7.634018529057303402e-04
2.572108910891089152e-03,7.645782483593627221e-04
2.572408340834083599e-03,7.660486839771348802e-04
2.572707770777077612e-03,7.677781175921677675e-04
2.573007200720072059e-03,7.697315070375919865e-04
2.573306630663066506e-03,7.718738101465306587e-04
2.573606060606060519e-03,7.741699847521058215e-04
2.573905490549054965e-03,7.765849886874494866e-04
2.574204920492049412e-03,7.790837797856836914e-04
2.574504350435043859e-03,7.816313158799341595e-04
2.574803780378037872e-03,7.841925548033221692e-04
2.575103210321032319e-03,7.867324543889810335e-04
2.575402640264026766e-03,7.892159724700321391e-04
2.575702070207020779e-03,7.916080668795976317e-04
2.576001500150015226e-03,7.938736954508098485e-04
2.576300930093009239e-03,7.959778160167876827e-04
2.576600360036003685e-03,7.978853864106628209e-04
2.576899789978998132e-03,7.995613644655574087e-04
2.577199219921992145e-03,8.010472871146738765e-04
2.577498649864986592e-03,8.025680903381787008e-04
2.577798079807981039e-03,8.041292159352608814e-04
2.578097509750975486e-03,8.057171310961770564e-04
2.578396939693969499e-03,8.073183030111816955e-04
2.578696369636963946e-03,8.089191988705363157e-04
2.578995799579958392e-03,8.105062858644951698e-04
2.579295229522952405e-03,8.120660311833127276e-04
2.579594659465946418e-03,8.135849020172482293e-04
2.579894089408940865e-03,8.150493655565605898e-04
2.580193519351935312e-03,8.164458889915040618e-04
2.580492949294929759e-03,8.177609395123355005e-04
2.580792379237923772e-03,8.189809843093100259e-04
2.581091809180918219e-03,8.200924905726878541e-04
2.581391239123912665e-03,8.210819254927237800e-04
2.581690669066907112e-03,8.219357562596747669e-04
2.581990099009901125e-03,8.226404500637963689e-04
2.582289528952895572e-03,8.231824740953475007e-04
2.582588958895889585e-03,8.235482955445834995e-04
2.582888388838884032e-03,8.237243816017619791e-04
2.583187818781878045e-03,8.236136280831114027e-04
2.583487248724872492e-03,8.229253527445459879e-04
2.583786678667866939e-03,8.216930570326323822e-04
2.584086108610861385e-03,8.199815686885770323e-04
2.584385538553855399e-03,8.178557154535893124e-04
2.584684968496849845e-03,8.153803250688690558e-04
2.584984398439844292e-03,8.126202252756253115e-04
2.585283828382838739e-03,8.096402438150640925e-04
2.585583258325832752e-03,8.065052084283963994e-04
2.585882688268827199e-03,8.032799468568190297e-04
2.586182118211821212e-03,8.000292868415475375e-04
2.586481548154815659e-03,7.968180561237783949e-04
2.586780978097809672e-03,7.937110824447268309e-04
2.587080408040804119e-03,7.907731935455900767e-04
2.587379837983798565e-03,7.880692171675788074e-04
2.587679267926793012e-03,7.856639810518992531e-04
2.587978697869787025e-03,7.836223129397599206e-04
2.588278127812781472e-03,7.820090405723615105e-04
2.588577557755775919e-03,7.808889916909129633e-04
2.588876987698770366e-03,7.803269940366208343e-04
2.589176417641764379e-03,7.803006765926765722e-04
2.589475847584758825e-03,7.804692455224492660e-04
2.589775277527752839e-03,7.807793540147425423e-04
2.590074707470747285e-03,7.812178578303621487e-04
2.590374137413741298e-03,7.817716127301116641e-04
2.590673567356735745e-03,7.824274744747973780e-04
2.590972997299730192e-03,7.831722988252238452e-04
2.591272427242724639e-03,7.839929415421958373e-04
2.591571857185718652e-03,7.848762583865167165e-04
2.591871287128713099e-03,7.858091051189941816e-04
2.592170717071707545e-03,7.867783375004315950e-04
2.592470147014701558e-03,7.877708112916326439e-04
2.592769576957696005e-03,7.887733822534050273e-04
2.593069006900690452e-03,7.897729061465522159e-04
2.593368436843684465e-03,7.907562387318775718e-04
2.593667866786678478e-03,7.917102357701876012e-04
2.593967296729672925e-03,7.926217530222885938e-04
2.594266726672667372e-03,7.934776462489836948e-04
2.594566156615661819e-03,7.942647712110781095e-04
2.594865586558655832e-03,7.949699836693756337e-04
2.595165016501650278e-03,7.956007937611792209e-04
2.595464446444644725e-03,7.962483980204654874e-04
2.595763876387639172e-03,7.969198315734848676e-04
2.596063306330633185e-03,7.976086507290526713e-04
2.596362736273627632e-03,7.983084117959874607e-04
2.596662166216621645e-03,7.990126710831032446e-04
2.596961596159616092e-03,7.997149848992184768e-04
2.597261026102610105e-03,8.004089095531477082e-04
2.597560456045604552e-03,8.010880013537090673e-04
2.597859885988598998e-03,8.017458166097177555e-04
2.598159315931593445e-03,8.023759116299902750e-04
2.598458745874587458e-03,8.029718427233422610e-04
2.598758175817581905e-03,8.035271661985914082e-04
2.599057605760576352e-03,8.040354383645534602e-04
2.599357035703570799e-03,8.044902155300445940e-04
2.599656465646564812e-03,8.048850540038807698e-04
2.599955895589559259e-03,8.052135100948791405e-04
2.600255325532553272e-03,8.054691401118554495e-04
2.600554755475547718e-03,8.056455003636266328e-04
2.600854185418541731e-03,8.057361471590084338e-04
2.601153615361536178e-03,8.056922135980540628e-04
2.601453045304530625e-03,8.052842159471449010e-04
2.601752475247525072e-03,8.045145177786488296e-04
2.602051905190519085e-03,8.034256420183010167e-04
2.602351335133513532e-03,8.020601115918317512e-04
2.602650765076507978e-03,8.004604494249759842e-04
2.602950195019502425e-03,7.986691784434673657e-04
2.603249624962496438e-03,7.967288215730421478e-04
2.603549054905490885e-03,7.946819017394284512e-04
2.603848484848484898e-03,7.925709418683653468e-04
2.604147914791479345e-03,7.904384648855804132e-04
2.604447344734473358e-03,7.883269937168131550e-04
2.604746774677467805e-03,7.862790512877911508e-04
2.605046204620462252e-03,7.843371605242507611e-04
2.605345634563456698e-03,7.825438443519256359e-04
2.605645064506450712e-03,7.809416256965514853e-04
2.605944494449445158e-03,7.795730274838571887e-04
2.606243924392439605e-03,7.784805726395787814e-04
2.606543354335434052e-03,7.777067840894498051e-04
2.606842784278428065e-03,7.772941847592041266e-04
2.607142214221422078e-03,7.772576844331659067e-04
2.607441644164416525e-03,7.774340144179595806e-04
2.607741074107410972e-03,7.777731979096148525e-04
2.608040504050404985e-03,7.782561745352155553e-04
2.608339933993399432e-03,7.788638839218482322e-04
2.608639363936393878e-03,7.795772656965969331e-04
2.608938793879388325e-03,7.803772594865462497e-04
2.609238223822382338e-03,7.812448049187800149e-04
2.609537653765376785e-03,7.821608416203854226e-04
2.609837083708371232e-03,7.831063092184458721e-04
2.610136513651365245e-03,7.840621473400450877e-04
2.610435943594359692e-03,7.850092956122703717e-04
2.610735373537353705e-03,7.859286936622041477e-04
2.611034803480348152e-03,7.868012811169336094e-04
2.611334233423342598e-03,7.876079976035423730e-04
2.611633663366336611e-03,7.883297827491141628e-04
2.611933093309331058e-03,7.889475761807358475e-04
2.612232523252325505e-03,7.894423175254911516e-04
2.612531953195319952e-03,7.897949464104651006e-04
2.612831383138313965e-03,7.899864024627419610e-04
2.613130813081308412e-03,7.900072265396304930e-04
2.613430243024302858e-03,7.899232199484755492e-04
2.613729672967296871e-03,7.897582617447818781e-04
2.614029102910291318e-03,7.895217844690410013e-04
2.614328532853285331e-03,7.892232206617454159e-04
2.614627962796279778e-03,7.888720028633864267e-04
2.614927392739273791e-03,7.884775636144570731e-04
2.615226822682268238e-03,7.880493354554480093e-04
2.615526252625262685e-03,7.875967509268518409e-04
2.615825682568257132e-03,7.871292425691606316e-04
2.616125112511251145e-03,7.866562429228670956e-04
2.616424542454245591e-03,7.861871845284617785e-04
2.616723972397240038e-03,7.857314999264375030e-04
2.617023402340234485e-03,7.852986216572861158e-04
2.617322832283228498e-03,7.848979822615001142e-04
