z_cm,S_mean
2.215188418841884232e-03,9.341609837413040887e-04
2.215487848784878679e-03,9.327046498033476516e-04
2.215787278727872692e-03,9.314284916039873227e-04
2.216086708670867138e-03,9.303687695560280534e-04
2.216386138613861585e-03,9.295617440722803246e-04
2.216685568556855598e-03,9.290436755655528825e-04
2.216984998499850045e-03,9.288508244486530637e-04
2.217284428442844492e-03,9.289008563460461306e-04
2.217583858385838939e-03,9.290558004624369223e-04
2.217883288328832952e-03,9.293038130118770352e-04
2.218182718271827399e-03,9.296333601192667854e-04
2.218482148214821845e-03,9.300329079095054048e-04
2.218781578157815858e-03,9.304909225074919086e-04
2.219081008100810305e-03,9.309958700381272632e-04
2.219380438043804318e-03,9.315362166263092911e-04
2.219679867986798765e-03,9.321004283969393928e-04
2.219979297929793212e-03,9.326769714749164747e-04
2.220278727872787225e-03,9.332543119851390099e-04
2.220578157815781672e-03,9.338209160525083987e-04
2.220877587758776119e-03,9.343652498019233308e-04
2.221177017701770565e-03,9.348757793582834720e-04
2.221476447644764578e-03,9.353409708464878371e-04
2.221775877587759025e-03,9.357492903914371761e-04
2.222075307530753472e-03,9.360892041180303956e-04
2.222374737473747485e-03,9.363491781511667274e-04
2.222674167416741498e-03,9.365176786157464878e-04
2.222973597359735945e-03,9.365831716366692337e-04
2.223273027302730392e-03,9.364668531811456888e-04
2.223572457245724839e-03,9.360879079353119463e-04
2.223871887188718852e-03,9.354745664633692080e-04
2.224171317131713298e-03,9.346557408199021155e-04
2.224470747074707745e-03,9.336603430594975868e-04
2.224770177017702192e-03,9.325172852367419980e-04
2.225069606960696205e-03,9.312554794062233516e-04
2.225369036903690652e-03,9.299038376225247709e-04
2.225668466846684665e-03,9.284912719402358848e-04
2.225967896789679112e-03,9.270466944139391660e-04
2.226267326732673125e-03,9.255990170982248940e-04
2.226566756675667572e-03,9.241771520476753246e-04
2.226866186618662018e-03,9.228100113168786773e-04
2.227165616561656465e-03,9.215265069604214364e-04
2.227465046504650478e-03,9.203555510328914960e-04
2.227764476447644925e-03,9.193260555888716542e-04
2.228063906390639372e-03,9.184669326829501303e-04
2.228363336333633819e-03,9.178070943697131919e-04
2.228662766276627832e-03,9.173754527037475404e-04
2.228962196219622278e-03,9.172009197396383592e-04
2.229261626162616292e-03,9.174242680444410439e-04
2.229561056105610738e-03,9.182007823859823737e-04
2.229860486048604751e-03,9.194722686687393370e-04
2.230159915991599198e-03,9.211779590249170088e-04
2.230459345934593645e-03,9.232570855867151512e-04
2.230758775877587658e-03,9.256488804863313583e-04
2.231058205820582105e-03,9.282925758559741744e-04
2.231357635763576552e-03,9.311274038278414102e-04
2.231657065706570998e-03,9.340925965341343460e-04
2.231956495649565012e-03,9.371273861070499251e-04
2.232255925592559458e-03,9.401710046787983182e-04
2.232555355535553905e-03,9.431626843815764686e-04
2.232854785478547918e-03,9.460416573475816451e-04
2.233154215421541931e-03,9.487471557090197899e-04
2.233453645364536378e-03,9.512184115980957611e-04
2.233753075307530825e-03,9.533946571470070441e-04
2.234052505250525272e-03,9.552151244879545939e-04
2.234351935193519285e-03,9.566190457531381728e-04
2.234651365136513732e-03,9.575456530747633978e-04
2.234950795079508178e-03,9.579341785850290555e-04
2.235250225022502625e-03,9.578436573005850519e-04
2.235549654965496638e-03,9.574824158743136700e-04
2.235849084908491085e-03,9.568837017366004210e-04
2.236148514851485098e-03,9.560765338376147780e-04
2.236447944794479545e-03,9.550899311275216604e-04
2.236747374737473558e-03,9.539529125564916254e-04
2.237046804680468005e-03,9.526944970746888336e-04
2.237346234623462451e-03,9.513437036322825412e-04
2.237645664566456898e-03,9.499295511794402696e-04
2.237945094509450911e-03,9.484810586663316003e-04
2.238244524452445358e-03,9.470272450431200433e-04
2.238543954395439805e-03,9.455971292599750716e-04
2.238843384338434252e-03,9.442197302670645321e-04
2.239142814281428265e-03,9.429240670145576809e-04
2.239442244224422712e-03,9.417391584526182448e-04
2.239741674167416725e-03,9.406940235314173232e-04
2.240041104110411171e-03,9.398176812011192933e-04
2.240340534053405185e-03,9.391391504118942789e-04
2.240639963996399631e-03,9.386874501139078498e-04
2.240939393939394078e-03,9.384915992573285033e-04
2.241238823882388525e-03,9.386687650038211738e-04
2.241538253825382538e-03,9.393838568042355399e-04
2.241837683768376985e-03,9.405841373396213977e-04
2.242137113711371432e-03,9.422105915755477372e-04
2.242436543654365878e-03,9.442042044775841988e-04
2.242735973597359891e-03,9.465059610112969537e-04
2.243035403540354338e-03,9.490568461422623642e-04
2.243334833483348351e-03,9.517978448360426983e-04
2.243634263426342798e-03,9.546699420582156195e-04
2.243933693369336811e-03,9.576141227743428536e-04
2.244233123312331258e-03,9.605713719500024979e-04
2.244532553255325705e-03,9.634826745507598560e-04
2.244831983198320152e-03,9.662890155421847852e-04
2.245131413141314165e-03,9.689313798898430228e-04
2.245430843084308611e-03,9.713507525593117987e-04
2.245730273027303058e-03,9.734881185161570671e-04
2.246029702970297505e-03,9.752844627259484684e-04
2.246329132913291518e-03,9.766807701542539084e-04
2.246628562856285965e-03,9.776180257666466054e-04
2.246927992799279978e-03,9.780372145286944652e-04
2.247227422742274425e-03,9.779959958019007402e-04
2.247526852685268438e-03,9.777477623705680982e-04
2.247826282628262885e-03,9.773148106592783810e-04
2.248125712571257331e-03,9.767084180068784198e-04
2.248425142514251778e-03,9.759398617522147207e-04
2.248724572457245791e-03,9.750204192341349824e-04
2.249024002400240238e-03,9.739613677914831088e-04
2.249323432343234685e-03,9.727739847631065818e-04
2.249622862286229132e-03,9.714695474878519074e-04
2.249922292229223145e-03,9.700593333045675433e-04
2.250221722172217158e-03,9.685546195520981522e-04
2.250521152115211605e-03,9.669666835692877467e-04
2.250820582058206051e-03,9.653068026949847844e-04
2.251120012001200064e-03,9.635862542680381565e-04
2.251419441944194511e-03,9.618163156272893817e-04
2.251718871887188958e-03,9.600082641115874598e-04
2.252018301830182971e-03,9.581733770597811737e-04
2.252317731773177418e-03,9.563229318107118251e-04
2.252617161716171865e-03,9.544682057032284140e-04
2.252916591659166311e-03,9.526204760761774462e-04
2.253216021602160325e-03,9.506389174689330347e-04
2.253515451545154771e-03,9.481524714842827798e-04
2.253814881488148784e-03,9.452044140627429130e-04
2.254114311431143231e-03,9.418614132339278707e-04
2.254413741374137244e-03,9.381901370274697621e-04
2.254713171317131691e-03,9.342572534729806383e-04
2.255012601260126138e-03,9.301294306000884885e-04
2.255312031203120585e-03,9.258733364384160976e-04
2.255611461146114598e-03,9.215556390175924303e-04
2.255910891089109045e-03,9.172430063672276949e-04
2.256210321032103491e-03,9.130021065169509646e-04
2.256509750975097938e-03,9.088996074963849158e-04
2.256809180918091951e-03,9.050021773351579714e-04
2.257108610861086398e-03,9.013764840628815320e-04
2.257408040804080411e-03,8.980891957091883572e-04
2.257707470747074858e-03,8.952069803036921247e-04
2.258006900690068871e-03,8.927965058760234255e-04
2.258306330633063318e-03,8.909244404557981056e-04
2.258605760576057764e-03,8.896574520726427448e-04
2.258905190519052211e-03,8.890622087561801277e-04
2.259204620462046224e-03,8.892831349375367742e-04
2.259504050405040671e-03,8.905405418608854746e-04
2.259803480348035118e-03,8.927409935550906792e-04
2.260102910291029565e-03,8.957713563885482972e-04
2.260402340234023578e-03,8.995184967296481664e-04
2.260701770177017591e-03,9.038692809467904245e-04
2.261001200120012038e-03,9.087105754083785701e-04
2.261300630063006484e-03,9.139292464828026579e-04
2.261600060006000498e-03,9.194121605384503572e-04
2.261899489948994944e-03,9.250461839437334067e-04
2.262198919891989391e-03,9.307181830670400178e-04
2.262498349834983838e-03,9.363150242767657744e-04
2.262797779777977851e-03,9.417235739412989966e-04
2.263097209720972298e-03,9.468306984290513146e-04
2.263396639663966745e-03,9.515232641084106144e-04
2.263696069606960758e-03,9.556881373477669507e-04
2.263995499549955204e-03,9.592121845155281590e-04
2.264294929492949218e-03,9.619822719800803909e-04
2.264594359435943664e-03,9.638852661098276870e-04
2.264893789378938111e-03,9.648080332731609693e-04
2.265193219321932124e-03,9.648480718444271383e-04
2.265492649264926571e-03,9.646839403104416318e-04
2.265792079207921018e-03,9.643839529555275035e-04
2.266091509150915465e-03,9.639553030473739341e-04
2.266390939093909478e-03,9.634051838536708632e-04
2.266690369036903924e-03,9.627407886421060620e-04
2.266989798979898371e-03,9.619693106803692533e-04
2.267289228922892384e-03,9.610979432361510272e-04
2.267588658865886831e-03,9.601338795771380708e-04
2.267888088808880844e-03,9.590843129710222752e-04
2.268187518751875291e-03,9.579564366854897853e-04
2.268486948694869738e-03,9.567574439882310829e-04
2.268786378637863751e-03,9.554945281469374085e-04
2.269085808580858198e-03,9.541748824292942566e-04
2.269385238523852644e-03,9.528057001029925427e-04
2.269684668466847091e-03,9.513941744357214472e-04
2.269984098409841104e-03,9.499474986951723194e-04
2.270283528352835551e-03,9.484728661490300031e-04
2.270582958295829998e-03,9.469774700649858474e-04
2.270882388238824011e-03,9.454685037107312014e-04
2.271181818181818024e-03,9.438384941920667298e-04
2.271481248124812471e-03,9.416628841113478367e-04
2.271780678067806918e-03,9.389633227817658495e-04
2.272080108010801364e-03,9.358110875490712258e-04
2.272379537953795377e-03,9.322774557590195188e-04
2.272678967896789824e-03,9.284337047573506694e-04
2.272978397839784271e-03,9.243511118898197973e-04
2.273277827782778718e-03,9.201009545021776852e-04
2.273577257725772731e-03,9.157545099401805371e-04
2.273876687668767178e-03,9.113830555495662337e-04
2.274176117611761191e-03,9.070578686760973758e-04
2.274475547554755638e-03,9.028502266655118440e-04
2.274774977497749651e-03,8.988314068635719139e-04
2.275074407440744097e-03,8.950726866160160083e-04
2.275373837383738544e-03,8.916453432686006564e-04
2.275673267326732557e-03,8.886206541670800020e-04
2.275972697269727004e-03,8.860698966571956122e-04
2.276272127212721451e-03,8.840643480847027152e-04
2.276571557155715898e-03,8.826752857953515516e-04
2.276870987098709911e-03,8.819739871348926874e-04
2.277170417041704358e-03,8.819922983211536498e-04
2.277469846984698804e-03,8.825674415701746395e-04
2.277769276927692817e-03,8.836238327827967629e-04
2.278068706870687264e-03,8.851045188619431582e-04
2.278368136813681277e-03,8.869525467105296998e-04
2.278667566756675724e-03,8.891109632314816947e-04
2.278966996699670171e-03,8.915228153277167519e-04
2.279266426642664184e-03,8.941311499021507457e-04
2.279565856585658631e-03,8.968790138577113682e-04
2.279865286528653077e-03,8.997094540973149274e-04
2.280164716471647524e-03,9.025655175238813093e-04
2.280464146414641537e-03,9.053902510403263881e-04
2.280763576357635984e-03,9.081267015495785066e-04
2.281063006300630431e-03,9.107179159545533221e-04
2.281362436243624444e-03,9.131069411581676848e-04
2.281661866186618457e-03,9.152368240633452752e-04
2.281961296129612904e-03,9.170506115730090151e-04
2.282260726072607351e-03,9.184913505900754293e-04
2.282560156015601797e-03,9.195020880174644036e-04
2.282859585958595811e-03,9.200258707580956071e-04
2.283159015901590257e-03,9.200247967703591894e-04
2.283458445844584704e-03,9.195830479523245870e-04
2.283757875787579151e-03,9.187570070179700531e-04
2.284057305730573164e-03,9.175919488500844856e-04
2.284356735673567611e-03,9.161331483314511448e-04
2.284656165616561624e-03,9.144258803448610971e-04
2.284955595559556071e-03,9.125154197730961933e-04
2.285255025502550084e-03,9.104470414989485842e-04
2.285554455445544531e-03,9.082660204051991445e-04
2.285853885388538977e-03,9.060176313746375314e-04
2.286153315331533424e-03,9.037471492900507998e-04
2.286452745274527437e-03,9.014998490342287151e-04
2.286752175217521884e-03,8.993210054899518271e-04
2.287051605160516331e-03,8.972558935400101179e-04
2.287351035103510778e-03,8.953497880671905341e-04
2.287650465046504791e-03,8.936479639542820822e-04
2.287949894989499237e-03,8.921956960840668298e-04
2.288249324932493250e-03,8.910382593393356265e-04
2.288548754875487697e-03,8.902209286028717325e-04
2.288848184818481710e-03,8.897889787574644795e-04
2.289147614761476157e-03,8.897547876661169881e-04
2.289447044704470604e-03,8.899395880856056764e-04
2.289746474647465051e-03,8.902997101963179821e-04
2.290045904590459064e-03,8.908238562321025861e-04
2.290345334533453511e-03,8.915007284268112054e-04
2.290644764476447957e-03,8.923190290142930629e-04
2.290944194419442404e-03,8.932674602283980324e-04
2.291243624362436417e-03,8.943347243029743611e-04
2.291543054305430864e-03,8.955095234718749584e-04
2.291842484248424877e-03,8.967805599689465538e-04
2.292141914191419324e-03,8.981365360280425987e-04
2.292441344134413337e-03,8.995661538830091722e-04
2.292740774077407784e-03,9.010581157677002677e-04
2.293040204020402231e-03,9.026011239159638074e-04
2.293339633963396677e-03,9.041838805616497733e-04
2.293639063906390690e-03,9.057950879386054369e-04
2.293938493849385137e-03,9.074234482806856593e-04
2.294237923792379584e-03,9.090576638217379287e-04
2.294537353735374031e-03,9.106864367956121189e-04
2.294836783678368044e-03,9.122984694361558266e-04
2.295136213621362057e-03,9.139285690143389516e-04
2.295435643564356504e-03,9.158852326011076087e-04
2.295735073507350951e-03,9.181870260083134462e-04
2.296034503450344964e-03,9.207844256702022237e-04
2.296333933393339410e-03,9.236279080210313018e-04
2.296633363336333857e-03,9.266679494950473073e-04
2.296932793279328304e-03,9.298550265265000114e-04
2.297232223222322317e-03,9.331396155496344148e-04
2.297531653165316764e-03,9.364721929987101547e-04
2.297831083108311211e-03,9.398032353079721233e-04
2.298130513051305224e-03,9.430832189116655382e-04
2.298429942994299671e-03,9.462626202440501452e-04
2.298729372937293684e-03,9.492919157393666079e-04
2.299028802880288130e-03,9.521215818318735881e-04
2.299328232823282143e-03,9.547020949558131589e-04
2.299627662766276590e-03,9.569839315454422473e-04
2.299927092709271037e-03,9.589175680350073717e-04
2.300226522652265484e-03,9.604534808587579780e-04
2.300525952595259497e-03,9.615421464509428615e-04
2.300825382538253944e-03,9.621340412458152629e-04
2.301124812481248390e-03,9.621208164424347202e-04
2.301424242424242837e-03,9.610089977155793824e-04
2.301723672367236850e-03,9.588008613257100778e-04
2.302023102310231297e-03,9.556238534030115153e-04
2.302322532253225310e-03,9.516054200776838000e-04
2.302621962196219757e-03,9.468730074799065451e-04
2.302921392139213770e-03,9.415540617398844092e-04
2.303220822082208217e-03,9.357760289877929943e-04
2.303520252025202664e-03,9.296663553538312124e-04
2.303819681968197110e-03,9.233524869681902780e-04
2.304119111911191124e-03,9.169618699610706213e-04
2.304418541854185570e-03,9.106219504626450250e-04
2.304717971797180017e-03,9.044601746031142447e-04
2.305017401740174464e-03,8.986039885126693863e-04
2.305316831683168477e-03,8.931808383215093620e-04
2.305616261626162924e-03,8.883181701598095569e-04
2.305915691569156937e-03,8.841434301577750631e-04
2.306215121512151384e-03,8.807840644455850604e-04
2.306514551455145397e-03,8.783675191534400873e-04
2.306813981398139844e-03,8.770212404115243108e-04
2.307113411341134290e-03,8.768227710431287332e-04
2.307412841284128737e-03,8.773327987179031047e-04
2.307712271227122750e-03,8.783815170057887849e-04
2.308011701170117197e-03,8.799221686478168446e-04
2.308311131113111644e-03,8.819079963850140176e-04
2.308610561056106091e-03,8.842922429584083388e-04
2.308909990999100104e-03,8.870281511090235063e-04
2.309209420942094117e-03,8.900689635778905907e-04
2.309508850885088563e-03,8.933679231060429396e-04
2.309808280828083010e-03,8.968782724345041426e-04
2.310107710771077023e-03,9.005532543042967051e-04
2.310407140714071470e-03,9.043461114564593957e-04
2.310706570657065917e-03,9.082100866320147198e-04
2.311006000600060364e-03,9.120984225719907124e-04
2.311305430543054377e-03,9.159643620174097705e-04
2.311604860486048824e-03,9.197611477093109878e-04
2.311904290429043270e-03,9.234420223887166530e-04
2.312203720372037283e-03,9.269602287966499220e-04
2.312503150315031730e-03,9.302690096741486961e-04
2.312802580258025743e-03,9.333216077622316859e-04
2.313102010201020190e-03,9.361031244662662652e-04
2.313401440144014637e-03,9.389681923280078892e-04
2.313700870087008650e-03,9.420004774450519390e-04
2.314000300030003097e-03,9.451651907389440428e-04
2.314299729972997544e-03,9.484275431312170351e-04
2.314599159915991990e-03,9.517527455434080874e-04
2.314898589858986003e-03,9.551060088970494922e-04
2.315198019801980450e-03,9.584525441136880703e-04
2.315497449744974897e-03,9.617575621148557888e-04
2.315796879687968910e-03,9.649862738220854825e-04
2.316096309630963357e-03,9.681038901569233215e-04
2.316395739573957370e-03,9.710756220408976952e-04
2.316695169516951817e-03,9.738666803955541235e-04
2.316994599459946264e-03,9.764422761424254409e-04
2.317294029402940277e-03,9.787676202030455661e-04
2.317593459345934723e-03,9.808079234989580675e-04
2.317892889288929170e-03,9.825283969516968637e-04
2.318192319231923617e-03,9.838942514827989094e-04
2.318491749174917630e-03,9.848706980137998581e-04
2.318791179117912077e-03,9.854229474662399169e-04
2.319090609060906524e-03,9.854830464906985492e-04
2.319390039003900537e-03,9.845447886351699294e-04
2.319689468946894550e-03,9.825389801224766999e-04
2.319988898889888997e-03,9.795850772067184967e-04
2.320288328832883443e-03,9.758025361420021113e-04
2.320587758775877456e-03,9.713108131824394311e-04
2.320887188718871903e-03,9.662293645821221771e-04
2.321186618661866350e-03,9.606776465951610442e-04
2.321486048604860797e-03,9.547751154756608724e-04
2.321785478547854810e-03,9.486412274777357174e-04
2.322084908490849257e-03,9.423954388554722046e-04
2.322384338433843703e-03,9.361572058629841729e-04
2.322683768376837717e-03,9.300459847543849192e-04
2.322983198319832163e-03,9.241812317837616109e-04
2.323282628262826176e-03,9.186824032052354596e-04
2.323582058205820623e-03,9.136689552728954758e-04
2.323881488148815070e-03,9.092603442408546312e-04
2.324180918091809083e-03,9.055760263632225363e-04
2.324480348034803530e-03,9.027354578940931891e-04
2.324779777977797977e-03,9.008580950875772842e-04
2.325079207920792423e-03,9.000243506870843260e-04
2.325378637863786437e-03,8.995451411800541594e-04
2.325678067806780883e-03,8.991238284140858550e-04
2.325977497749775330e-03,8.987542598957342548e-04
2.326276927692769343e-03,8.984302831315545265e-04
2.326576357635763790e-03,8.981457456280997776e-04
2.326875787578757803e-03,8.978944948919255009e-04
2.327175217521752250e-03,8.976703784295853462e-04
2.327474647464746697e-03,8.974672437476340471e-04
2.327774077407740710e-03,8.972789383526260125e-04
2.328073507350735157e-03,8.970993097511153255e-04
2.328372937293729603e-03,8.969222054496566116e-04
2.328672367236724050e-03,8.967414729548042794e-04
2.328971797179718063e-03,8.965509597731129545e-04
2.329271227122712510e-03,8.963445134111365032e-04
2.329570657065706957e-03,8.961159813754294426e-04
2.329870087008700970e-03,8.958592111725466149e-04
2.330169516951694983e-03,8.955680503090423204e-04
2.330468946894689430e-03,8.952363462914702088e-04
2.330768376837683876e-03,8.948579466263851222e-04
2.331067806780678323e-03,8.944221903174459079e-04
2.331367236723672336e-03,8.938122071931591276e-04
2.331666666666666783e-03,8.929979709204308343e-04
2.331966096609661230e-03,8.920052460156368667e-04
2.332265526552655677e-03,8.908597969951529555e-04
2.332564956495649690e-03,8.895873883753560238e-04
2.332864386438644137e-03,8.882137846726180074e-04
2.333163816381638150e-03,8.867647504033179980e-04
2.333463246324632596e-03,8.852660500838276060e-04
2.333762676267626610e-03,8.837434482305260314e-04
2.334062106210621056e-03,8.822227093597842344e-04
2.334361536153615503e-03,8.807295979879801139e-04
2.334660966096609950e-03,8.792898786314889666e-04
2.334960396039603963e-03,8.779293158066878242e-04
2.335259825982598410e-03,8.766736740299485141e-04
2.335559255925592857e-03,8.755487178176481764e-04
2.335858685868587303e-03,8.745802116861623246e-04
2.336158115811581316e-03,8.737939201518672315e-04
2.336457545754575763e-03,8.732156077311362423e-04
2.336756975697569776e-03,8.728710389403460633e-04
2.337056405640564223e-03,8.727824896012618830e-04
2.337355835583558236e-03,8.728393416491604965e-04
2.337655265526552683e-03,8.729723107107793334e-04
2.337954695469547130e-03,8.731731386705622123e-04
2.338254125412541577e-03,8.734335674129530599e-04
2.338553555355535590e-03,8.737453388223951527e-04
2.338852985298530036e-03,8.741001947833335018e-04
2.339152415241524483e-03,8.744898771802118173e-04
2.339451845184518930e-03,8.749061278974738093e-04
2.339751275127512943e-03,8.753406888195627540e-04
2.340050705070507390e-03,8.757853018309239880e-04
2.340350135013501403e-03,8.762317088160001370e-04
2.340649564956495850e-03,8.766716516592364290e-04
2.340948994899489863e-03,8.770968722450755983e-04
2.341248424842484310e-03,8.774991124579627644e-04
2.341547854785478756e-03,8.778701141823414206e-04
2.341847284728473203e-03,8.782016193026552769e-04
2.342146714671467216e-03,8.784853697033479349e-04
2.342446144614461663e-03,8.787131072688642974e-04
2.342745574557456110e-03,8.788765738836478575e-04
2.343045004500450123e-03,8.789683162575221689e-04
2.343344434443444570e-03,8.790268201213912455e-04
2.343643864386438583e-03,8.790775947287627918e-04
2.343943294329433030e-03,8.791215274625829032e-04
2.344242724272427043e-03,8.791595057057974586e-04
2.344542154215421489e-03,8.791924168413527705e-04
2.344841584158415936e-03,8.792211482521952596e-04
2.345141014101410383e-03,8.792465873212703710e-04
2.345440444044404396e-03,8.792696214315248509e-04
2.345739873987398843e-03,8.792911379659044697e-04
2.346039303930393290e-03,8.793120243073555397e-04
2.346338733873387736e-03,8.793331678388240482e-04
2.346638163816381750e-03,8.793554559432561991e-04
2.346937593759376196e-03,8.793797760035980881e-04
2.347237023702370209e-03,8.794070154027958108e-04
2.347536453645364656e-03,8.794380615237956797e-04
2.347835883588358669e-03,8.794738017495434650e-04
2.348135313531353116e-03,8.795151234629858044e-04
2.348434743474347563e-03,8.795629140470683600e-04
2.348734173417342010e-03,8.796180608847373357e-04
2.349033603360336023e-03,8.796822870848921118e-04
2.349333033303330470e-03,8.798328794427121100e-04
2.349632463246324916e-03,8.801096254749947272e-04
2.349931893189319363e-03,8.804979872356402931e-04
2.350231323132313376e-03,8.809834267785479449e-04
2.350530753075307823e-03,8.815514061576189882e-04
2.350830183018301836e-03,8.821873874267522351e-04
2.351129612961296283e-03,8.828768326398489909e-04
2.351429042904290296e-03,8.836052038508080677e-04
2.351728472847284743e-03,8.843579631135310964e-04
2.352027902790279189e-03,8.851205724819173224e-04
2.352327332733273636e-03,8.858784940098668589e-04
2.352626762676267649e-03,8.866171897512784093e-04
2.352926192619262096e-03,8.873221217600543633e-04
2.353225622562256543e-03,8.879787520900935330e-04
2.353525052505250990e-03,8.885725427952961396e-04
2.353824482448245003e-03,8.890889559295615373e-04
2.354123912391239016e-03,8.895134535467905980e-04
2.354423342334233463e-03,8.898314977008838682e-04
2.354722772277227909e-03,8.900285504457407021e-04
2.355022202220221923e-03,8.900885829123699909e-04
2.355321632163216369e-03,8.897047519633694522e-04
2.355621062106210816e-03,8.887018491286488922e-04
2.355920492049205263e-03,8.871490839681892265e-04
2.356219921992199276e-03,8.851156660419747316e-04
2.356519351935193723e-03,8.826708049099799263e-04
2.356818781878188170e-03,8.798837101321885451e-04
2.357118211821182616e-03,8.768235912685811784e-04
2.357417641764176629e-03,8.735596578791436206e-04
2.357717071707170643e-03,8.701611195238520167e-04
2.358016501650165089e-03,8.666971857626818614e-04
2.358315931593159536e-03,8.632370661556190575e-04
2.358615361536153549e-03,8.598499702626488574e-04
2.358914791479147996e-03,8.566051076437424189e-04
2.359214221422142443e-03,8.535716878588855364e-04
2.359513651365136890e-03,8.508189204680590171e-04
2.359813081308130903e-03,8.484160150312467039e-04
2.360112511251125349e-03,8.464321811084224651e-04
2.360411941194119796e-03,8.449366282595711193e-04
2.360711371137113809e-03,8.439985660446739073e-04
2.361010801080108256e-03,8.436873773499959511e-04
2.361310231023102269e-03,8.441851831369091841e-04
2.361609660966096716e-03,8.455453375321622233e-04
2.361909090909091163e-03,8.476718423303871179e-04
2.362208520852085176e-03,8.504686993262114717e-04
2.362507950795079623e-03,8.538399103142754656e-04
2.362807380738074069e-03,8.576894770892078959e-04
2.363106810681068516e-03,8.619214014456404865e-04
2.363406240624062529e-03,8.664396851781987815e-04
2.363705670567056976e-03,8.711483300815280571e-04
2.364005100510051423e-03,8.759513379502539658e-04
2.364304530453045436e-03,8.807527105790017262e-04
2.364603960396039883e-03,8.854564497624173736e-04
2.364903390339033896e-03,8.899665572951197300e-04
2.365202820282028343e-03,8.941870349717540717e-04
2.365502250225022356e-03,8.980218845869403048e-04
2.365801680168016802e-03,9.013751079353221878e-04
2.366101110111011249e-03,9.041507068115255900e-04
2.366400540054005696e-03,9.062526830101826688e-04
2.366699969996999709e-03,9.075850383259240640e-04
2.366999399939994156e-03,9.080517745533860530e-04
2.367298829882988603e-03,9.075616605230636333e-04
2.367598259825983049e-03,9.061549741978933061e-04
2.367897689768977063e-03,9.039333192927917439e-04
2.368197119711971076e-03,9.009982996357115016e-04
2.368496549654965522e-03,8.974515190546011227e-04
2.368795979597959969e-03,8.933945813774189088e-04
2.369095409540953982e-03,8.889290904321259798e-04
2.369394839483948429e-03,8.841566500466638322e-04
2.369694269426942876e-03,8.791788640489931524e-04
2.369993699369937323e-03,8.740973362670682303e-04
2.370293129312931336e-03,8.690136705288512703e-04
2.370592559255925783e-03,8.640294706622814918e-04
2.370891989198920229e-03,8.592463404953210992e-04
2.371191419141914242e-03,8.547658838559306707e-04
2.371490849084908689e-03,8.506897045720514857e-04
2.371790279027902702e-03,8.471194064716497602e-04
2.372089708970897149e-03,8.441565933826693756e-04
2.372389138913891596e-03,8.419028691330702596e-04
2.372688568856885609e-03,8.404598375508085450e-04
2.372987998799880056e-03,8.399291024638344018e-04
2.373287428742874502e-03,8.406681189829379045e-04
2.373586858685868949e-03,8.429064749823785528e-04
2.373886288628862962e-03,8.464791247857908832e-04
2.374185718571857409e-03,8.512205051436056271e-04
2.374485148514851856e-03,8.569650528062386623e-04
2.374784578457845869e-03,8.635472045241000122e-04
2.375084008400840316e-03,8.708013970476292985e-04
2.375383438343834329e-03,8.785620671272260278e-04
2.375682868286828776e-03,8.866636515133330745e-04
2.375982298229823222e-03,8.949405869563598114e-04
2.376281728172817236e-03,9.032273102067144184e-04
2.376581158115811682e-03,9.113582580148411796e-04
2.376880588058806129e-03,9.191678671311484918e-04
2.377180018001800576e-03,9.264905743060561361e-04
2.377479447944794589e-03,9.331608162899755450e-04
2.377778877887789036e-03,9.390130298333461238e-04
2.378078307830783483e-03,9.438816516865781124e-04
2.378377737773777496e-03,9.476011186000871719e-04
2.378677167716771509e-03,9.500058673243018652e-04
2.378976597659765956e-03,9.509303346096432746e-04
2.379276027602760402e-03,9.506330177824956268e-04
2.379575457545754849e-03,9.496636482070594304e-04
2.379874887488748862e-03,9.480940051412442213e-04
2.380174317431743309e-03,9.459930584277374821e-04
2.380473747374737756e-03,9.434297779092334175e-04
2.380773177317732203e-03,9.404731334284239554e-04
2.381072607260726216e-03,9.371920948280062277e-04
2.381372037203720662e-03,9.336556319506627297e-04
2.381671467146714676e-03,9.299327146390957977e-04
2.381970897089709122e-03,9.260923127359864089e-04
2.382270327032703135e-03,9.222033960840378755e-04
2.382569756975697582e-03,9.183349345259309579e-04
2.382869186918692029e-03,9.145558979043632219e-04
2.383168616861686476e-03,9.109352560620269205e-04
2.383468046804680489e-03,9.075419788416189690e-04
2.383767476747674936e-03,9.044450360858214289e-04
2.384066906690669382e-03,9.017133976373315407e-04
2.384366336633663829e-03,8.994160333388415574e-04
2.384665766576657842e-03,8.976219130330456838e-04
2.384965196519652289e-03,8.964000065626308604e-04
2.385264626462646302e-03,8.955926346965966713e-04
2.385564056405640749e-03,8.948730845127562993e-04
2.385863486348634762e-03,8.942290081435055838e-04
2.386162916291629209e-03,8.936518034766828371e-04
2.386462346234623656e-03,8.931328684001296238e-04
2.386761776177618102e-03,8.926636008016860992e-04
2.387061206120612115e-03,8.922353985691931777e-04
2.387360636063606562e-03,8.918396595904900387e-04
2.387660066006601009e-03,8.914677817534175965e-04
2.387959495949595022e-03,8.911111629458167652e-04
2.388258925892589469e-03,8.907612010555269414e-04
2.388558355835583916e-03,8.904092939703888224e-04
2.388857785778577929e-03,8.900468395782432139e-04
2.389157215721571942e-03,8.896652357669301630e-04
